"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1263" 90 0.87847 0.5593 0.021135 0.109774 0.048527 0.050737 0.022494 0.027059 0.034597 0.035837
"1264" 90 1.63271 0.61148 0.019423 0.077688 0.047488 0.054669 0.061173 0.089242 4e-06 0.019393
"1265" 90 0.47731 0.28906 0.031103 0.060341 0.021249 0.029848 0.108793 0.060798 0.054396 0.022905
"1266" 90 1.08511 0.42844 0.045048 0.115381 0.03122 0.015759 0.093602 0.055067 0.066248 0.035096
"1267" 90 2.00196 0.2313 0.012735 0.09695 0.055583 0.007061 0.038377 0.033434 0.087957 0.057089
"1268" 90 2.20139 0.48031 0.012621 0.048653 0.086756 0.019996 0.072926 0.006519 0.017889 0.029228
"1269" 90 0.80146 1.2984 4e-06 0.073294 0.023313 0.03501 0.035225 0.01144 0.036266 0.012851
"1270" 90 1.38016 0.3781 0.016849 0.047927 0.133049 0.014753 0.163147 0.15116 0.069664 0.006309
"1271" 90 3.17153 0.53208 0.011846 0.07834 0.102202 0.03874 0.059749 0.093636 0.033834 0.021999
"1272" 90 1.79901 0.87501 0.00089 0.09621 0.034251 0.038897 0.038579 0.039225 0.098247 0.102069
"1273" 90 1.53432 0.26141 0.094273 0.094623 0.067666 0.011161 0.222223 0.039588 0.026242 0.030321
"1274" 90 0.77627 0.40512 0.044458 0.014935 0.060072 4e-06 0.076812 0.108377 0.032709 0.037043
"1275" 90 1.87548 0.20159 0.127134 0.020069 0.025443 0.01235 0.126008 0.086541 0.097723 0.069138
"1276" 90 1.65179 1.32545 0.006965 0.090542 0.057009 0.020718 0.066174 0.044719 0.056547 0.028241
"1277" 90 0.78115 0.85429 0.023033 0.106468 0.080027 0.062589 0.127568 0.066141 0.048462 0.020343
"1278" 90 1.04404 1.50512 4e-06 0.154829 0.048124 0.049053 0.075023 0.057713 0.06432 0.004084
"1279" 90 0.94412 0.22004 0.031128 0.04739 0.077817 0.015161 0.112931 0.059742 0.088832 0.028079
"1280" 90 0.50083 0.66969 0.041883 0.029722 0.048233 0.061092 0.082903 0.065386 0.067547 0.007223
"1281" 90 1.61961 0.2058 4e-06 0.078731 0.041845 0.019932 0.071273 4e-06 0.114224 0.05411
"1282" 90 1.18798 0.32756 4e-06 0.139357 0.062538 4e-06 0.018383 0.083922 0.090729 0.030751
"1283" 90 1.40824 0.32674 0.061332 0.069893 0.045922 0.033848 0.106901 4e-06 0.07093 0.077831
"1284" 90 0.58823 0.00635 4e-06 0.035509 0.040542 0.040441 0.070989 0.033473 0.043131 0.004125
"1285" 90 1.07593 0.36776 0.011109 0.066856 0.019613 0.033484 0.143918 0.031228 0.074152 0.08157
"1286" 90 0.54339 1.44665 0.021989 0.073443 0.047215 0.044388 0.112082 0.017451 0.02203 0.029904
"1287" 90 1.05614 0.005 6.2e-05 0.082298 0.138672 4e-06 0.060165 0.036874 0.096683 0.104643
"1288" 90 0.87272 0.28794 0.05915 0.106076 0.047834 0.025949 0.071538 0.044279 0.062099 0.070307
"1289" 90 1.27047 999 0.014927 0.020574 4e-06 0.045859 0.023278 0.022367 0.114634 4e-06
"1290" 90 0.627 1.29034 0.03178 0.093366 0.061229 0.022678 0.089189 0.045407 0.056524 0.031863
"1291" 90 0.73301 1.16725 0.007721 0.089821 0.051547 0.045759 0.145882 0.056565 0.03285 0.008061
"1292" 90 0.71552 0.005 4e-06 0.059686 0.033087 4e-06 0.043739 4e-06 0.055981 0.032189
"1293" 90 0.74414 0.39917 0.043624 0.086138 0.045563 0.030198 0.066915 0.09687 0.081697 0.057961
"1294" 90 2.28402 0.23589 4e-06 0.18327 0.14312 4e-06 0.26296 4e-06 0.305456 0.248746
"1295" 90 5.77352 0.19057 4e-06 0.036618 0.047484 0.006082 0.284138 4e-06 0.168757 0.112116
"1296" 90 0.83459 1.26966 0.010723 0.07666 0.061553 0.008806 0.022882 0.053528 0.060169 0.003682
"1297" 90 1.85542 0.7784 0.027564 0.046033 0.02334 0.023484 0.058752 0.034827 0.05885 0.00107
"1298" 90 1.46666 4.17692 4e-06 0.04673 0.024619 0.03328 0.022107 0.105239 0.102504 0.013184
"1299" 90 0.8152 0.56626 0.026783 0.046458 0.113232 0.028956 0.018036 0.115842 0.032723 0.023168
"1300" 90 1e-05 1.83033 0.010941 0.10034 0.022249 0.03589 0.047479 0.023277 0.043059 0.020333
"1301" 100 0.99668 0.34646 4e-06 0.032413 0.043727 0.011012 0.076643 0.050326 0.058073 0.036887
"1302" 100 0.89382 0.59788 0.014032 0.062368 0.018302 0.024837 0.07285 0.076062 0.025496 0.004619
"1303" 100 1.38912 0.005 4e-06 0.047514 0.017385 0.042546 0.009573 0.100422 0.102892 0.082026
"1304" 100 3.07209 0.005 4e-06 0.066569 0.069455 4e-06 0.129338 4e-06 0.128691 0.074859
"1305" 100 0.18725 2.48216 0.023434 0.087809 0.031413 0.020203 0.012896 0.02954 0.103664 0.049444
"1306" 100 0.47025 0.005 4e-06 0.106074 0.010838 0.028474 0.081095 0.02811 0.133463 0.047154
"1307" 100 0.90444 0.54435 4e-06 0.146139 0.038985 0.08401 0.089972 0.059466 0.088171 0.005097
"1308" 100 0.77689 0.39877 0.005212 0.076338 0.036756 0.018156 0.174612 0.123218 0.037002 0.003266
"1309" 100 0.86652 0.94919 0.020838 0.108469 0.039784 0.051037 0.060258 0.026103 0.072019 0.052988
"1310" 100 1.66891 0.005 0.020482 0.052994 0.058776 0.012175 0.028738 0.104104 0.05954 0.007769
"1311" 100 1.99421 0.96656 4e-06 0.1292 0.054477 0.035815 0.124648 0.035871 0.123136 0.071157
"1312" 100 1.21065 0.849 0.008568 0.011951 0.043779 0.033201 0.07728 4e-06 0.078444 4e-06
"1313" 100 2.96866 0.27791 4e-06 0.200131 0.096071 0.016465 0.224947 0.153625 0.113636 0.011147
"1314" 100 0.79352 0.36747 0.007974 0.048842 0.020344 0.042954 0.112458 4e-06 0.085663 0.068158
"1315" 100 3.23013 0.39106 0.059684 0.007429 0.063368 0.020796 0.043693 0.241418 0.099709 0.082425
"1316" 100 0.73599 2.19397 0.010316 0.076804 0.077804 0.020699 0.078996 0.044673 0.025349 0.017896
"1317" 100 3.1715 0.67388 0.008444 0.043706 0.053505 0.029296 0.062285 0.055102 0.068634 0.018825
"1318" 100 1.91948 0.31287 0.03373 0.134848 0.043788 0.021038 0.142659 0.102321 0.064768 0.002886
"1319" 100 0.47538 0.36937 0.040362 0.044344 0.055252 4e-06 0.088585 0.119597 0.033405 0.013707
"1320" 100 2.48532 0.5679 0.012253 0.079977 0.030483 0.033947 0.089884 0.058101 0.028151 0.011473
"1321" 100 0.71024 999 4e-06 0.084958 0.086901 0.033474 0.071 0.050016 4e-06 0.048004
"1322" 100 1.06305 0.45649 0.004016 0.050652 0.06637 0.05057 0.039856 0.041573 0.066115 0.016308
"1323" 100 0.55105 0.005 4e-06 0.05022 0.07668 4e-06 0.05598 0.039319 0.052724 0.004499
"1324" 100 2.41097 0.27391 0.020431 0.097374 0.041528 0.001269 0.159138 0.03897 0.068268 5e-06
"1325" 100 0.18453 0.005 4e-06 0.026078 0.013592 0.012658 0.038238 0.05295 0.10179 0.087621
"1326" 100 1.17952 0.90929 4e-06 0.078635 0.088705 4e-06 0.090896 0.083147 0.089554 0.07568
"1327" 100 0.94719 0.42023 0.020099 0.119278 0.092867 4e-06 0.096368 0.091717 0.090467 0.043594
"1328" 100 0.90063 0.3931 0.03018 0.048688 0.047128 0.078236 0.153413 0.058651 0.08372 0.037112
"1329" 100 0.35649 0.29815 0.035486 0.104002 0.02936 0.015592 0.126777 0.024976 0.080225 4e-06
"1330" 100 1.29144 0.005 0.036083 0.13809 0.066396 0.007474 0.123605 0.026074 0.025648 0.013271
"1331" 100 1.2136 0.41714 4e-06 0.077968 0.014946 0.05041 0.094539 4e-06 0.057898 0.045579
"1332" 100 1.34239 0.18984 4e-06 0.147662 0.130505 4e-06 0.034352 0.134859 0.060793 0.015586
"1333" 100 0.63578 0.25951 0.032558 0.034078 0.019103 0.0954 0.050898 0.06216 0.064776 0.019701
"1334" 100 0.78425 0.37426 0.059867 0.040061 0.067172 4e-06 0.036184 0.069383 0.072866 0.028051
"1335" 100 0.91499 0.6069 0.009289 0.056039 0.080456 0.034126 0.155853 0.048126 0.094335 0.016611
"1336" 100 0.73766 0.49299 0.018872 0.061064 0.000726 0.030603 0.065951 0.075877 0.123951 0.04632
"1337" 100 1.24529 0.2941 0.007273 0.06014 0.016755 0.024962 0.128192 0.091305 0.069144 0.000167
"1338" 100 0.37231 0.005 0.024842 0.031639 0.049154 0.037373 0.138433 0.049904 0.034455 0.024162
"1339" 100 1.41376 0.49266 0.004235 0.116953 0.064734 0.042195 0.110401 0.095191 0.052454 0.042458
"1340" 100 1.72371 0.85797 0.070619 0.063901 0.055675 0.038195 0.075044 0.094263 0.039345 0.029547
"1341" 100 0.70992 0.50812 0.011505 0.095402 0.090265 0.07692 0.08848 0.178096 0.089494 0.050715
"1342" 100 1.55519 0.46623 0.017895 0.062351 0.032267 4e-06 0.170316 0.097382 0.010276 0.000874
"1343" 100 1.09655 0.39987 0.020802 0.045742 0.037582 0.055795 0.056327 0.098439 0.078735 0.003413
"1344" 100 1.18515 0.57708 0.031292 0.119633 0.052224 0.060468 0.180925 0.034555 0.096625 0.021388
"1345" 100 1.18941 0.27504 0.060664 0.084343 0.084023 0.010369 0.061014 0.103609 0.09072 0.015871
"1346" 100 0.62094 0.22131 0.008544 0.125495 0.060145 0.039791 0.07105 0.026146 0.105129 0.097145
"1347" 100 0.01725 0.68449 0.00797 0.10828 0.102872 4e-06 0.086681 0.118004 0.042695 0.034976
"1348" 100 0.67665 0.99411 0.047018 0.06949 0.099987 0.019688 4e-06 0.072426 0.070681 0.029988
"1349" 100 1.2505 0.76187 0.024896 0.040453 0.100781 0.028919 0.136649 0.039746 0.060735 0.019406
"1350" 100 0.70301 88.79602 0.010449 0.075212 0.031537 0.074725 0.072943 0.052243 0.059269 1.6e-05
"1351" 100 1.60332 0.42511 0.072543 0.095729 0.055606 0.03833 0.085802 4e-06 0.097807 0.024858
"1352" 100 2.53897 0.28197 4e-06 0.099947 4e-06 0.079986 0.086377 0.055251 0.082364 0.00827
"1353" 100 0.79518 0.005 0.004251 0.049653 0.066141 4e-06 0.069217 0.033166 0.040433 0.034552
"1354" 100 0.71876 0.68629 4e-06 0.078881 0.084882 0.042705 0.077681 0.044393 4e-06 4e-06
"1355" 100 0.71495 0.448 0.020272 0.130326 0.037793 0.031208 0.240195 0.116583 0.059632 0.020929
"1356" 100 0.66835 0.49522 0.070959 0.04224 0.08531 0.065206 0.062237 0.091376 0.074886 0.036579
"1357" 100 1.85338 0.005 0.058857 0.057163 0.009142 0.026858 0.084519 0.028639 0.03073 4e-06
"1358" 100 1.03645 0.30491 0.103305 0.104986 0.065837 0.017828 0.014099 0.067617 0.001946 0.060747
"1359" 100 1.0602 0.55737 4e-06 0.229538 0.04662 0.018546 0.088745 0.049202 0.089741 0.019093
"1360" 100 1.13304 3.98927 4e-06 0.063024 0.043945 0.020158 0.010765 0.053747 0.00975 0.044929
"1361" 100 1.53556 30.5929 0.021422 0.062556 0.055519 0.008763 0.022812 0.053681 0.064837 0.061055
"1362" 100 1.11329 3.80641 0.028338 0.056796 0.061268 0.036829 0.10989 0.03207 0.045302 0.041934
"1363" 100 1.37891 2.00493 0.011438 0.077224 0.033102 0.030673 0.108894 0.083914 0.080296 0.044292
"1364" 100 0.86529 0.31437 4e-06 0.067083 0.049119 0.035429 0.081448 0.025551 0.046544 0.010538
"1365" 100 0.49209 0.63678 0.051962 0.078092 0.078505 4e-06 0.022866 0.066648 0.084274 0.014951
"1366" 100 1.18186 0.005 0.092532 0.008449 4e-06 0.102929 0.016375 0.210502 0.045101 0.075137
"1367" 100 2.46032 0.2516 0.032959 0.079803 0.107509 0.051495 0.066824 0.065306 0.068569 0.066785
"1368" 100 1.04002 0.18818 0.017179 0.058071 0.058807 0.047224 0.130183 0.045514 0.050172 0.048647
"1369" 100 1.66386 0.57291 0.043779 0.047472 0.06407 0.07484 0.055014 0.06369 0.046983 0.012581
"1370" 100 1.48698 0.59997 0.043482 0.147215 0.100614 0.081592 0.159277 0.067205 0.073186 0.038988
"1371" 100 0.75487 0.005 0.012934 0.062398 0.03405 0.005892 0.134326 0.060169 0.037734 0.00395
"1372" 100 0.87042 0.24702 0.076803 0.044865 0.110837 0.010427 0.085622 0.066909 0.122556 0.055608
"1373" 100 0.05821 0.005 0.015822 0.047817 0.093293 0.000215 0.052373 0.075068 0.018445 0.00924
"1374" 100 4.09587 0.43366 0.058174 0.067677 0.020099 0.077578 0.175757 0.058601 0.017143 0.000657
"1375" 100 0.8458 2.54881 0.03088 4e-06 0.010913 0.041565 0.120781 0.069904 0.046495 0.047067
"1376" 100 1.19031 1.02294 0.019789 0.110621 0.0593 0.054838 0.143597 0.016967 0.079055 0.079847
"1377" 100 0.24837 0.005 4e-06 0.04143 0.08809 0.016826 0.02693 0.128646 0.040981 0.008842
"1378" 100 2.57161 0.12352 4e-06 0.143796 4e-06 0.115003 0.13895 0.073691 0.126548 0.094662
"1379" 100 1.41018 0.62891 0.024105 0.120522 0.04777 0.046698 0.105772 0.052325 0.067139 0.002267
"1380" 100 1.08025 0.31912 0.044207 0.033589 0.055454 4e-06 0.116997 4e-06 0.022484 0.024051
"1381" 100 0.58478 0.005 0.019842 0.042153 0.042703 0.015188 0.05857 0.047183 0.003919 4e-06
"1382" 100 0.7688 999 0.031345 0.04184 0.042805 0.030268 0.083744 0.04108 0.026372 0.034164
"1383" 100 0.89221 0.005 0.000318 0.046565 0.04586 0.080004 0.108242 4e-06 0.048615 0.051464
"1384" 100 0.75942 1.65036 0.030944 0.067254 0.039624 0.013827 0.067127 0.044475 0.009864 0.009864
"1385" 100 2.02673 0.2952 4e-06 0.074791 0.206429 0.035801 0.154673 0.040753 0.088465 0.05863
"1386" 100 1.05814 14.11485 0.01897 0.150618 0.080461 0.029419 0.064681 0.106266 0.077309 0.009089
"1387" 100 0.58282 1.16227 4e-06 0.064974 0.049962 0.015537 0.109272 0.05384 0.09278 0.030234
"1388" 100 1.05401 0.005 4e-06 0.0373 0.079776 4e-06 4e-06 0.161549 0.08047 0.085707
"1389" 100 0.86649 0.41019 0.02216 0.086351 0.01766 0.084906 0.040958 0.072527 0.105115 0.076537
"1390" 100 1.60213 0.13901 0.110414 4e-06 0.03684 0.02108 0.141789 4e-06 0.112914 0.084671
"1391" 100 0.10107 2.69233 4e-06 0.041412 0.020053 0.010535 0.116707 0.019929 0.088023 0.026737
"1392" 100 1.75075 3.72091 0.018409 0.043437 0.036721 0.019212 0.031905 0.050815 0.066902 0.005828
"1393" 100 0.23861 0.005 0.020197 0.029637 0.050439 4e-06 0.059287 0.029617 0.055546 0.000979
"1394" 100 0.67784 0.36332 0.026376 0.071121 0.079242 0.042104 0.116223 0.127288 0.039346 0.045544
"1395" 100 1.51572 1.7025 0.002878 0.098219 0.052196 0.021613 0.032465 0.165061 0.042206 0.048885
"1396" 100 0.80013 1.74305 0.011812 0.040605 0.063508 0.012182 0.054318 0.073634 0.078371 0.051928
"1397" 100 0.84762 2.37898 0.008599 0.077599 0.066645 0.060344 0.020424 0.06115 0.041741 0.014133
"1398" 100 1.14579 0.45463 0.017372 0.102 0.067997 4e-06 0.089441 0.055582 0.036087 0.013339
"1399" 100 1.23999 0.59585 0.013603 0.080801 0.05175 0.065146 0.074662 0.010461 0.070012 0.011111
"1400" 100 2.10175 0.005 0.026241 4e-06 0.100891 0.03499 0.077922 0.070429 0.035786 0.04376
"1401" 500 0.91254 0.54054 0.006186 0.063037 0.087628 0.018671 0.085811 0.05779 0.094278 0.003354
"1402" 500 0.86995 0.8595 0.02182 0.058044 0.053366 0.027379 0.06532 0.050824 0.077311 0.01982
"1403" 500 1.06947 0.19406 0.00575 0.085114 0.063454 0.034297 0.08553 0.067759 0.067168 0.011634
"1404" 500 1.24949 0.77445 0.013476 0.073895 0.055726 0.014329 0.068382 0.059793 0.046298 0.025565
"1405" 500 1.2668 0.75188 0.008675 0.094891 0.048918 0.030012 0.10053 0.054262 0.061165 0.041965
"1406" 500 0.83981 0.49245 0.010564 0.065575 0.036403 0.044961 0.074437 0.064782 0.091211 0.00658
"1407" 500 0.79841 1.0405 0.013002 0.068273 0.068736 0.023726 0.060607 0.056311 0.060784 0.008428
"1408" 500 0.808 0.62644 0.018193 0.054499 0.046908 0.034461 0.073339 0.068113 0.052914 0.008664
"1409" 500 1.00559 0.35711 0.006144 0.056988 0.052112 0.018859 0.047646 0.075138 0.036534 0.022265
"1410" 500 1.1038 0.64399 0.030069 0.098197 0.068419 0.025507 0.096109 0.073524 0.052315 0.019575
"1411" 500 1.04145 0.53584 0.008605 0.102358 0.063014 0.027091 0.050385 0.07028 0.111714 0.033517
"1412" 500 0.6984 0.5455 0.02047 0.061906 0.049022 0.021211 0.082262 0.048141 0.051334 0.007892
"1413" 500 1.17208 0.50993 0.01897 0.081446 0.076587 0.017635 0.08479 0.046327 0.077007 0.034587
"1414" 500 0.93498 0.47972 0.017181 0.083342 0.051701 0.020338 0.081218 0.036076 0.043873 0.035896
"1415" 500 1.43143 0.49819 0.023963 0.084978 0.045876 0.035957 0.046826 0.044671 0.041826 0.035046
"1416" 500 1.1006 0.71689 0.004847 0.088465 0.070118 0.042912 0.04659 0.038071 0.040175 0.034688
"1417" 500 0.76752 0.3791 0.01853 0.07258 0.101456 0.024974 0.066654 0.064738 0.058274 0.054229
"1418" 500 0.95108 0.60803 0.013449 0.095839 0.050407 0.030753 0.085036 0.083515 0.085112 0.01585
"1419" 500 1.26782 0.47242 0.014739 0.07895 0.061755 0.029267 0.070282 0.069296 0.042432 0.040963
"1420" 500 0.89605 0.48676 0.003224 0.082116 0.077418 0.02571 0.048934 0.045616 0.050745 0.050566
"1421" 500 1.44604 0.79488 0.018422 0.074334 0.046893 0.017091 0.060537 0.0419 0.06621 0.00225
"1422" 500 0.76818 0.3873 0.014713 0.091341 0.03669 0.054748 0.09425 0.075667 0.074664 0.00965
"1423" 500 0.75891 0.32399 0.03154 0.080664 0.040358 0.022803 0.095971 0.076789 0.079132 0.016088
"1424" 500 0.92231 0.3079 0.015014 0.073684 0.032312 0.029573 0.047083 0.061381 0.084527 0.055851
"1425" 500 0.86631 0.40654 0.015606 0.074144 0.039726 0.035578 0.054276 0.038754 0.048218 0.054159
"1426" 500 1.15132 0.58978 0.017481 0.082368 0.073049 0.050157 0.084522 0.035234 0.100136 0.006606
"1427" 500 1.23276 0.63217 0.013136 0.067271 0.040324 0.018842 0.04556 0.037412 0.074704 0.015507
"1428" 500 1.27588 0.37817 0.018057 0.077669 0.070924 0.037202 0.067085 0.031179 0.071525 0.013711
"1429" 500 1.01065 0.4383 0.013806 0.084143 0.078483 0.016085 0.109015 0.032376 0.055536 0.033014
"1430" 500 0.84899 0.50268 0.028535 0.092738 0.048457 0.019566 0.09152 0.0292 0.087551 0.031655
"1431" 500 0.8862 0.84413 0.030814 0.049439 0.059054 0.031834 0.074412 0.060668 0.05802 0.038062
"1432" 500 1.00228 0.56785 0.015002 0.085832 0.078329 0.0529 0.094775 0.065007 0.061433 0.04289
"1433" 500 0.78727 0.94379 0.029171 0.077593 0.056839 0.040737 0.070954 0.05728 0.05832 0.041039
"1434" 500 0.78662 0.4629 0.00045 0.076553 0.052958 0.030741 0.067665 0.050539 0.063777 0.018501
"1435" 500 0.89254 0.49894 0.012397 0.074473 0.054765 0.021774 0.070663 0.080623 0.072523 0.004815
"1436" 500 0.80918 0.39298 0.010081 0.079944 0.050478 0.022682 0.054105 0.036572 0.091843 0.00945
"1437" 500 1.26989 0.51428 0.017016 0.063615 0.05488 0.020656 0.095663 0.035994 0.090724 0.045037
"1438" 500 1.35311 0.39285 0.007919 0.096616 0.061834 0.037489 0.125445 0.036408 0.086094 0.041755
"1439" 500 1.25236 0.87665 0.018718 0.057634 0.038699 0.019868 0.091288 0.052074 0.053378 0.043002
"1440" 500 1.3596 0.39552 0.019848 0.068921 0.067156 0.023926 0.095442 0.055165 0.04662 0.038151
"1441" 500 0.74612 0.51858 0.024208 0.050223 0.05219 0.041772 0.064791 0.034558 0.042348 0.035106
"1442" 500 1.44208 0.29995 0.00872 0.095072 0.043123 0.03502 0.041957 0.07272 0.097796 0.025614
"1443" 500 1.20766 0.46114 0.01442 0.077916 0.079993 0.036242 0.078102 0.066287 0.051949 0.047453
"1444" 500 0.73088 0.68974 0.013666 0.091605 0.071923 0.017214 0.06568 0.040722 0.053688 0.050474
"1445" 500 1.05719 0.57848 0.022532 0.101631 0.056656 0.032819 0.077467 0.035827 0.088525 0.019835
"1446" 500 1.12624 0.55661 0.018334 0.053563 0.051825 0.036754 0.044856 0.080202 0.078491 0.011179
"1447" 500 1.11714 0.40609 0.010054 0.103946 0.041697 0.019887 0.133749 0.047332 0.068544 0.03576
"1448" 500 1.10125 0.56145 0.023149 0.104507 0.048239 0.033776 0.061195 0.044098 0.069103 0.037276
"1449" 500 0.75658 0.6475 0.010671 0.071511 0.05748 0.042114 0.041417 0.090126 0.04194 0.044953
"1450" 500 1.41331 0.2198 0.029601 0.063222 0.034525 0.037464 0.095638 0.049618 0.089404 0.02728
"1451" 500 1.2004 0.48807 0.026737 0.073043 0.069255 0.028305 0.067047 0.082508 0.05063 0.002568
"1452" 500 1.06635 0.32913 0.012669 0.071112 0.086564 0.00471 0.093987 0.067545 0.052515 0.025922
"1453" 500 0.79727 0.25638 0.020808 0.079459 0.076792 0.014409 0.062071 0.059561 0.047563 0.023194
"1454" 500 0.68848 0.8281 0.012954 0.065367 0.041063 0.030798 0.087183 0.03781 0.089315 4e-06
"1455" 500 0.77024 0.60535 0.032222 0.059399 0.050553 0.03007 0.070205 0.043219 0.086806 0.030496
"1456" 500 0.93997 0.71897 0.017607 0.069094 0.085929 0.025575 0.026447 0.047179 0.083052 0.028074
"1457" 500 0.62534 0.48672 0.0313 0.065216 0.086824 0.016705 0.054425 0.076619 0.04835 0.027914
"1458" 500 1.65636 0.28149 0.031695 0.063583 0.086308 0.015739 0.059119 0.059762 0.054682 0.035567
"1459" 500 1.42901 0.005 0.024195 0.072386 0.069968 0.023975 0.041913 0.030165 0.042255 0.024746
"1460" 500 0.95084 0.68506 0.025373 0.060054 0.054907 0.032231 0.061087 0.062154 0.06912 0.006558
"1461" 500 0.8943 0.42662 0.025478 0.094858 0.058635 0.062713 0.072813 0.101743 0.102924 0.021085
"1462" 500 0.72039 0.28042 0.006226 0.081505 0.044265 0.032303 0.089037 0.048669 0.060621 0.046893
"1463" 500 0.78219 0.72727 0.008757 0.086011 0.064255 0.017493 0.0751 0.061852 0.045985 0.033086
"1464" 500 1.32975 0.61796 0.029892 0.104703 0.061429 0.039249 0.066332 0.058658 0.055242 0.043982
"1465" 500 0.73302 0.88006 0.027546 0.079461 0.071893 0.036693 0.088198 0.050462 0.077419 4e-06
"1466" 500 1.17877 0.73804 0.011661 0.068611 0.049982 0.024495 0.073571 0.053939 0.023083 0.044155
"1467" 500 1.06464 0.71185 0.022865 0.059832 0.05137 0.027092 0.109505 0.040233 0.057051 0.015584
"1468" 500 0.80322 0.44131 0.010893 0.052883 0.043983 0.025682 0.099175 0.066654 0.053623 0.047468
"1469" 500 2.20114 0.35505 0.010493 0.071773 0.055088 0.021157 0.057681 0.065609 0.042825 0.037894
"1470" 500 1.14572 0.65855 0.014213 0.070998 0.043942 0.027909 0.083113 0.051228 0.083733 0.013331
"1471" 500 0.83373 0.51031 0.008127 0.068346 0.057258 0.027161 0.099683 0.064477 0.091673 0.022061
"1472" 500 1.11991 0.40931 0.010091 0.052102 0.062465 0.018784 0.09987 0.056757 0.077798 0.043051
"1473" 500 1.32574 0.61535 0.018613 0.075954 0.082613 0.018837 0.067876 0.08169 0.073121 0.039727
"1474" 500 2.04391 0.005 0.003728 0.087702 0.0386 0.023191 0.060553 0.054035 0.046293 0.047522
"1475" 500 1.50837 0.41819 4e-06 0.099446 0.04793 0.020384 0.078809 0.048455 0.071458 0.006317
"1476" 500 0.95436 0.34541 0.024585 0.077237 0.04061 0.044791 0.112657 0.075111 0.081583 0.051798
"1477" 500 1.03466 0.30325 0.018408 0.096481 0.080727 0.032988 0.083048 0.041164 0.087384 0.058959
"1478" 500 1.32862 0.69431 0.007773 0.091469 0.067558 0.022796 0.095608 0.033037 0.063989 0.025398
"1479" 500 1.01202 0.45325 0.01387 0.080065 0.043396 0.017461 0.05774 0.087022 0.059339 0.018436
"1480" 500 0.88591 0.005 4e-06 0.078409 0.034478 0.027235 0.060335 0.05098 0.101825 0.010466
"1481" 500 1.15207 0.4418 0.019261 0.072871 0.053941 0.02033 0.050004 0.05499 0.081621 0.024729
"1482" 500 0.70623 0.64686 0.024306 0.087205 0.068524 0.038635 0.089041 0.072111 0.048481 0.025852
"1483" 500 0.96554 0.40545 0.01985 0.070464 0.042249 0.027088 0.065817 0.071951 0.094227 0.006634
"1484" 500 0.90645 0.54001 0.032987 0.072296 0.066687 0.018433 0.058205 0.066913 0.077872 0.024463
"1485" 500 0.86353 0.56033 0.028739 0.095727 0.043322 0.035666 0.083738 0.040362 0.047956 0.028839
"1486" 500 0.95092 0.50645 0.027386 0.070331 0.050724 0.020148 0.076578 0.040238 0.08676 0.003437
"1487" 500 1.28491 0.3061 0.019466 0.067665 0.051437 0.058438 0.091168 0.041174 0.072084 0.022654
"1488" 500 0.95876 0.65055 0.029616 0.055839 0.063039 0.038147 0.13287 0.043889 0.056465 0.04148
"1489" 500 1.24763 0.49881 0.027552 0.063332 0.057108 0.038275 0.099808 0.048482 0.088965 0.007984
"1490" 500 1.2226 0.76385 0.015175 0.085997 0.057326 0.04685 0.080468 0.041773 0.106031 0.026875
"1491" 500 0.74499 0.69182 0.014073 0.077146 0.043877 0.03277 0.083898 0.049976 0.057078 0.045859
"1492" 500 1.59085 0.72265 0.015662 0.089389 0.052558 0.031246 0.042287 0.042617 0.053179 0.043389
"1493" 500 1.28738 0.442 0.01693 0.070532 0.051861 0.026888 0.074376 0.102345 0.032924 0.05768
"1494" 500 1.16872 0.005 0.010153 0.050011 0.042838 0.011206 0.080412 0.035501 0.029331 0.055151
"1495" 500 1.392 0.31756 0.014868 0.14454 0.058271 0.031999 0.125201 0.091157 0.029991 0.066728
"1496" 500 1.11619 0.35482 0.019632 0.099333 0.068113 0.017446 0.059975 0.085808 0.042606 0.071407
"1497" 500 0.87976 0.37736 0.017804 0.071859 0.051113 0.023363 0.077296 0.044646 0.007581 0.070859
"1498" 500 1.00622 0.41114 0.009222 0.098883 0.070878 0.028526 0.097675 0.050315 0.038319 0.069515
"1499" 500 1.14825 0.64303 0.011606 0.0791 0.065641 0.020383 0.07832 0.064593 0.006111 0.07353
"1500" 500 1.34708 0.55307 0.010538 0.082617 0.090028 0.018767 0.064363 0.061858 0.027537 0.061402
"1501" 1000 0.98627 0.65476 0.020439 0.07853 0.048527 0.022524 0.056737 0.061838 0.011874 0.051758
"1502" 1000 0.83288 0.32107 0.021068 0.065502 0.049624 0.02349 0.046272 0.06251 0.023422 0.063153
"1503" 1000 1.13948 0.29746 0.013495 0.063373 0.063138 0.025195 0.077432 0.050508 0.03802 0.079946
"1504" 1000 1.13462 0.51251 0.020059 0.077003 0.059796 0.019521 0.073813 0.065293 0.01358 0.091862
"1505" 1000 1.08202 0.66412 0.019064 0.07754 0.049531 0.028032 0.072297 0.053741 0.03762 0.051383
"1506" 1000 1.02781 0.9809 0.024002 0.056461 0.058956 0.034036 0.067995 0.064782 0.017679 0.070336
"1507" 1000 0.74504 0.55066 0.014982 0.06211 0.047425 0.03382 0.082844 0.042955 0.032562 0.0513
