"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1259" 90 0.69286 0.68794 0.015271 0.071668 0.035706 4e-06 0.060901 0.057269 0.067667 0.074913
"1260" 90 3.57844 0.005 0.116869 0.021893 0.030809 4e-06 4e-06 0.138569 0.08546 0.159634
"1261" 90 2.97889 0.005 4e-06 0.106533 0.050619 4e-06 0.043813 0.05117 0.022442 0.063543
"1262" 90 2.03792 0.5824 0.037993 0.047537 0.039466 0.008403 0.049653 0.071053 0.011224 0.019627
"1263" 90 0.8294 0.47401 0.009417 0.110192 0.088168 0.035337 0.044913 0.057084 0.013004 0.056548
"1264" 90 0.14798 0.4277 4e-06 0.048322 0.050932 0.010381 0.066547 0.026792 0.043231 0.052497
"1265" 90 0.57745 0.57927 4e-06 0.087006 0.036002 0.029974 0.0721 0.016772 0.072341 0.081615
"1266" 90 3.37765 1.34236 0.064192 0.035615 0.055084 0.030591 0.06218 0.050054 0.026204 0.069258
"1267" 90 0.92069 0.005 0.025659 0.086593 0.073723 0.013115 0.126336 0.042602 0.062602 0.139372
"1268" 90 0.89293 0.72409 4e-06 0.086139 0.046521 4e-06 0.063873 0.009852 0.021073 0.031517
"1269" 90 0.97817 0.51312 0.021164 0.08465 0.068716 0.05049 0.086559 0.077105 0.043736 0.087974
"1270" 90 0.71911 999 0.016144 0.020571 0.05966 0.034631 0.098784 0.043567 4e-06 0.036569
"1271" 90 1.12442 0.31336 0.005277 0.100408 0.039899 0.009407 0.094966 0.044685 0.009442 0.02096
"1272" 90 0.72866 0.35315 4e-06 0.035714 0.038406 0.054711 0.163548 0.168738 0.047141 0.059
"1273" 90 1.05957 0.6152 0.010009 0.07909 0.093235 0.009806 0.049615 0.074062 0.039318 0.085029
"1274" 90 0.64223 0.36732 0.026604 0.051181 0.092079 0.062574 0.164779 0.05018 0.010775 0.023477
"1275" 90 0.30347 0.005 4e-06 0.043298 0.047373 0.0082 4e-06 0.046418 0.103787 0.150123
"1276" 90 1.59913 0.78055 0.016351 0.080462 0.021234 0.08599 0.132785 0.143094 0.066441 0.079844
"1277" 90 0.83545 0.4145 0.032188 0.005676 0.045114 0.044169 0.09977 3.6e-05 0.014522 0.06113
"1278" 90 0.74931 2.307 0.009808 0.036295 0.048881 0.02074 0.035089 0.050081 0.008308 0.056673
"1279" 90 0.5282 0.78908 0.038389 0.087947 0.050281 0.035222 0.012755 0.079546 0.026435 0.040943
"1280" 90 0.81806 0.85573 4e-06 0.061193 0.050914 0.008639 0.029222 0.048757 0.004657 0.085628
"1281" 90 1.29826 0.24154 0.038467 0.054798 0.047026 0.038508 0.026104 0.07549 0.074409 0.089607
"1282" 90 1.63687 0.07541 0.037704 4e-06 0.037672 4e-06 0.104032 0.092507 0.053405 0.069216
"1283" 90 0.57185 0.005 4e-06 0.009371 0.051656 4e-06 0.086506 0.031519 0.026847 0.076019
"1284" 90 0.47053 2.24591 0.010809 0.098473 0.059316 0.011427 0.100324 0.050118 0.003238 0.020811
"1285" 90 0.97603 0.49841 4e-06 0.071723 0.043936 0.005261 0.076182 0.091052 0.015468 0.065506
"1286" 90 0.91413 4.75923 0.010822 0.072729 0.027161 0.066639 0.091205 0.03981 0.019433 0.104728
"1287" 90 0.23807 0.28258 0.002828 0.058137 0.056023 0.005958 0.19206 0.083232 0.040965 0.125161
"1288" 90 0.70211 0.34589 0.061859 0.029223 0.074525 0.04417 0.079895 0.103156 4e-06 4e-06
"1289" 90 0.06075 2.4531 0.011185 0.022867 0.096773 4e-06 0.04718 0.03487 0.005997 0.017059
"1290" 90 0.3145 0.85923 0.041463 0.043748 0.052626 0.018918 0.016075 0.122136 0.070089 0.122114
"1291" 90 0.55814 0.005 0.02407 0.058513 0.020269 0.080078 0.053832 0.093939 0.004792 0.016181
"1292" 90 0.63301 0.90235 4e-06 0.10003 0.035217 4e-06 0.048504 0.048486 0.069807 0.089387
"1293" 90 1.05054 1.54103 0.040942 0.055512 0.097878 0.012043 0.04124 0.04361 0.019334 0.018178
"1294" 90 1.37709 0.39112 0.046064 0.157506 0.127654 0.013331 0.012824 0.097664 0.042214 0.129256
"1295" 90 1.38754 0.63585 0.026411 0.050747 0.064523 0.058385 0.131968 0.043519 0.008983 0.029772
"1296" 90 0.80915 0.67937 0.015163 0.044928 0.132151 0.003108 0.04899 0.113464 0.040754 0.062151
"1297" 90 0.61254 0.4905 0.016374 0.089901 0.080028 0.007515 0.101995 0.060073 0.000425 0.088075
"1298" 90 0.67069 0.60959 0.011865 0.077427 0.050352 0.102097 0.064437 0.093271 0.040096 0.062324
"1299" 90 3.74759 0.51284 0.027962 0.087818 0.021439 0.08364 0.075535 0.007674 0.051728 0.107618
"1300" 90 0.50675 0.005 0.012072 0.041445 0.06289 0.044333 0.111098 4e-06 0.025634 0.115332
"1301" 100 1.98861 0.53942 0.055715 0.021033 0.042406 0.049762 0.060976 0.08125 0.078548 0.135195
"1302" 100 2.06678 0.52168 0.025741 0.091317 0.020691 0.061154 0.1032 0.075616 0.013545 0.103722
"1303" 100 2.4662 0.301 4e-06 0.021049 0.06332 0.009278 0.091949 0.067981 0.011067 0.035287
"1304" 100 1.1544 0.51787 0.023914 0.125057 0.067176 4e-06 0.11324 0.007808 0.007693 0.098685
"1305" 100 0.88203 0.34716 4e-06 0.020664 0.067503 0.035873 0.039208 0.044512 0.040888 0.132529
"1306" 100 0.48795 0.94446 0.064763 0.046978 0.076267 4e-06 0.114065 0.132021 0.000238 0.035381
"1307" 100 4.81259 0.005 4e-06 0.059042 4e-06 0.080904 0.556141 0.092191 0.005394 0.070001
"1308" 100 0.32826 0.005 0.047448 0.088333 0.051108 0.006125 0.049047 0.035537 4e-06 0.062584
"1309" 100 1.86627 0.29431 0.034356 0.058155 0.070056 0.046367 4e-06 0.13846 0.065434 0.159165
"1310" 100 1.46273 0.23222 4e-06 0.098089 4e-06 0.046727 0.052667 0.042967 0.074348 0.068721
"1311" 100 0.97063 10.79983 0.03104 0.066677 0.051788 4e-06 0.059298 0.040739 0.033813 0.02785
"1312" 100 1.16912 1.07998 0.111694 0.116099 0.12387 0.003094 0.018032 0.101401 0.059605 0.054755
"1313" 100 2.39876 0.005 4e-06 0.076829 0.053905 0.03572 0.122771 0.146311 0.01108 0.006766
"1314" 100 0.97218 0.16874 0.042338 0.069306 0.11243 4e-06 0.166207 0.093369 0.075818 0.13846
"1315" 100 1.25513 0.39523 0.030368 0.10459 0.051607 0.028586 0.143154 0.040826 0.025026 0.088085
"1316" 100 2.55636 0.005 4e-06 0.081091 0.087302 0.081792 0.087178 0.04895 0.004031 0.052634
"1317" 100 0.49436 1.00695 4e-06 0.073857 0.022599 0.019645 0.063093 0.029992 0.053259 0.050857
"1318" 100 0.53371 0.74003 0.039325 0.077514 0.0946 0.007109 0.059188 0.076849 0.035099 0.033079
"1319" 100 0.75176 0.41933 0.046346 0.14633 0.031564 0.062871 0.121811 0.09233 0.069015 0.067501
"1320" 100 0.63509 0.44211 0.028165 0.040503 0.090083 0.072902 0.057295 0.0246 0.059252 0.058266
"1321" 100 1.31753 0.005 4e-06 0.026889 0.027097 4e-06 0.088606 0.063181 0.069107 0.068625
"1322" 100 0.87534 1.07927 4e-06 0.065076 0.045274 0.054539 0.077448 0.028137 0.045286 0.04533
"1323" 100 0.61656 0.005 0.027304 0.111733 0.027619 0.03632 0.107617 0.026449 0.018295 0.052082
"1324" 100 0.3835 1.1019 0.043759 0.084557 0.090258 0.010035 0.083875 0.094247 0.007884 0.043136
"1325" 100 1.46996 0.4413 0.030958 0.103046 0.064255 0.005433 0.084294 0.019281 0.042141 0.043469
"1326" 100 0.92909 999 0.024729 0.084108 0.052294 0.031136 0.030926 0.021432 0.05052 4e-06
"1327" 100 0.3128 0.005 0.00546 0.059182 0.137628 0.004729 0.080833 0.079426 7e-04 0.032948
"1328" 100 0.6568 0.46506 0.009037 0.082941 0.031032 0.022046 0.110499 0.036891 0.038765 4e-06
"1329" 100 1.27766 0.59211 0.025335 0.076396 0.020829 4e-06 0.094414 0.079095 0.005027 0.041161
"1330" 100 0.78141 0.65437 4e-06 0.053908 0.04503 0.046008 0.065725 0.065199 0.035797 0.105826
"1331" 100 0.45978 0.005 0.081625 0.037071 0.046143 0.015689 0.073256 4e-06 0.054354 0.124919
"1332" 100 0.88764 0.3621 0.026417 0.039993 0.069965 0.038145 0.039564 0.148682 0.04548 0.116378
"1333" 100 1.03346 0.66616 4e-06 0.106041 0.031845 0.033208 0.007442 0.04738 0.015994 0.053554
"1334" 100 0.5344 2.58764 0.036943 0.087886 0.030771 0.010263 0.065917 0.072523 0.046211 0.125767
"1335" 100 0.53196 0.79507 4e-06 0.055238 0.057315 0.018557 0.047413 0.08695 0.044299 0.049786
"1336" 100 2.00579 0.83277 4e-06 0.091503 0.03297 0.009614 0.041675 0.075601 0.025936 0.064287
"1337" 100 2.0543 999 0.001217 0.108611 0.042604 0.030655 0.073118 0.016199 0.110733 0.033334
"1338" 100 1.53047 0.36321 0.0327 0.103113 0.049598 0.018645 0.060383 0.054553 0.023256 0.029985
"1339" 100 0.49631 1.67454 0.022777 0.102914 0.064523 0.023861 0.066255 0.06891 0.004104 0.078865
"1340" 100 0.58351 0.005 0.005301 0.049801 0.017298 0.044985 0.074581 0.04736 0.025346 0.032821
"1341" 100 0.73207 0.19916 4e-06 0.139796 0.052719 0.026805 0.095777 0.060989 0.017874 0.059112
"1342" 100 0.74604 0.89825 0.024524 0.063789 0.10178 4e-06 0.104664 0.009957 0.005634 0.079772
"1343" 100 2.37808 999 4e-06 4e-06 0.042924 0.01992 0.041562 0.03235 4e-06 0.020819
"1344" 100 1.42664 0.32551 0.015208 0.067193 0.044907 0.064375 0.092169 0.092353 0.0292 0.104835
"1345" 100 1.36164 0.58446 0.016992 0.074492 0.047118 0.021258 0.066993 0.102709 0.022686 0.032296
"1346" 100 2.59553 0.22089 4e-06 0.054304 0.144027 4e-06 0.115125 0.106955 0.022852 0.096178
"1347" 100 2.61946 0.59916 0.036911 0.054197 0.057293 4e-06 0.045963 0.046248 0.058724 0.069134
"1348" 100 0.95226 0.42792 0.015249 0.100658 0.055762 4e-06 0.109701 0.060167 0.042096 0.08564
"1349" 100 0.48571 1.53885 0.009228 0.102916 0.075938 0.038632 0.075689 0.009072 0.006235 0.084112
"1350" 100 4.29873 0.24586 0.011083 0.074031 0.074037 4e-06 0.134311 0.070726 0.018631 0.030406
"1351" 100 1.30203 0.81194 4e-06 0.144622 0.009225 0.022026 0.074081 0.083133 0.012594 0.05803
"1352" 100 1.37794 0.90215 4e-06 0.054779 0.116699 0.024607 0.06833 0.048969 0.021576 0.100592
"1353" 100 0.38448 3.08955 4e-06 0.04163 0.020911 0.020171 0.101947 0.054837 0.025172 0.039645
"1354" 100 0.8119 0.28799 0.025149 0.075315 0.08183 0.016796 0.096382 0.061319 0.02174 0.0685
"1355" 100 0.32602 0.24273 4e-06 0.128332 0.047173 0.033302 0.02241 0.146722 0.062415 0.064858
"1356" 100 0.53804 11.81264 0.024251 0.060701 0.086552 0.010119 0.071939 0.061322 0.02822 0.045518
"1357" 100 3.11919 0.005 0.019623 0.086047 0.009577 0.043952 0.142274 0.030043 0.034212 0.08216
"1358" 100 2.13286 0.42964 0.00645 0.118565 0.058664 4e-06 0.087779 0.15764 0.006261 0.087588
"1359" 100 1.17899 0.36432 4e-06 0.069039 0.062653 0.016848 0.047483 0.047561 0.059945 0.107629
"1360" 100 0.82409 0.68154 0.020697 0.055472 0.076713 0.012746 0.070042 0.066837 0.008929 0.058274
"1361" 100 2.54772 11.39356 4e-06 0.053023 0.043118 0.009379 0.079687 0.018627 0.025946 0.053357
"1362" 100 0.47072 1.2667 0.007708 0.069001 0.049442 0.024934 0.071054 0.044914 0.002437 0.052392
"1363" 100 1.2942 0.25204 0.048429 0.097887 0.050771 0.04955 0.074903 0.135898 0.030423 0.04779
"1364" 100 0.80547 2.40597 0.008311 0.044403 0.034477 0.01747 0.118668 0.03324 0.009079 0.092895
"1365" 100 0.52922 1.44131 4e-06 0.075289 0.083668 0.030227 0.046895 0.056036 0.030229 0.047575
"1366" 100 1.64679 0.35408 0.002814 0.081345 0.021434 0.032522 0.012464 0.008465 0.030361 0.079428
"1367" 100 0.85955 0.56919 0.034829 0.068079 0.062336 0.059031 0.081517 0.071546 0.006497 0.091558
"1368" 100 1.21416 2.97776 0.056557 0.066367 0.124082 0.013228 0.085843 0.094368 0.007237 0.027323
"1369" 100 1.29497 0.005 4e-06 0.069008 0.041561 0.034496 0.075883 0.06304 0.009228 4e-06
"1370" 100 2.54719 0.20143 4e-06 0.085113 0.116528 4e-06 0.128695 0.020995 0.071923 0.125074
"1371" 100 0.73775 0.005 4e-06 0.119493 0.040822 0.012749 0.042085 0.085634 8.2e-05 0.049319
"1372" 100 5.0334 3.52495 0.033866 0.068154 4e-06 4e-06 0.03769 0.065971 0.051723 0.000178
"1373" 100 0.44562 1.39696 0.020658 0.097592 0.064178 0.011067 0.054749 0.044107 0.027676 0.048725
"1374" 100 1.10747 1.62972 0.023418 0.074721 0.133222 0.025048 0.059644 0.075436 0.036996 0.091721
"1375" 100 1.80685 1.43283 0.026398 0.055968 0.061299 0.04896 0.078131 0.049567 0.005026 0.023433
"1376" 100 1.35346 0.38593 0.018223 0.090229 0.078984 4e-06 0.083611 0.148364 0.003795 0.025828
"1377" 100 0.68619 0.47881 0.061932 0.067944 0.036851 0.053379 0.068869 0.035599 0.002539 0.044588
"1378" 100 0.75432 0.005 0.037388 0.016014 0.088185 4e-06 0.073293 0.060484 0.052499 0.075247
"1379" 100 5.32619 0.005 0.06893 0.131094 0.120834 4e-06 0.149401 0.09354 0.002819 0.065689
"1380" 100 1.09691 1.47775 4e-06 0.031399 0.136415 0.050184 0.063847 0.01623 0.055678 0.078415
"1381" 100 1.25588 0.4379 0.049065 0.0479 0.007787 0.023862 0.082149 0.09372 0.050258 0.003171
"1382" 100 1.52081 0.72635 0.037333 0.079313 0.093244 4e-06 4e-06 0.07827 0.035532 0.091757
"1383" 100 4.02764 0.30739 0.020417 0.087355 0.071229 4e-06 0.050231 0.081791 4e-06 0.024029
"1384" 100 0.46191 0.52298 0.048279 0.057133 0.117027 4e-06 0.04697 0.04606 0.026604 0.051651
"1385" 100 2.9197 0.34207 4e-06 0.06968 0.034866 0.021396 0.114324 0.050752 0.043338 0.034092
"1386" 100 0.71539 0.40988 0.010693 0.03222 4e-06 0.078985 0.104894 0.06493 0.003376 0.028709
"1387" 100 0.95971 0.40848 0.015973 0.115389 0.047668 0.018808 0.095876 0.065455 0.071758 0.064645
"1388" 100 0.36988 0.6035 0.009775 0.090862 0.09131 4e-06 0.198354 0.181156 0.009179 0.06906
"1389" 100 5.06209 0.39073 4e-06 0.114343 0.049936 0.004532 0.09434 4e-06 0.083835 0.143801
"1390" 100 0.39916 0.00869 4e-06 0.089368 0.048648 0.009293 4e-06 0.112077 0.020237 0.012442
"1391" 100 2.24681 0.005 4e-06 0.092862 0.046269 0.037918 0.021219 0.061797 0.083873 0.078049
"1392" 100 0.49047 999 0.009115 0.042646 0.042526 0.009327 0.041296 0.055371 0.062112 0.00403
"1393" 100 0.7297 2.10391 4e-06 0.052375 0.05574 0.030246 0.060382 0.095073 0.034068 0.028973
"1394" 100 1.19967 0.45607 0.019827 0.05811 0.042973 0.033918 0.039093 0.068334 0.03715 0.032379
"1395" 100 1.66732 0.28821 0.016155 0.128768 0.090556 0.034872 0.066365 0.07748 0.046573 0.108697
"1396" 100 1.13502 0.31651 0.109036 0.054917 0.043573 0.050239 4e-06 0.080824 0.070817 0.099987
"1397" 100 0.80081 999 0.018365 0.065633 0.097693 0.010644 0.032733 0.007845 0.050745 0.053197
"1398" 100 1.38844 0.25941 0.025457 0.139986 0.048489 0.05745 0.047326 0.134041 0.033011 0.096175
"1399" 100 1.27495 0.75803 0.040495 0.108095 0.039129 0.044335 0.047532 0.067024 0.046144 0.076311
"1400" 100 0.85405 1.5483 0.024786 0.087922 0.073293 0.015515 0.067966 0.053858 0.01655 0.080425
"1401" 500 1.05946 0.74409 0.023607 0.063583 0.047188 0.015786 0.046428 0.066994 0.030583 0.029355
"1402" 500 1.29018 0.40939 0.018146 0.057024 0.060072 0.015912 0.097523 0.046161 0.048011 0.048117
"1403" 500 0.959 0.47883 0.022351 0.055049 0.045505 0.022645 0.054885 0.065796 0.030892 0.032298
"1404" 500 1.42122 0.25977 0.021794 0.093636 0.064054 0.02407 0.093272 0.090796 0.039275 0.042043
"1405" 500 0.75087 0.64774 0.02549 0.081699 0.063795 0.03624 0.061388 0.078799 0.049645 0.053903
"1406" 500 1.00261 0.57151 0.018293 0.075673 0.049425 0.045461 0.075726 0.034959 0.044558 0.050387
"1407" 500 1.15323 0.6664 0.022328 0.053274 0.029818 0.040356 0.07657 0.049461 0.017085 0.057886
"1408" 500 1.05917 0.36327 0.023968 0.052606 0.061867 0.020501 0.080993 0.093361 0.002422 0.07854
"1409" 500 0.77006 0.62666 0.018019 0.071978 0.06345 0.026378 0.070956 0.055763 0.032328 0.04318
"1410" 500 1.06197 0.65175 0.029144 0.049512 0.072669 0.01446 0.0709 0.071189 0.010966 0.024593
"1411" 500 1.12159 0.45392 0.010622 0.079606 0.048886 0.022042 0.044919 0.043675 0.036805 0.084054
"1412" 500 0.93879 0.66044 0.018686 0.085162 0.08045 0.026473 0.054588 0.071618 0.026345 0.063388
"1413" 500 1.15434 0.49803 0.00185 0.084277 0.070585 0.03976 0.090474 0.05337 0.053821 0.070501
"1414" 500 1.37172 0.39705 0.020083 0.05887 0.037255 0.021813 0.052816 0.056729 0.03633 0.05434
"1415" 500 0.81065 0.4132 0.027319 0.078246 0.053992 0.024591 0.062256 0.077114 0.050391 0.069937
"1416" 500 0.69689 0.443 0.042879 0.087745 0.081934 0.029731 0.095706 0.081962 0.010124 0.045064
"1417" 500 1.11227 0.5838 0.028375 0.068888 0.046185 0.018914 0.074096 0.074457 0.029751 0.052822
"1418" 500 1.0533 0.35207 0.015795 0.06496 0.065556 0.025045 0.083189 0.039946 0.027059 0.050863
"1419" 500 1.26671 0.44504 0.014524 0.051129 0.051744 0.032253 0.053329 0.040339 0.00622 0.065247
"1420" 500 1.12764 0.51363 0.03897 0.050061 0.058227 0.025267 0.076168 0.065817 0.032642 0.059743
"1421" 500 0.69804 0.48467 0.010482 0.064661 0.042825 0.049049 0.093218 0.046978 0.004773 0.050861
"1422" 500 0.75364 0.34524 0.030324 0.079386 0.069118 0.06678 0.096741 0.058973 0.032335 0.062777
"1423" 500 0.88323 0.47396 0.011611 0.081101 0.062532 0.041196 0.090045 0.061479 0.035084 0.033431
"1424" 500 1.15211 0.56333 0.03731 0.063132 0.058027 0.028883 0.086243 0.061158 0.020736 0.054371
"1425" 500 0.94144 0.76715 0.016234 0.081074 0.094984 0.033408 0.067206 0.051856 0.031347 0.033089
"1426" 500 1.45519 0.88817 0.012372 0.079511 0.048413 0.028167 0.073123 0.056532 0.005809 0.077112
"1427" 500 1.04187 0.40222 0.020318 0.074429 0.047495 0.01788 0.108423 0.055878 0.015592 0.053901
"1428" 500 0.60031 0.47748 4e-06 0.082428 0.072499 0.030922 0.070745 0.045117 0.048349 0.055029
"1429" 500 1.12994 0.32861 0.020958 0.073086 0.068878 0.026081 0.095681 0.065616 0.042963 0.051131
"1430" 500 1.06389 0.46367 0.02706 0.061016 0.049558 0.038291 0.111601 0.049402 0.043393 0.053166
"1431" 500 1.41 0.33767 0.007368 0.115266 0.078352 0.030766 0.060301 0.073828 4e-06 0.085717
"1432" 500 1.12697 0.28832 0.026578 0.074693 0.060119 0.037503 0.053861 0.103249 0.037429 0.050269
"1433" 500 0.79376 0.94864 0.028675 0.060268 0.077182 0.041004 0.110728 0.056054 0.018794 0.067964
"1434" 500 0.89268 0.75922 0.011677 0.094975 0.057829 0.047889 0.063095 0.036907 0.045176 0.061622
"1435" 500 0.9784 0.45273 0.019754 0.070906 0.035748 0.028269 0.067063 0.027066 0.015104 0.099302
"1436" 500 1.38751 0.53136 0.010446 0.106601 0.050547 0.033337 0.064663 0.06654 0.043143 0.062155
"1437" 500 1.02543 0.34765 0.021905 0.098846 0.072459 0.034278 0.088982 0.070677 0.012244 0.064757
"1438" 500 1.08618 0.4243 0.033958 0.058994 0.096431 0.022002 0.090369 0.045826 0.023816 0.045784
"1439" 500 1.06238 0.49386 0.013369 0.068632 0.052444 0.025377 0.079872 0.088829 0.031664 0.02147
"1440" 500 0.87432 0.8714 0.031134 0.058981 0.045649 0.026742 0.086688 0.054539 0.00626 0.066558
"1441" 500 0.98071 0.58437 0.006962 0.075039 0.06192 0.012267 0.105373 0.065597 0.058125 0.05108
"1442" 500 1.05299 0.44908 0.011497 0.078162 0.058922 0.016533 0.055029 0.101447 0.05503 0.083023
"1443" 500 1.24368 0.5535 0.018835 0.064938 0.051157 0.008024 0.060711 0.051173 0.048265 0.077828
"1444" 500 1.44506 0.53761 0.02762 0.066746 0.065394 0.024857 0.082144 0.057585 0.033973 0.065196
"1445" 500 1.06494 0.59094 0.028358 0.080324 0.071154 0.034094 0.074804 0.0482 0.002184 0.069974
"1446" 500 1.33646 0.40967 0.017273 0.047565 0.051991 0.033172 0.082383 0.02511 0.01021 0.078574
"1447" 500 1.07872 0.57851 0.024663 0.067874 0.054805 0.037573 0.123758 0.051512 0.048005 0.051079
"1448" 500 1.08145 0.52592 0.022435 0.077015 0.04063 0.02637 0.074403 0.031339 0.040531 0.044917
"1449" 500 0.85052 0.35131 0.027734 0.063098 0.065022 0.013529 0.060922 0.0372 0.007723 0.080165
"1450" 500 1.10864 0.66023 0.013683 0.079884 0.029387 0.042059 0.097644 0.060001 0.020384 0.061498
"1451" 500 1.12705 0.77792 0.01389 0.078466 0.059496 0.034701 0.069597 0.043775 0.020606 0.063577
"1452" 500 0.74659 0.58322 0.009087 0.079922 0.081177 0.017241 0.045785 0.078932 0.009466 0.045778
"1453" 500 1.00665 0.43828 0.028716 0.080814 0.081459 0.017397 0.073442 0.047962 4e-06 0.079507
"1454" 500 0.81576 1.35178 0.015157 0.072632 0.054982 0.038841 0.089369 0.085807 0.027282 0.041952
"1455" 500 1.18974 0.55007 0.022774 0.068417 0.064033 0.025572 0.072065 0.048998 0.016731 0.065559
"1456" 500 1.43442 0.40415 0.030339 0.087354 0.052893 0.021854 0.094612 0.0498 0.025245 0.075359
"1457" 500 1.26512 0.53397 0.025762 0.041881 0.041534 0.044894 0.061129 0.082372 0.033461 0.052382
"1458" 500 0.8557 0.50083 0.028236 0.063291 0.047191 0.034276 0.075176 0.04727 0.050631 0.070746
"1459" 500 1.74202 0.34257 0.010969 0.073883 0.06035 0.046146 0.103853 0.068664 0.059253 0.045672
"1460" 500 1.0777 0.36559 4e-06 0.118772 0.05254 0.059021 0.07654 0.071312 0.05742 0.080357
"1461" 500 0.7536 0.67682 0.015361 0.055927 0.058929 0.016404 0.077223 0.086543 0.031651 0.055977
"1462" 500 1.38644 0.66716 0.01334 0.085596 0.034365 0.019828 0.075755 0.042294 0.059226 0.051749
"1463" 500 0.81599 0.64041 0.021716 0.055764 0.048887 0.023705 0.071966 0.04414 0.01852 0.046893
"1464" 500 0.90119 1.12491 0.029703 0.093307 0.042077 0.03066 0.077697 0.025401 4e-06 0.059133
"1465" 500 1.25514 0.7098 0.028787 0.052784 0.054712 0.015516 0.045503 0.059301 0.023537 0.088083
"1466" 500 0.90878 0.90602 0.007128 0.067036 0.041828 0.029514 0.059945 0.042412 0.040222 0.039733
"1467" 500 1.07011 0.32158 0.032093 0.063452 0.049368 0.031143 0.09659 0.041293 0.018254 0.085856
"1468" 500 0.44617 0.99361 0.014132 0.066564 0.03872 0.028448 0.059876 0.072622 0.066857 4e-06
"1469" 500 0.63095 0.53658 0.009819 0.054211 0.048642 0.023133 0.0551 0.081277 0.040977 0.078694
"1470" 500 1.21178 0.35474 4e-06 0.093493 0.065636 0.030813 0.107335 0.029427 0.029947 0.101857
"1471" 500 1.61249 0.21827 0.008142 0.076378 0.044026 0.020786 0.099001 0.032698 0.023017 0.096768
"1472" 500 1.13191 0.45487 0.009348 0.081349 0.040597 0.032012 0.073612 0.058774 0.001176 0.074617
"1473" 500 0.82771 0.69709 0.026986 0.07325 0.089833 0.047319 0.059414 0.055831 0.027342 0.071104
"1474" 500 0.76884 0.54985 0.015762 0.102869 0.060666 0.018383 0.076578 0.06853 0.044111 0.055668
"1475" 500 0.85747 0.45524 0.023255 0.072813 0.055259 0.024601 0.108344 0.072659 0.026308 0.106282
"1476" 500 1.16918 0.3948 0.016539 0.058286 0.03193 0.044103 0.076005 0.084699 0.000518 0.069119
"1477" 500 0.97863 0.36918 0.030093 0.076915 0.063557 0.017815 0.084509 0.063735 0.01495 0.06431
"1478" 500 1.04383 0.4476 0.019529 0.09542 0.068941 0.01728 0.051538 0.070472 0.052398 0.037053
"1479" 500 0.97899 0.5942 0.007596 0.072641 0.059963 0.028478 0.069848 0.069063 0.034547 0.053763
"1480" 500 1.25535 0.29107 0.02425 0.080941 0.077985 0.018706 0.056672 0.057121 0.029595 0.064479
"1481" 500 1.05062 0.32707 0.037758 0.041015 0.062872 0.019815 0.088268 0.054992 0.026906 0.082424
"1482" 500 1.43599 0.40622 0.018244 0.09895 0.06343 0.026534 0.093451 0.048997 0.054346 0.044881
"1483" 500 0.83477 0.34225 0.015447 0.080724 0.047928 0.017124 0.063462 0.070847 0.045232 0.070605
"1484" 500 1.04987 0.80124 0.011658 0.041871 0.043729 0.02671 0.058165 0.036415 0.042547 0.035853
"1485" 500 1.23854 0.74922 0.014824 0.072702 0.047013 0.028117 0.092186 0.023145 0.047166 0.042595
"1486" 500 1.41185 0.42208 0.005453 0.059663 0.051955 0.027662 0.123841 0.067687 0.040566 0.037326
"1487" 500 0.8332 0.48191 0.010845 0.071177 0.081448 0.017179 0.07082 0.042149 0.01483 0.079935
"1488" 500 0.83853 0.58596 0.01871 0.084176 0.067972 0.037121 0.08895 0.051996 0.015487 0.082484
"1489" 500 1.34489 0.79312 0.009877 0.075379 0.067563 0.035194 0.086389 0.051743 0.012641 0.048684
"1490" 500 1.26389 0.42421 4e-06 0.078384 0.080797 0.028441 0.064022 0.057139 0.057909 0.060598
"1491" 500 1.0681 0.5303 0.015465 0.081234 0.04561 0.05416 0.084847 0.059933 0.006429 0.077552
"1492" 500 0.71813 0.4614 0.025674 0.038453 0.068875 0.021285 0.068092 0.04753 0.009162 0.081863
"1493" 500 2.07102 0.005 4e-06 0.082642 0.045991 0.025841 0.054352 0.041989 0.01775 0.091586
"1494" 500 0.86188 0.68877 0.016045 0.079171 0.038894 0.032487 0.071857 0.033087 0.027 0.069942
"1495" 500 1.22237 0.59735 0.022664 0.057781 0.067418 0.027726 0.049696 0.064892 0.003804 0.081523
"1496" 500 1.3031 0.43473 4e-06 0.110359 0.04195 0.025204 0.089944 0.040038 1.2e-05 0.088269
"1497" 500 0.99814 0.42956 0.039136 0.046644 0.038848 0.020384 0.063609 0.049702 0.026773 0.074058
"1498" 500 1.02494 0.27903 0.022149 0.063533 0.065878 0.030128 0.103279 0.051837 0.007574 0.057187
"1499" 500 1.18818 0.63995 0.017024 0.054533 0.062225 0.005699 0.068565 0.072492 0.053444 0.037324
"1500" 500 0.9746 0.68308 0.013557 0.053375 0.052274 0.023221 0.096652 0.033477 0.037161 0.089356
"1501" 1000 0.90397 0.43506 0.026463 0.078496 0.052559 0.025978 0.088309 0.068001 0.018215 0.074815
"1502" 1000 0.88258 0.55042 0.020283 0.069529 0.047273 0.026376 0.061222 0.059683 0.044079 0.034895
"1503" 1000 1.05848 0.61976 0.025128 0.065962 0.044992 0.036876 0.073265 0.045374 0.01696 0.078478
