"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1263" 90 1.24229 7.00179 0.018848 0.07754 0.010695 0.023353 0.113904 0.072547 0.033803 0.037155
"1264" 90 0.91079 0.005 0.010012 0.070843 0.056155 0.016373 0.094526 0.146321 0.031245 0.002932
"1265" 90 0.38732 0.45279 0.057543 0.049687 0.045606 0.040389 0.017216 0.076804 4e-06 0.027891
"1266" 90 1.24751 0.51523 0.03414 0.069073 0.08481 0.05894 0.073329 0.041758 0.04999 0.0207
"1267" 90 2.59005 0.26083 4e-06 0.050127 0.049722 4e-06 0.153459 0.097317 0.046202 4e-06
"1268" 90 0.83538 0.005 0.04244 0.098392 0.053338 0.01532 0.067634 0.061491 0.03331 0.001362
"1269" 90 1.20444 0.91017 0.006201 0.051194 0.05747 0.07649 0.040593 0.008339 0.118409 0.056712
"1270" 90 1.8225 0.43294 4e-06 0.107018 4e-06 0.011304 0.040617 0.065909 0.080941 0.020007
"1271" 90 0.9164 0.88402 0.029853 0.102131 0.071435 0.028172 0.064159 0.020543 4e-06 0.03359
"1272" 90 0.48738 1.1674 0.047171 0.07566 0.046681 0.05112 0.025172 0.06635 0.0213 0.058141
"1273" 90 1.15031 1.21833 0.030782 0.099575 0.104818 0.024852 0.095077 0.029153 0.112807 0.018956
"1274" 90 0.6674 5.48961 0.023899 0.072245 0.054792 0.02887 0.089947 0.053433 0.022324 0.039699
"1275" 90 1.16135 0.005 0.031476 0.00208 0.021335 0.062494 0.017083 0.054452 0.111171 0.018011
"1276" 90 0.55647 0.005 0.029276 0.056907 0.041508 0.0151 0.039188 0.014067 0.042246 0.015824
"1277" 90 2.39671 0.38922 0.008447 0.095417 0.038622 0.011399 0.118083 0.008267 0.021075 0.010196
"1278" 90 0.63208 0.19892 4e-06 0.188323 0.064616 0.082412 0.054297 0.107927 0.033876 0.007783
"1279" 90 0.57662 0.005 0.017027 0.025791 0.087855 0.070789 0.093002 0.066151 0.021002 4e-06
"1280" 90 0.45557 1.13907 0.028483 0.032789 0.035019 0.011082 0.070813 0.01384 0.014626 0.005645
"1281" 90 0.4681 3.89433 4e-06 0.058665 0.046163 4e-06 0.059266 0.047247 0.031769 0.003603
"1282" 90 2.60716 0.97044 0.026651 0.035545 0.072153 4e-06 0.0727 0.05832 0.080694 0.02299
"1283" 90 0.95118 3.72146 0.022413 0.048163 0.027132 0.019217 0.068798 0.035914 0.009559 0.017149
"1284" 90 1.0022 1.56322 4e-06 0.046597 0.044069 0.030068 0.058309 0.051377 0.105517 0.047831
"1285" 90 0.43857 0.32807 0.041337 0.080376 0.010267 0.025267 0.065976 0.048055 0.126322 0.035723
"1286" 90 0.39084 0.30914 0.040351 0.020356 0.086311 0.055677 0.015024 0.08724 0.088352 0.007153
"1287" 90 1.56869 1.23704 0.01788 0.067093 0.04735 0.050021 0.069594 0.048452 0.059509 0.010335
"1288" 90 1.38193 1.42945 0.061049 0.064709 0.056119 0.028603 0.157538 0.01652 0.043499 0.020553
"1289" 90 0.83643 0.8931 0.008178 0.054332 0.066584 0.016726 0.141552 0.040657 0.078316 0.055451
"1290" 90 0.61218 0.32496 4e-06 0.09299 0.020901 0.040859 0.088086 0.055191 0.063209 0.040651
"1291" 90 1.35379 0.57547 0.012403 0.078033 0.053137 0.02032 0.065532 0.016006 0.075568 0.053254
"1292" 90 0.69828 0.47006 0.032101 0.043807 0.024921 0.010033 0.045116 0.074641 0.111694 0.056421
"1293" 90 1.35639 0.005 0.031007 4e-06 0.076559 0.049619 0.157555 0.07684 0.000694 0.049127
"1294" 90 2.73941 0.005 4e-06 0.046018 0.100077 4e-06 0.119055 0.159118 0.001131 0.017035
"1295" 90 1.11475 0.26148 4e-06 0.109263 0.093013 0.000363 0.128145 0.075576 0.089348 0.034768
"1296" 90 1.35224 0.005 4e-06 0.127653 0.021632 0.009446 0.025717 0.035978 0.113935 0.026669
"1297" 90 0.3652 0.31413 0.025311 0.065728 0.046553 0.130388 0.137786 0.068547 0.107145 0.019841
"1298" 90 0.41823 0.005 0.029254 0.071486 0.035494 4e-06 0.04514 0.031901 0.038998 0.036446
"1299" 90 1.62793 0.29013 0.055558 0.026903 0.0232 4e-06 0.245196 0.035945 0.073643 0.053662
"1300" 90 0.77619 0.4608 0.024056 0.064105 0.122858 4e-06 0.155466 0.110515 0.026477 0.006742
"1301" 100 1.62848 0.48977 0.04241 0.155466 0.101092 0.095757 0.103856 0.042072 0.05968 0.006965
"1302" 100 0.7488 0.47454 0.011155 0.08429 0.073384 0.063857 0.076075 0.045199 0.102535 0.050054
"1303" 100 0.91826 0.96418 0.044886 0.060248 0.032604 0.010075 0.043428 0.058602 0.080777 0.00058
"1304" 100 3.1537 0.35282 0.08033 0.014941 0.082371 0.056341 0.052523 4e-06 0.096755 0.011801
"1305" 100 1.07949 0.57648 4e-06 0.108559 0.119048 0.006799 0.079415 0.062959 0.034741 0.016538
"1306" 100 0.72821 0.005 0.058924 0.025457 0.038252 0.055251 0.161667 4e-06 0.072502 0.021253
"1307" 100 1.46028 0.97724 4e-06 0.053539 0.03165 0.010482 0.126599 0.080126 0.063302 0.013205
"1308" 100 0.87569 0.49414 0.007617 0.047923 4e-06 0.031696 0.118551 4e-06 0.130159 0.046488
"1309" 100 0.55647 4.33501 0.010225 0.030661 0.030192 0.032455 0.066232 0.043708 0.034657 0.008178
"1310" 100 5.14131 0.01089 4e-06 0.138893 0.034507 0.031379 0.160554 4e-06 0.100743 0.083812
"1311" 100 3.0901 0.64877 4e-06 0.122565 0.028952 0.024589 0.102099 0.019663 0.029235 0.012669
"1312" 100 1.46451 0.33996 4e-06 0.067309 0.119276 0.027051 0.115319 0.042734 0.081311 0.032112
"1313" 100 0.71004 1.17205 0.013856 0.073386 0.060779 0.033232 0.147097 4e-06 0.069812 0.00037
"1314" 100 0.73649 0.20125 0.027081 0.005598 0.026776 0.029047 0.04038 0.098411 0.092454 0.010464
"1315" 100 0.65169 0.12037 0.049737 0.031682 0.100121 0.044988 0.069397 0.040301 0.041974 0.026793
"1316" 100 0.45425 0.005 0.039768 0.196348 0.057465 0.028384 0.039158 0.006719 0.069739 0.054902
"1317" 100 1.10698 0.51966 0.019522 0.071687 0.018387 0.048405 0.132409 0.074077 0.048011 0.000369
"1318" 100 1.00718 0.27449 0.033172 0.050104 0.091859 0.055328 0.045546 0.125051 0.081539 0.034047
"1319" 100 0.80638 1.20952 0.048661 0.072581 0.104228 0.020229 0.024604 0.094592 0.056589 0.012451
"1320" 100 2.40946 0.31913 0.024895 0.122913 0.072242 0.041938 0.202416 0.07889 0.104067 0.023811
"1321" 100 1.21714 0.35323 4e-06 0.067041 0.096003 4e-06 0.089194 0.059009 0.070947 0.057676
"1322" 100 1.41605 0.6343 0.016789 0.085387 0.026835 0.0265 0.071891 0.042569 0.078419 0.032266
"1323" 100 1.48791 0.33423 0.010076 0.131745 0.045956 0.023421 0.012754 0.087581 0.088934 0.043039
"1324" 100 0.98912 0.54783 0.056492 0.132831 0.041717 0.054483 0.087825 0.087997 0.002077 0.023545
"1325" 100 1e-05 1.24985 0.010824 0.088109 0.034276 0.018819 0.10555 0.047345 0.013593 0.004588
"1326" 100 1.10357 0.51907 0.039629 0.094891 0.061123 0.017797 0.114695 0.007442 0.08734 0.042416
"1327" 100 1.20677 0.45503 4e-06 0.091272 0.036545 0.006208 0.035214 0.064948 0.080328 0.00226
"1328" 100 1.8859 0.005 4e-06 0.070307 0.05887 4e-06 0.137534 0.069366 0.160691 0.083088
"1329" 100 0.72596 999 0.008052 0.065326 0.046687 0.03989 0.074965 0.089872 0.054431 0.013711
"1330" 100 0.64904 0.005 0.009087 0.040749 0.017634 0.046878 0.054223 0.128963 0.106237 0.06261
"1331" 100 0.71879 1.84802 0.060602 0.085015 0.10738 0.035054 0.126813 0.124897 0.032622 0.005396
"1332" 100 1.25477 0.36784 0.019932 0.042696 0.07799 0.010414 0.072751 0.006203 0.079589 0.003329
"1333" 100 0.93569 337.0074 4e-06 0.063714 0.075634 0.055145 0.033145 0.053249 0.157985 3.7e-05
"1334" 100 1.4418 0.40802 0.018539 0.046501 0.044246 0.031333 0.174207 0.094936 0.037432 0.028258
"1335" 100 0.93018 0.69339 0.007524 0.111517 0.053577 0.011925 0.130256 0.021937 0.070723 0.028639
"1336" 100 0.44692 0.005 0.036247 4e-06 0.062054 0.027095 0.059463 0.043701 0.067319 0.025321
"1337" 100 0.94972 0.30281 4e-06 0.070922 0.096501 4e-06 0.027901 0.105571 0.083961 0.009325
"1338" 100 0.52635 0.87349 4e-06 0.05288 0.052618 0.047063 0.073712 0.121205 0.092148 0.017438
"1339" 100 0.66806 0.005 0.029698 0.076622 0.067937 4e-06 0.062198 0.005908 0.099327 0.091697
"1340" 100 1.69119 0.26197 4e-06 0.11427 0.023863 0.021566 0.15583 0.102776 0.098041 0.057505
"1341" 100 1.07058 0.52226 0.005178 0.075873 0.081661 0.043296 0.167285 0.023983 0.068042 0.027787
"1342" 100 2.17187 0.50538 0.006488 0.071655 0.011397 0.020509 0.205083 4e-06 0.071356 0.004977
"1343" 100 2.57225 0.21807 0.057031 0.032846 0.049636 0.069571 0.040533 0.077136 0.09487 0.088527
"1344" 100 0.30864 0.5669 0.014635 0.06519 0.089294 4e-06 0.127533 0.002938 0.066933 0.061373
"1345" 100 1.48693 0.79224 0.041339 0.105553 0.036692 0.04204 0.148403 0.106664 0.092221 0.053203
"1346" 100 0.69765 0.005 0.019008 0.056383 0.081281 0.004017 0.008424 0.051383 0.064712 0.026125
"1347" 100 1.33531 4.44308 0.030485 0.100895 0.044979 0.007218 0.054669 0.10242 0.078305 4e-06
"1348" 100 0.04853 0.21039 0.013593 0.083283 0.035878 0.025203 0.119861 0.029839 0.025551 0.02555
"1349" 100 0.69191 0.54402 0.004879 0.072315 0.080578 0.038597 0.167544 4e-06 0.062962 0.058419
"1350" 100 1e-05 1.42411 4e-06 0.052985 0.030963 0.031751 0.054185 0.044598 0.023936 0.019481
"1351" 100 1.62677 0.46068 0.023175 0.131202 0.089089 4e-06 0.086948 0.039456 0.073923 0.036774
"1352" 100 0.79519 1.85097 0.035436 0.130652 0.115548 0.00796 0.081598 0.042114 4e-06 4e-06
"1353" 100 0.76011 1.81149 0.024391 0.104767 0.008725 0.055603 0.095324 0.095496 0.036865 0.002304
"1354" 100 1.12914 999 0.029714 0.047004 0.04185 4e-06 0.055792 0.110968 0.04479 0.030263
"1355" 100 0.97989 0.79779 0.02349 0.057125 0.053107 4e-06 0.074675 0.125618 0.055734 0.053001
"1356" 100 1.18987 1.11142 0.015936 0.083032 0.151229 0.010954 0.136801 0.059028 0.025427 0.001474
"1357" 100 1.63244 0.58704 0.049114 0.043976 0.226877 0.041831 0.233682 0.036693 0.103016 0.03444
"1358" 100 1.44456 0.33932 0.048679 0.09646 0.076897 0.037805 0.062979 0.020885 0.117096 0.04873
"1359" 100 0.79659 3.14453 0.03094 4e-06 0.052421 4e-06 0.111757 0.072917 0.033011 0.031608
"1360" 100 2.03739 5.92869 0.026786 0.071023 0.031218 4e-06 0.022669 0.074901 0.02338 0.02297
"1361" 100 0.51457 0.005 4e-06 0.039447 0.020358 0.019726 0.069372 0.056463 0.040555 0.007256
"1362" 100 2.71218 0.28792 0.007072 0.078101 0.058827 4e-06 0.104832 0.012176 0.043782 0.009752
"1363" 100 1.55464 0.63706 0.012771 0.10872 0.078884 4e-06 0.097858 0.038842 0.092853 0.026126
"1364" 100 0.87766 0.53854 0.033515 0.112537 0.10805 0.028607 0.053735 0.008764 0.021836 0.021944
"1365" 100 0.50815 0.67773 0.057312 0.081821 0.033386 0.0079 0.035721 0.057666 0.05739 0.057757
"1366" 100 0.88845 0.34217 4e-06 0.122936 0.072023 0.011193 4e-06 0.171615 0.113456 0.080847
"1367" 100 1.11552 0.12323 0.043819 0.057597 0.057842 0.012502 0.181016 0.057412 0.011338 0.007995
"1368" 100 1.09433 1.08853 0.027605 0.06235 0.068878 0.00898 0.061481 0.089767 0.073099 0.007503
"1369" 100 1.07454 51.26446 4e-06 0.119775 0.066504 0.02958 0.031075 0.032846 4e-06 0.041973
"1370" 100 2.76495 0.39628 0.007915 0.03538 0.026886 0.042625 0.072856 0.003733 0.035709 0.037597
"1371" 100 1.93908 0.23628 0.023617 0.215661 0.068077 4e-06 0.054378 0.175543 0.088175 0.057167
"1372" 100 0.31878 0.005 0.021781 0.008198 0.039775 0.019338 0.049252 0.055334 0.045918 0.015215
"1373" 100 1.47102 6.77894 0.026113 0.098104 0.056277 0.02182 0.06731 0.028712 0.006303 0.040117
"1374" 100 1.52612 0.47585 0.015289 0.054491 0.095883 0.025959 0.032362 0.046343 0.012309 0.036711
"1375" 100 1.0865 0.005 0.01199 0.043762 0.115206 4e-06 0.025153 0.105139 0.095731 4e-06
"1376" 100 1.58046 0.17748 4e-06 0.057883 0.020839 0.010928 0.089747 4e-06 0.114064 0.017956
"1377" 100 1.19879 0.44588 0.015755 0.062421 0.037349 0.031509 0.071118 0.094938 0.061597 0.032411
"1378" 100 1.4477 1.35214 0.065439 0.084356 0.037235 0.062343 0.150696 0.071126 0.042852 0.013737
"1379" 100 0.98564 0.42889 4e-06 0.112529 0.00764 0.099475 0.088507 0.025189 0.083988 0.021947
"1380" 100 1.16464 0.7715 4e-06 0.115193 0.090738 0.063296 0.100582 0.030907 0.056732 0.010188
"1381" 100 0.85033 1.36781 4e-06 0.138428 0.071003 0.053461 0.116762 0.060729 0.014879 0.056019
"1382" 100 1.79451 0.90096 4e-06 0.12943 0.056219 0.010503 0.098278 0.176608 0.042796 0.015121
"1383" 100 1.5098 0.48509 0.007717 0.086283 0.105257 0.035882 0.070229 0.047898 0.039868 0.012381
"1384" 100 1.41208 2.72408 4e-06 0.07633 0.047441 0.032622 0.053693 0.086423 0.065198 0.003849
"1385" 100 0.88168 0.73007 4e-06 0.076605 0.03133 0.011863 0.045489 0.094503 0.069396 4e-06
"1386" 100 0.71828 0.50985 0.02424 0.055429 0.105791 4e-06 0.100924 0.101296 0.115039 0.022055
"1387" 100 0.84761 0.50529 0.003633 0.124507 0.104978 0.060995 0.113437 0.111369 0.078784 0.052661
"1388" 100 0.9666 0.57417 0.016233 0.049304 0.009491 0.082019 0.017822 0.093604 0.123613 0.064582
"1389" 100 2.82957 0.005 4e-06 0.170439 0.058125 0.020402 0.234696 0.000603 0.121731 0.062954
"1390" 100 2.02728 0.005 4e-06 0.059411 0.034936 4e-06 0.060367 0.065286 0.021635 0.001155
"1391" 100 5.36726 0.21064 0.021641 0.022789 0.04699 0.008456 0.090278 0.053254 0.029983 0.005185
"1392" 100 0.96124 0.75719 0.024899 0.123319 0.089181 0.025153 0.117877 0.025983 0.056033 0.031421
"1393" 100 2.2921 0.76971 0.009832 0.080921 0.019213 0.012046 0.097883 0.042982 0.012363 4e-06
"1394" 100 0.93794 0.25472 0.058934 0.112281 0.107906 0.034674 0.329668 0.024819 0.091973 0.034679
"1395" 100 2.05616 0.78995 4e-06 0.031044 0.048998 0.055493 0.104026 0.007177 0.115491 0.025683
"1396" 100 0.73534 3.25179 0.017324 0.079657 0.03067 0.010612 0.059157 0.042072 0.044325 0.020231
"1397" 100 0.43457 0.94035 4e-06 0.020667 0.07023 0.063083 0.074937 0.017141 0.003004 0.015543
"1398" 100 1.15422 0.005 4e-06 0.081249 0.016923 4e-06 0.123407 0.114659 0.062702 0.006731
"1399" 100 0.57937 2.4965 0.056132 0.111239 0.043499 0.009211 0.057635 0.055248 0.102861 0.013031
"1400" 100 1.23609 0.49551 4e-06 0.118919 0.088703 0.021341 0.061495 0.146752 0.063786 0.000913
"1401" 500 0.83969 0.43657 0.017786 0.058463 0.042372 0.041688 0.066785 0.061495 0.044402 0.023152
"1402" 500 0.87324 0.2322 0.02962 0.088854 0.0616 0.028671 0.075921 0.060262 0.0469 0.027595
"1403" 500 0.81851 0.36343 0.028872 0.07159 0.047131 0.043498 0.089456 0.088079 0.054288 0.036185
"1404" 500 0.80058 0.60383 0.020291 0.032873 0.050768 0.030586 0.060269 0.037161 0.054574 0.037271
"1405" 500 1.2408 0.65412 0.003618 0.069643 0.058769 0.019661 0.085171 0.069754 0.059599 0.03134
"1406" 500 1.60204 0.35141 0.022088 0.084544 0.089474 0.028808 0.086504 0.077819 0.057098 0.042756
"1407" 500 0.80781 0.53602 0.028595 0.047799 0.055423 0.027394 0.063468 0.080396 0.034552 0.021563
"1408" 500 1.14241 0.3783 0.018964 0.063613 0.084853 0.045531 0.084114 0.056238 0.048115 0.036345
"1409" 500 1.01028 0.49669 0.00097 0.058689 0.050073 0.024354 0.122447 0.064133 0.056928 0.046698
"1410" 500 0.98335 0.3766 0.01966 0.066652 0.067773 0.028875 0.08843 0.051336 0.063846 0.054738
"1411" 500 1.27077 0.62892 0.015892 0.083358 0.052635 0.035794 0.085378 0.05188 0.037315 0.029445
"1412" 500 0.93921 1.12804 0.011783 0.043502 0.044828 0.020766 0.073206 0.036464 0.042791 0.035877
"1413" 500 0.98474 0.6203 0.018633 0.070942 0.058622 0.035061 0.073128 0.078171 0.042771 0.037455
"1414" 500 0.92068 0.50166 0.014574 0.085496 0.05676 0.037439 0.094353 0.052098 0.089283 0.018217
"1415" 500 0.93153 0.28462 0.014077 0.041552 0.049711 0.01513 0.09212 0.055942 0.090129 0.020689
"1416" 500 1.74264 0.41472 0.020274 0.079987 0.079147 0.039359 0.077973 0.085356 0.102536 0.034325
"1417" 500 1.04982 0.55009 0.01634 0.070832 0.052379 0.029662 0.083482 0.03729 0.072151 0.004964
"1418" 500 0.86479 0.50965 0.025555 0.077599 0.042964 0.026219 0.100541 0.06504 0.062191 4e-06
"1419" 500 1.23663 0.43793 0.020312 0.057891 0.068074 0.009548 0.078883 0.074241 0.076077 0.011923
"1420" 500 0.91504 0.51641 0.027761 0.069248 0.074497 0.020809 0.061018 0.062239 0.073505 0.009885
"1421" 500 1.03518 0.005 4e-06 0.097 0.040076 0.0337 0.034783 0.059667 0.093396 0.031713
"1422" 500 0.71633 0.62852 0.028016 0.080068 0.06529 0.019835 0.088331 0.03091 0.069882 0.008726
"1423" 500 0.76473 1.68798 0.021441 0.067602 0.0618 0.031117 0.074403 0.061201 0.067406 0.004567
"1424" 500 1.57746 0.5469 0.015976 0.081246 0.045041 0.023974 0.081156 0.056617 0.06639 0.007908
"1425" 500 0.77282 0.42819 0.018732 0.068847 0.063996 0.042688 0.074342 0.023013 0.063791 0.040578
"1426" 500 0.5347 0.76161 0.033787 0.075896 0.048925 0.035864 0.074395 0.061077 0.040493 0.016521
"1427" 500 1.55239 0.65967 0.031289 0.103066 0.045581 0.037325 0.047385 0.06306 0.097399 0.043065
"1428" 500 1.59965 0.44843 4e-06 0.074384 0.057693 0.048761 0.091786 0.053877 0.064504 0.044758
"1429" 500 1.10293 0.55496 0.029895 0.068886 0.064812 0.028338 0.076041 0.034437 0.0141 0.06327
"1430" 500 1.04244 0.52842 0.015552 0.077235 0.068703 0.024793 0.079038 0.051765 0.0245 0.074611
"1431" 500 1.06198 0.32807 0.008266 0.079189 0.050147 0.028903 0.094286 0.04726 0.047976 0.099218
"1432" 500 0.96212 0.51481 0.030242 0.079311 0.03232 0.041667 0.070955 0.042775 0.028187 0.080865
"1433" 500 0.56046 0.47283 0.021517 0.061458 0.045802 0.028779 0.069261 0.040915 0.013613 0.068263
"1434" 500 0.84977 0.38067 0.025166 0.096565 0.063021 0.026554 0.045054 0.070359 0.035215 0.090437
"1435" 500 1.19581 0.58321 0.039664 0.063118 0.064307 0.015848 0.084081 0.092767 0.01238 0.069403
"1436" 500 0.78685 0.4509 0.02694 0.084781 0.062989 0.015256 0.080253 0.101741 0.047847 0.07245
"1437" 500 1.58028 0.45048 0.003563 0.086285 0.06235 0.031929 0.084414 0.069249 0.053823 0.079545
"1438" 500 0.66144 0.43233 0.004417 0.07039 0.077307 0.021267 0.088146 0.056096 0.038872 0.066141
"1439" 500 1.07625 0.37307 0.008085 0.087844 0.05976 0.026932 0.08086 0.069297 0.038535 0.066684
"1440" 500 1.96717 0.38427 0.018873 0.077614 0.079707 0.015207 0.078603 0.064914 0.037033 0.067022
"1441" 500 0.67411 0.57126 0.028077 0.062428 0.051091 0.010526 0.087048 0.068663 0.03763 0.068743
"1442" 500 0.6764 0.30689 0.016885 0.073963 0.056053 0.033421 0.075678 0.082132 0.045068 0.077089
"1443" 500 0.81048 1.28644 0.01087 0.074306 0.066364 0.024023 0.088948 0.063178 0.048226 0.048467
"1444" 500 0.97695 0.59016 0.019607 0.070057 0.062208 0.03395 0.059713 0.060424 0.043725 0.045254
"1445" 500 0.66262 0.60131 0.019026 0.072634 0.059271 0.027023 0.095144 0.068898 0.02386 0.026834
"1446" 500 0.73298 0.51618 0.021597 0.062842 0.052799 0.02032 0.090027 0.060889 0.042148 0.046277
"1447" 500 1.37674 0.3523 0.008243 0.080105 0.088358 0.025977 0.040906 0.103849 0.061363 0.066763
"1448" 500 0.82626 0.91172 0.015287 0.064847 0.060683 0.037247 0.07103 0.042846 0.036071 0.043058
"1449" 500 0.87685 0.57766 0.0211 0.073122 0.070673 0.030015 0.076059 0.068819 0.036232 0.044414
"1450" 500 1.6516 0.005 0.015826 0.056338 0.075078 0.018419 0.08853 0.053035 0.025738 0.035034
"1451" 500 1.28207 0.40487 0.01634 0.072544 0.04309 0.011491 0.097166 0.029848 0.045967 0.056485
"1452" 500 1.56676 0.50867 0.013291 0.076421 0.056596 0.021848 0.060525 0.058001 0.023579 0.035492
"1453" 500 1.10312 0.54383 0.022271 0.064249 0.040781 0.026522 0.090107 0.064594 0.046024 0.05924
"1454" 500 1.47107 0.3527 0.013954 0.070408 0.054914 0.044383 0.08066 0.092675 0.047084 0.061486
"1455" 500 0.90914 0.89163 0.021417 0.067417 0.032677 0.049876 0.068121 0.061353 0.02305 0.039482
"1456" 500 1.22146 0.47841 0.013241 0.065967 0.070073 0.024172 0.077215 0.061833 0.05074 0.067832
"1457" 500 1.12549 1.05324 0.026802 0.073597 0.036796 0.043849 0.084273 0.053205 0.022329 0.041357
"1458" 500 1.28999 0.52756 0.042327 0.072055 0.046318 0.023121 0.058561 0.056567 0.032807 0.052557
"1459" 500 1.01907 0.37284 0.009607 0.06306 0.052987 0.02367 0.053073 0.054816 0.026338 0.047661
"1460" 500 0.94573 0.56312 0.005524 0.071806 0.059474 0.014027 0.053473 0.079794 0.032018 0.05426
"1461" 500 1.54074 0.40553 0.038449 0.072601 0.04252 0.036533 0.098917 0.047768 0.040592 0.064072
"1462" 500 1.84816 0.37096 0.03944 0.070097 0.063948 0.021759 0.085351 0.084624 0.036015 0.060878
"1463" 500 1.70491 0.44871 0.011125 0.086113 0.069441 0.033239 0.038243 0.062484 0.045532 0.071521
"1464" 500 0.97809 0.32207 0.018339 0.045249 0.056393 0.016859 0.072799 0.046593 0.016523 0.076957
"1465" 500 0.79708 0.61896 0.029787 0.098324 0.066183 0.032062 0.089705 0.045371 0.025509 0.054005
"1466" 500 0.88726 1.5719 0.01732 0.069862 0.037454 0.026493 0.089424 0.051902 0.015532 0.046927
"1467" 500 1.498 0.33805 0.031826 0.063252 0.059598 0.014463 0.041553 0.100248 0.052677 0.084022
"1468" 500 1.2648 0.39939 0.018735 0.083398 0.05863 0.04254 0.060227 0.086893 0.031672 0.064435
"1469" 500 1.24287 0.34932 0.032503 0.098002 0.080174 0.035349 0.091191 0.047269 0.049061 0.082805
"1470" 500 0.76219 1.13294 0.020826 0.069047 0.073533 0.041753 0.062344 0.054667 0.012113 0.050305
"1471" 500 1.28447 0.33591 0.023311 0.080289 0.061017 0.0249 0.054276 0.058058 0.03225 0.06867
"1472" 500 1.11083 0.38687 0.022712 0.063732 0.063467 0.009381 0.056636 0.045216 0.016141 0.054326
"1473" 500 1.12076 0.47633 0.022039 0.089585 0.079413 0.030753 0.06197 0.064723 0.045701 0.08473
"1474" 500 1.43218 0.34899 0.03147 0.064927 0.065665 0.019861 0.076251 0.043171 0.018502 0.059752
"1475" 500 0.85644 0.64609 0.010975 0.089334 0.034926 0.050004 0.100652 0.04521 0.01673 0.057622
"1476" 500 0.90947 1.46379 0.012639 0.068818 0.066806 0.032893 0.066082 0.029741 0.010319 0.056325
"1477" 500 0.92955 0.48165 0.022687 0.075326 0.039465 0.042785 0.0738 0.046361 0.023034 0.067693
"1478" 500 0.97002 1.46245 0.026482 0.048602 0.060505 0.015486 0.072405 0.060326 0.005333 0.054273
"1479" 500 1.09228 0.56459 0.02883 0.059343 0.043378 0.02478 0.10428 0.039456 0.025319 0.072088
"1480" 500 0.81524 0.37155 0.01432 0.057226 0.070671 0.043132 0.054893 0.081315 0.001465 0.050521
"1481" 500 1.02223 1.0487 0.026763 0.097587 0.060822 0.01944 0.071329 0.053378 0.021157 0.07189
"1482" 500 1.38783 0.6058 0.02495 0.07133 0.05504 0.024575 0.048656 0.074924 0.000264 0.051711
"1483" 500 1.75986 0.40446 0.026355 0.056495 0.032928 0.037401 0.061286 0.050311 0.017342 0.069286
"1484" 500 1.10648 0.57083 0.010056 0.108303 0.053515 0.022594 0.089983 0.075037 0.018572 0.064655
"1485" 500 1.05257 0.57327 0.013353 0.07844 0.054122 0.025996 0.058203 0.081711 0.035721 0.057045
"1486" 500 1.40826 0.49227 0.023047 0.088973 0.040819 0.020685 0.060406 0.078983 0.034043 0.056492
"1487" 500 1.24045 0.31544 0.01632 0.095819 0.057555 0.028981 0.145303 0.048605 0.039265 0.063082
"1488" 500 1.26728 0.43837 0.009811 0.078319 0.063759 0.029966 0.069329 0.049374 0.050867 0.076022
"1489" 500 1.20624 0.46024 0.015425 0.064354 0.053853 0.013931 0.083479 0.058218 0.038431 0.065634
"1490" 500 0.65752 0.005 0.002893 0.073612 0.054028 0.02307 0.066319 0.038382 0.015785 0.076746
"1491" 500 1.13166 0.46451 0.018263 0.053335 0.059446 0.035661 0.057195 0.053719 0.002185 0.047617
"1492" 500 0.57471 0.58567 0.015073 0.054895 0.068805 0.030853 0.125466 0.039152 0.015057 0.079319
"1493" 500 1.03841 0.53084 0.012014 0.076589 0.043456 0.023127 0.051307 0.057726 0.022825 0.087981
"1494" 500 1.36485 0.44466 0.02718 0.074959 0.073166 0.014079 0.116738 0.056529 0.0205 0.086742
"1495" 500 1.25174 0.73174 0.019254 0.068141 0.060892 0.01697 0.073507 0.063607 0.01591 0.083566
"1496" 500 1.19285 0.43768 0.013298 0.069118 0.053648 0.032744 0.061728 0.084535 0.028233 0.036337
"1497" 500 0.97274 0.48517 0.021654 0.068824 0.068679 0.049205 0.067761 0.062847 0.026288 0.096312
"1498" 500 0.95513 0.67339 0.024946 0.047348 0.077321 0.007726 0.083302 0.080724 0.008148 0.077814
"1499" 500 1.18479 0.42944 0.022759 0.06857 0.028729 0.040561 0.05036 0.055196 0.020805 0.092676
"1500" 500 1.30145 0.57951 0.013893 0.076416 0.040241 0.034054 0.080197 0.053128 0.031497 0.038561
"1501" 1000 0.88848 0.54696 0.011389 0.093414 0.064241 0.033165 0.071153 0.046222 0.043625 0.053559
"1502" 1000 1.24101 0.61941 0.020747 0.059422 0.071752 0.027168 0.066245 0.054335 0.02921 0.042019
"1503" 1000 0.74634 0.34011 0.018116 0.062827 0.044009 0.033334 0.078689 0.054027 0.038994 0.054647
"1504" 1000 1.07681 0.61441 0.014215 0.07479 0.042229 0.029457 0.051591 0.064538 0.027566 0.046399
"1505" 1000 1.36632 0.38246 0.021591 0.061964 0.060958 0.04736 0.080453 0.068387 0.006307 0.077512
"1506" 1000 0.73563 0.61006 0.017346 0.070671 0.053007 0.029221 0.101266 0.053462 0.008863 0.05863
