"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1248" 90 5.62407 1.69907 4e-06 0.05776 0.070248 0.022302 0.095063 0.078849 0.051408 0.011783
"1249" 90 5.18499 4.99457 0.010821 0.082021 0.021919 0.034377 0.081823 0.059252 0.029005 0.114087
"1250" 90 5.70886 0.94888 0.021548 0.045762 0.101456 4e-06 0.056546 0.079957 0.000736 0.091973
"1251" 90 5.05005 3.69705 0.036903 0.056623 0.046422 0.106898 0.128972 0.073568 0.004896 0.091368
"1252" 90 3.27879 1.36085 0.052925 0.062305 0.08905 0.030591 0.063402 0.05874 0.041436 0.128361
"1253" 90 3.03247 3.08508 0.021688 0.069581 0.045721 0.033929 0.11761 0.081768 0.026743 0.081019
"1254" 90 2.40303 2.0348 0.012239 0.091434 0.06858 0.034048 0.12607 0.065643 0.028655 0.08344
"1255" 90 4.83835 2.93367 0.022258 0.117987 0.034109 0.022486 0.068222 0.085172 0.027098 0.082381
"1256" 90 5.4882 4.90451 0.081339 0.092672 0.097055 0.045978 0.108389 0.070037 0.059494 0.082113
"1257" 90 4.50417 2.52745 0.012968 0.092545 0.034558 0.034591 0.060019 0.068797 0.029479 0.05258
"1258" 90 3.27584 0.83629 0.045847 0.044679 0.03 0.026374 0.099296 0.093548 0.036179 0.026703
"1259" 90 5.56721 0.93212 0.034237 0.034413 0.057477 0.04665 0.094324 0.070789 0.058894 0.049885
"1260" 90 5.708 1.27592 0.010689 0.057492 0.045594 0.01155 0.058551 0.093825 0.039588 0.031144
"1261" 90 4.77298 2.65505 4e-06 0.056939 0.05716 0.034801 0.106378 0.094042 0.058336 4e-06
"1262" 90 4.48125 1.52792 0.022547 0.057479 0.054637 0.036086 0.079189 0.082713 0.01077 0.036361
"1263" 90 2.16374 1.48567 0.025032 0.07842 0.045933 0.022414 0.056987 0.046412 0.038995 0.065488
"1264" 90 3.37609 1.40225 0.033897 0.057332 0.022559 0.011253 0.071413 0.087098 0.053937 0.080931
"1265" 90 4.68187 1.41972 0.015574 0.029928 0.03437 0.045544 0.143497 0.058255 0.062249 0.056579
"1266" 90 2.77754 1.70814 0.023029 0.045383 0.009857 0.023687 0.103862 0.047585 0.043566 0.038396
"1267" 90 4.43738 3.50425 0.058279 0.057563 0.033739 0.045818 0.069144 0.011388 0.055281 0.050649
"1268" 90 4.35837 2.4266 0.070222 0.120176 0.075784 0.04066 0.113207 0.097666 0.006934 0.069463
"1269" 90 4.11302 1.77356 4e-06 0.093756 0.064305 0.052486 0.0568 0.115399 0.035951 0.066034
"1270" 90 7.86539 2.40365 0.022422 0.105533 0.046025 0.034002 0.08859 0.046583 0.01694 0.04701
"1271" 90 5.67838 2.71209 0.011559 0.081741 0.094218 0.023161 0.071516 0.033183 0.032673 0.063473
"1272" 90 3.84279 1.74536 0.022417 0.057216 0.09269 0.03227 0.068379 0.070836 0.053856 0.052052
"1273" 90 7.37129 3.90551 0.026945 0.041862 0.085447 0.044752 0.07691 0.071589 0.033152 0.031905
"1274" 90 3.10203 3.37211 0.022577 0.05814 0.091842 0.010838 0.103616 0.016288 0.025582 0.091484
"1275" 90 2.77284 1.90608 0.01307 0.115686 0.068237 0.011241 0.056705 0.022846 0.018741 0.085129
"1276" 90 2.31785 2.34361 0.009986 0.046396 0.034302 0.022439 0.080695 0.081975 0.007453 0.074358
"1277" 90 5.01747 2.25447 0.011031 0.023249 0.066025 0.0188 0.119427 0.080206 0.021049 0.037607
"1278" 90 3.93808 1.84227 4e-06 0.045651 0.08128 0.010811 0.106444 0.057695 0.031705 0.087097
"1279" 90 2.91233 1.57072 0.021896 0.057922 0.067127 0.057057 0.119377 0.010982 0.031648 0.100348
"1280" 90 3.60811 1.49958 0.013881 0.089107 0.129196 4e-06 0.111377 0.051504 0.047751 0.00785
"1281" 90 6.24356 1.90255 4e-06 0.069126 0.058025 0.057525 0.087406 0.043417 0.006128 0.173377
"1282" 90 3.45065 1.32411 0.021925 0.058672 0.058176 0.011302 0.069726 0.058546 0.010803 0.047768
"1283" 90 2.93892 3.4268 4e-06 0.033861 0.076463 0.02665 0.065221 0.034611 0.091839 0.004781
"1284" 90 2.66692 3.38392 0.077131 0.097745 0.103253 0.011548 0.103537 0.026004 0.056256 0.06116
"1285" 90 3.84301 1.04233 0.045474 0.033627 0.045826 0.046029 0.068691 0.046503 0.020404 0.025763
"1286" 90 5.8478 1.95401 0.021112 0.069926 0.02331 0.021915 0.083017 0.106121 0.038158 0.044061
"1287" 90 4.34763 4.77486 0.006967 0.134271 0.082577 0.009311 0.058401 0.04827 0.000117 0.062292
"1288" 90 3.45072 1.30493 0.045874 0.044767 0.056612 0.010299 0.126604 0.063489 0.0175 0.057896
"1289" 90 3.09523 2.73073 4e-06 0.079298 0.066259 0.013147 0.104424 0.03225 0.039554 0.08011
"1290" 90 5.40877 5.19041 0.011568 0.05854 0.034667 0.011662 0.046109 0.059507 0.00385 0.045243
"1291" 90 3.68039 2.20912 0.034439 0.056525 0.087487 0.042762 0.067971 0.058747 0.021651 0.030393
"1292" 90 4.0743 2.45046 0.009216 0.08236 0.09332 0.02161 0.060447 0.130891 0.020549 0.096424
"1293" 90 4.03593 2.70173 0.021833 0.057635 0.093666 0.033411 0.045288 0.058341 0.019812 0.063045
"1294" 90 4.86281 1.94328 0.010818 0.022751 0.067675 0.011928 0.082113 0.032775 0.073506 0.117225
"1295" 90 3.26593 1.70903 0.022381 0.069187 0.056454 0.02254 0.057096 0.057105 0.028747 0.039806
"1296" 90 4.00972 1.56677 0.028088 0.087048 0.056804 0.011003 0.048129 0.031769 0.034659 0.046234
"1297" 90 3.46978 1.73596 0.034221 0.069084 0.045903 0.045501 0.057482 0.034579 0.028857 0.04093
"1298" 90 2.57467 2.55863 0.010151 0.114624 0.044539 0.06904 0.096732 0.112076 0.0171 0.029646
"1299" 90 2.92183 2.2077 0.074025 0.114068 0.09338 0.010117 0.078292 0.074088 0.041542 0.003906
"1300" 90 4.38222 2.03701 0.011472 0.034061 0.047035 0.010273 0.057679 0.06016 0.011473 0.058471
"1301" 100 3.20091 1.59903 0.026353 0.055474 0.041209 0.040642 0.111092 0.045051 0.040436 0.054852
"1302" 100 3.82713 4.702 4e-06 0.050714 0.123938 0.034269 0.041289 0.039956 0.069099 0.023857
"1303" 100 2.41466 3.57576 4e-06 0.071088 0.082315 0.009878 0.07329 0.082899 0.017026 0.066349
"1304" 100 3.60229 2.36282 0.029187 0.043112 0.103975 0.011214 0.107973 0.031502 0.060969 0.077206
"1305" 100 2.60585 0.72471 0.023436 0.037566 0.072823 0.019663 0.065847 0.079949 0.017227 0.100672
"1306" 100 4.92089 4.47392 0.027619 0.097085 0.070357 0.032676 0.119253 0.043638 0.026901 0.077554
"1307" 100 4.94163 1.21797 4e-06 0.092838 0.056288 0.040985 0.087901 0.039841 0.000755 0.085483
"1308" 100 7.85232 2.01614 0.040834 0.084201 0.041036 0.021214 0.064607 0.089648 0.059454 0.07826
"1309" 100 9.64748 2.39108 0.019748 0.020364 0.071104 0.020114 0.075408 0.019598 0.013178 0.098695
"1310" 100 4.26342 3.81903 0.022121 0.060099 0.031164 0.030953 0.098327 0.063691 0.038061 0.09135
"1311" 100 4.6909 1.15105 4e-06 0.082952 0.073174 0.009994 0.084423 0.034251 4e-06 0.081066
"1312" 100 5.23209 1.92561 0.049579 0.057446 0.11431 0.032691 0.102952 0.095954 0.014891 0.069068
"1313" 100 4.05673 13.81721 0.023248 0.06014 0.092882 0.010024 0.03814 0.059125 0.018426 0.040485
"1314" 100 5.57428 4.54081 0.010068 0.050936 0.041523 0.009191 0.06196 0.063406 0.063767 0.053021
"1315" 100 5.94708 1.93042 0.00929 0.074 0.041396 0.020344 0.030523 0.118914 0.020725 0.043673
"1316" 100 6.52907 1.92323 0.02295 0.081691 0.081778 0.033872 0.064233 0.073815 0.058628 0.049176
"1317" 100 2.10756 2.08829 0.019533 0.083714 0.050972 4e-06 0.072563 0.051184 0.032353 0.030509
"1318" 100 3.59928 1.78724 0.048272 0.044513 0.041098 0.009949 0.054603 0.113367 0.057211 0.049031
"1319" 100 6.43342 1.13251 0.024034 0.099801 0.051379 4e-06 0.087272 0.070081 0.002203 0.04904
"1320" 100 2.27871 0.85766 0.019483 0.105631 0.041119 0.020484 0.159995 0.038729 0.068434 0.061539
"1321" 100 4.78267 1.60241 0.028951 0.073563 0.083216 0.008986 0.106005 0.083995 0.017691 0.077702
"1322" 100 4.84808 1.86407 0.030736 0.052004 0.061851 0.031095 0.031257 0.062765 0.017926 0.045301
"1323" 100 4.23056 3.35405 0.024952 0.04783 0.034119 0.037446 0.144985 0.030492 0.045607 0.040527
"1324" 100 4.53763 2.99125 0.019333 0.063747 0.051079 0.011431 0.075526 0.030979 0.016748 0.078692
"1325" 100 4.75042 5.5253 0.022908 0.050411 0.033586 0.038251 0.056211 0.029662 0.041648 0.071027
"1326" 100 2.95967 1.25325 0.009875 0.115044 0.062247 0.010276 0.095942 0.029759 0.010953 0.07417
"1327" 100 4.43544 2.47671 4e-06 0.102855 0.054123 0.038698 0.125689 0.163713 0.165602 0.005867
"1328" 100 2.79671 3.38323 0.018779 0.117072 0.083456 0.00985 0.040934 0.042313 0.043718 0.041726
"1329" 100 3.3667 1.49503 0.051633 0.072702 0.062493 0.009162 0.104578 0.067419 0.041466 0.073438
"1330" 100 3.72343 2.05092 0.030821 0.051334 0.033374 0.04512 0.147989 0.03293 0.055941 0.055219
"1331" 100 2.7638 1.57628 4e-06 0.071669 0.061484 0.02033 0.083021 0.083653 0.080955 0.003144
"1332" 100 4.4326 1.43261 0.019848 0.051734 0.030971 0.009752 0.093545 0.08506 0.030469 0.064147
"1333" 100 7.88627 1.79317 0.009456 0.062898 0.020143 0.030985 0.074498 0.053235 0.026151 0.027227
"1334" 100 4.67048 2.12794 0.03027 0.062732 0.08358 0.030441 0.051164 0.03129 0.029977 0.064857
"1335" 100 1.83359 1.70496 0.027752 0.106625 0.073743 0.063004 0.083127 0.044609 0.074627 0.077014
"1336" 100 4.27577 1.45741 0.009771 0.084074 0.020339 4e-06 0.128652 0.096069 0.001951 0.071545
"1337" 100 4.95089 2.22281 0.033347 0.07174 0.085415 0.040924 0.040796 0.053859 0.040959 0.077756
"1338" 100 3.57816 2.07875 0.019745 0.141026 0.052153 0.020517 0.052199 0.042098 0.096738 0.100921
"1339" 100 4.26925 2.5823 0.009924 0.062174 0.063285 0.052599 0.052501 0.041011 0.034832 0.106118
"1340" 100 4.21649 2.07768 0.024548 0.037076 0.030948 0.030874 0.074199 0.087348 0.020752 0.092477
"1341" 100 5.59834 999 0.019606 0.083417 0.009644 0.010395 0.067712 0.079729 0.009773 0.05243
"1342" 100 7.35392 2.98237 4e-06 0.063648 0.094746 0.044467 0.088995 0.053698 0.027355 0.068142
"1343" 100 8.10962 2.79638 0.019942 0.041322 0.030228 0.031558 0.072416 0.069525 0.008621 0.015701
"1344" 100 3.74058 2.94861 4e-06 0.073176 0.041394 0.052261 0.125738 0.070386 0.000368 0.070293
"1345" 100 9.00044 1.11922 0.012337 0.091898 0.030436 0.041639 0.039497 0.087188 0.021136 0.062892
"1346" 100 5.27994 3.81765 4e-06 0.072769 0.07371 0.020324 0.060754 0.088314 0.068008 0.075989
"1347" 100 5.64779 1.92331 0.008613 0.042151 0.118724 0.041647 0.08011 0.049053 0.01979 0.062479
"1348" 100 3.45153 2.19875 0.022364 0.05926 0.030507 0.0101 0.146144 0.054422 0.015087 0.02541
"1349" 100 3.87526 1.00778 0.030738 0.083999 0.041246 0.030668 0.094121 0.031047 0.006703 0.045442
"1350" 100 5.52073 1.32688 0.051089 0.061038 0.010075 0.010223 0.08396 0.062586 0.020079 0.064767
"1351" 100 4.63449 2.38161 0.012459 0.073206 0.053118 0.00902 0.053096 0.098573 0.024403 0.036556
"1352" 100 3.87952 2.4315 0.041301 0.062521 0.07383 0.03098 0.051905 0.063997 0.031025 0.043685
"1353" 100 3.46755 1.81959 0.03096 0.020881 0.095658 0.040838 0.142032 0.064172 0.001418 0.083121
"1354" 100 3.70372 1.32286 0.023567 0.082679 0.062166 0.020313 0.041148 0.030061 0.022774 0.036719
"1355" 100 3.81788 1.29989 0.030603 0.062859 0.051871 0.019993 0.073188 0.073938 0.029984 0.044452
"1356" 100 4.03684 1.27019 0.008963 0.073821 0.062068 0.042054 0.019618 0.042199 0.085402 4e-06
"1357" 100 3.06784 3.82875 0.043929 0.126893 0.06977 0.048667 0.084245 0.036667 0.012452 0.061311
"1358" 100 3.44892 1.77956 0.009867 0.030735 0.093141 0.051156 0.040594 0.05108 0.01777 0.034002
"1359" 100 5.16824 3.28755 0.029952 0.07359 0.030845 0.020455 0.069042 0.094621 0.051357 0.020346
"1360" 100 3.05391 2.56693 0.020279 0.040945 0.089664 0.034792 0.143653 0.061416 0.026235 0.043804
"1361" 100 4.40325 2.89354 0.020909 0.009842 0.037166 0.013923 0.123631 0.041862 0.018624 0.103399
"1362" 100 5.99145 1.34867 0.040829 0.095908 0.048417 0.023715 0.109526 0.075612 0.020863 0.07288
"1363" 100 5.56388 2.15357 4e-06 0.052427 0.042263 0.019864 0.030874 0.076289 0.027038 0.047065
"1364" 100 3.70003 2.08192 0.019931 0.031056 0.094144 0.02006 0.0506 0.035451 0.052864 0.039595
"1365" 100 4.00075 1.60441 0.010324 0.083953 0.095249 0.00928 0.009768 0.052871 0.037679 0.024939
"1366" 100 2.83392 2.50058 0.019272 0.052455 0.093009 0.055717 0.081522 0.085412 0.03337 0.087773
"1367" 100 4.27686 1.1953 4e-06 0.115039 0.041479 0.041067 0.107894 0.085717 0.00662 0.055442
"1368" 100 7.18874 2.12142 0.007518 0.064512 0.052098 0.040993 0.056246 0.085615 0.068994 0.058083
"1369" 100 5.93115 2.7295 0.017135 0.107361 0.06208 4e-06 0.05373 0.062292 0.033167 0.0891
"1370" 100 3.75008 2.59878 0.009318 0.08404 0.041421 0.020566 0.034283 0.08141 0.019567 0.043016
"1371" 100 2.42456 3.23242 4e-06 0.051419 0.069151 0.066562 0.13486 0.039657 0.049224 0.039379
"1372" 100 7.07634 2.04478 0.036209 0.089565 0.025794 0.025186 0.095209 0.024893 0.016377 0.074228
"1373" 100 3.04845 1.79109 0.02218 0.082193 0.073674 0.02055 0.07502 0.072628 0.008388 0.033638
"1374" 100 4.87359 1.72389 0.031219 0.09577 0.0137 0.02716 0.072233 0.084314 0.06258 0.055266
"1375" 100 4.8405 2.33693 0.019722 0.031416 0.072558 4e-06 0.042011 0.116943 0.003505 0.101888
"1376" 100 2.09232 1.27146 0.009522 0.062035 0.020409 0.010228 0.07303 0.020092 0.039286 0.066429
"1377" 100 5.29716 2.54329 0.020351 0.030881 0.070563 0.023862 0.105937 0.041444 0.034104 0.028579
"1378" 100 2.2322 1.19451 0.009891 0.050956 0.061252 4e-06 0.10446 0.104717 0.050168 0.011218
"1379" 100 5.67766 1.86123 0.052411 0.084008 0.030828 0.010004 0.041012 0.041789 0.034368 0.063158
"1380" 100 2.01885 2.44076 0.034284 0.060317 0.060046 0.012367 0.083738 0.033385 0.052545 0.082018
"1381" 100 4.70795 3.11625 4e-06 0.094227 0.096759 0.031598 0.121736 0.083155 0.000968 0.060092
"1382" 100 5.00863 3.81943 0.019785 0.062001 0.03061 4e-06 0.055437 0.083684 0.041616 0.1056
"1383" 100 3.74525 2.94301 0.030973 0.050843 0.040668 4e-06 0.072102 0.020139 0.042599 0.073838
"1384" 100 2.92875 1.81367 0.010409 0.073165 0.06165 0.010082 0.094287 0.040844 0.064522 0.063084
"1385" 100 3.10855 1.91762 0.034143 0.080188 0.042313 0.008831 0.127981 0.009188 0.009199 0.074785
"1386" 100 2.927 1.9091 0.040592 0.040825 0.061293 0.040926 0.051356 0.040085 0.014279 0.080382
"1387" 100 4.97804 1.48766 0.020093 0.105266 0.06167 4e-06 0.051312 4e-06 0.019599 0.053636
"1388" 100 5.67188 2.94306 0.006074 0.088475 0.059186 0.05572 0.092394 0.064655 0.029726 0.063796
"1389" 100 2.12857 4.02289 0.019006 0.07277 0.100043 0.042936 0.092835 0.056043 0.021539 0.022953
"1390" 100 2.40704 4.55054 4e-06 0.126969 0.084534 0.009635 0.062298 0.063241 0.002723 0.071353
"1391" 100 3.25667 1.02399 0.00991 0.050443 0.072342 0.040435 0.113584 0.06718 0.021209 0.057068
"1392" 100 12.29067 2.84412 0.020795 0.020119 0.085394 0.041005 0.042233 0.042952 0.025362 0.061418
"1393" 100 2.83787 2.27858 4e-06 0.061147 0.061005 0.050944 0.103897 0.019577 0.05166 4e-06
"1394" 100 5.82132 7.09122 4e-06 0.082686 0.11601 4e-06 0.052501 0.030419 0.024875 0.059332
"1395" 100 7.17877 2.48292 0.018822 0.074099 0.031821 0.051727 0.130557 0.029404 0.052982 0.057977
"1396" 100 5.77308 1.2064 0.011861 0.092357 0.030579 0.030598 0.086675 0.028728 0.001235 0.072313
"1397" 100 3.41525 4.36579 0.019788 0.116428 0.051196 0.0304 0.073164 0.118306 0.001359 0.040747
"1398" 100 4.82789 1.362 0.012714 0.093734 0.031851 0.060854 0.113869 0.064006 0.01634 0.023128
"1399" 100 5.08163 1.55496 0.008946 0.031402 0.041282 0.040618 0.139011 0.083989 0.016231 0.025722
"1400" 100 3.90242 7.8538 4e-06 0.073821 0.051962 0.062981 0.030381 0.054247 0.07807 0.006789
"1401" 500 3.46343 1.98415 0.036938 0.074775 0.043051 0.022315 0.075276 0.039069 0.035215 0.045336
"1402" 500 4.2024 1.78575 0.01766 0.064878 0.065243 0.031623 0.082999 0.080223 0.005038 0.083553
"1403" 500 4.10984 1.80951 0.023061 0.089277 0.062635 0.011516 0.083869 0.059133 0.032397 0.046189
"1404" 500 4.09104 2.32839 0.032028 0.063287 0.05044 0.019125 0.059865 0.047931 0.02763 0.049596
"1405" 500 3.91188 1.8633 0.021982 0.059811 0.061468 0.035975 0.079864 0.056745 0.005775 0.055965
"1406" 500 2.95969 2.24158 0.017879 0.078415 0.06964 0.031086 0.055386 0.085687 0.043114 0.062631
"1407" 500 3.9036 2.14774 0.018423 0.0781 0.057618 0.022048 0.065304 0.076644 0.028187 0.049706
"1408" 500 3.51096 1.78493 0.020504 0.066002 0.04336 0.018258 0.078003 0.055421 0.047377 0.037962
"1409" 500 3.37789 2.62237 0.020689 0.063632 0.057161 0.020845 0.05794 0.037535 0.049065 0.04135
"1410" 500 3.46041 2.04367 0.007096 0.090358 0.062827 0.02847 0.077332 0.043983 0.023826 0.083951
"1411" 500 4.52537 2.12318 0.02181 0.089538 0.068112 0.021688 0.083994 0.053542 0.021611 0.05047
"1412" 500 4.31268 2.12518 0.018904 0.093515 0.057805 0.024923 0.08919 0.062637 0.028905 0.059952
"1413" 500 4.1706 1.33135 0.022651 0.076653 0.061276 0.031445 0.08784 0.06659 0.020905 0.086661
"1414" 500 3.24521 2.66039 0.014335 0.086614 0.065447 0.034096 0.072539 0.088234 0.00578 0.074617
"1415" 500 3.6778 2.09714 0.025082 0.067951 0.036858 0.031181 0.097371 0.069246 0.013411 0.083254
"1416" 500 3.43266 1.92642 0.020316 0.083826 0.03858 0.022988 0.091807 0.054954 0.023391 0.095442
"1417" 500 5.34535 1.92299 0.029251 0.086791 0.045132 0.019981 0.075774 0.068165 0.040499 0.048675
"1418" 500 4.5291 1.69012 0.019747 0.05804 0.07809 0.038601 0.089992 0.051345 0.03821 0.080869
"1419" 500 4.43686 2.17141 0.021596 0.058365 0.079294 0.030133 0.065505 0.060517 0.029574 0.074179
"1420" 500 4.18169 1.89358 0.017664 0.066538 0.046882 0.017082 0.060778 0.054426 0.033711 0.047233
"1421" 500 5.40284 1.87789 0.020445 0.078228 0.065782 0.033345 0.080317 0.058812 0.01252 0.06059
"1422" 500 3.64348 1.63906 0.020709 0.074483 0.083429 0.019788 0.084922 0.063639 0.054948 0.039807
"1423" 500 4.34466 1.99473 0.010621 0.072838 0.063176 0.038593 0.086828 0.046221 0.039301 0.058831
"1424" 500 3.65147 1.84911 0.028883 0.072948 0.062473 0.026829 0.096831 0.079037 0.011642 0.065716
"1425" 500 4.00712 1.918 0.018223 0.063803 0.057358 0.020688 0.076913 0.05004 0.009109 0.064768
"1426" 500 4.56753 2.07957 0.01079 0.075993 0.058172 0.040929 0.080877 0.072481 0.014398 0.071863
"1427" 500 3.15548 2.32866 0.016653 0.080354 0.044782 0.024634 0.067586 0.068281 0.05585 0.049919
"1428" 500 3.7303 1.85257 0.020248 0.053784 0.06537 0.025553 0.076813 0.048626 0.008058 0.069244
"1429" 500 3.66854 2.14185 0.023983 0.083579 0.059662 0.031236 0.086176 0.047459 0.022844 0.053923
"1430" 500 3.45154 1.79995 0.019392 0.050232 0.060354 0.011564 0.048153 0.075513 0.040557 0.040543
"1431" 500 3.76142 2.17978 0.013963 0.074669 0.074599 0.024137 0.080473 0.046818 0.047772 0.049449
"1432" 500 5.19325 1.74219 0.015797 0.068926 0.049177 0.020584 0.084023 0.082066 0.025041 0.061088
"1433" 500 4.03284 2.47965 0.026549 0.065321 0.070926 0.009942 0.074412 0.082631 0.032461 0.037955
"1434" 500 5.00593 1.83708 0.019389 0.052461 0.046329 0.031596 0.077208 0.058542 0.041884 0.04954
"1435" 500 5.6128 2.83183 0.02156 0.065629 0.071143 0.028281 0.084863 0.066095 0.005886 0.081109
"1436" 500 4.67243 1.6198 0.025192 0.070075 0.04309 0.033105 0.056005 0.062985 0.020737 0.064344
"1437" 500 4.18607 2.13604 0.018428 0.083131 0.042784 0.018785 0.088594 0.056097 0.047629 0.060787
"1438" 500 4.62935 2.55209 0.022077 0.060648 0.065911 0.022698 0.087928 0.043083 0.051345 0.03369
"1439" 500 4.09519 2.11524 0.03185 0.061405 0.070734 0.034481 0.077225 0.04808 0.056438 0.040843
"1440" 500 4.28219 1.75026 0.014892 0.076635 0.072135 0.021393 0.074336 0.066385 0.00668 0.058942
"1441" 500 3.70192 1.79871 0.02032 0.09721 0.040591 0.027429 0.089643 0.075457 0.064642 0.052749
"1442" 500 5.11727 1.61504 0.024519 0.070428 0.037979 0.04257 0.091845 0.060321 0.007396 0.063211
"1443" 500 3.93892 2.36831 0.011449 0.069526 0.053376 0.034237 0.072081 0.05531 0.036779 0.061539
"1444" 500 3.90329 1.62267 0.025815 0.089194 0.055553 0.037349 0.078931 0.032775 0.048771 0.042476
"1445" 500 4.39707 1.81478 0.019441 0.09293 0.04575 0.03684 0.068821 0.052439 0.055301 0.050908
"1446" 500 4.03482 2.22795 0.017837 0.077589 0.05188 0.032668 0.129312 0.043193 0.019491 0.049582
"1447" 500 4.07004 1.98062 0.021908 0.06682 0.063148 0.02553 0.074797 0.066455 0.043714 0.042921
"1448" 500 4.35444 1.83773 0.035097 0.047315 0.067976 0.024963 0.073611 0.068026 0.029829 0.06369
"1449" 500 3.68618 2.02671 0.019207 0.056979 0.073086 0.026364 0.064255 0.063492 0.017497 0.08615
"1450" 500 4.2281 1.72781 0.022133 0.054666 0.069885 0.018615 0.084512 0.060079 0.041163 0.046155
"1451" 500 3.36659 1.96347 0.017963 0.083371 0.04319 0.032952 0.065265 0.052312 0.002332 0.075321
"1452" 500 5.23538 1.43985 0.017107 0.059034 0.054166 0.019779 0.058561 0.077824 0.042198 0.051145
"1453" 500 3.01701 2.62723 0.02198 0.087097 0.040463 0.033486 0.055961 0.073614 0.06063 0.038672
"1454" 500 4.09664 1.86147 0.024784 0.072047 0.051571 0.051114 0.073131 0.050977 0.010049 0.055425
"1455" 500 3.90133 2.44884 0.020371 0.089541 0.050698 0.016878 0.081345 0.071242 0.031258 0.046018
"1456" 500 3.83553 1.60756 0.025799 0.084539 0.066478 0.018009 0.053992 0.064968 0.036356 0.020513
"1457" 500 3.28271 2.57019 0.013868 0.09635 0.057573 0.020563 0.060796 0.063948 0.042778 0.061366
"1458" 500 3.34226 1.61094 0.014073 0.072301 0.054271 0.032459 0.098018 0.063383 0.015257 0.068831
"1459" 500 4.48575 2.1031 0.028394 0.085762 0.070509 0.034871 0.075765 0.069495 0.038638 0.028494
"1460" 500 4.02143 1.98948 0.020374 0.098947 0.039784 0.02601 0.093395 0.058137 0.039293 0.063776
"1461" 500 4.09127 2.99161 0.024216 0.081684 0.0509 0.018672 0.06132 0.034747 0.042364 0.035853
"1462" 500 3.20049 2.00901 0.015624 0.100958 0.078019 0.03311 0.069228 0.030161 0.004803 0.066291
"1463" 500 4.00511 2.17628 0.024291 0.068708 0.068305 0.020272 0.080754 0.067776 0.055552 0.052775
"1464" 500 4.84384 1.58002 0.029754 0.069779 0.045956 0.023301 0.060983 0.066573 0.000278 0.061414
"1465" 500 4.266 1.82979 0.017902 0.058396 0.054085 0.030489 0.074236 0.08267 0.032855 0.033944
"1466" 500 3.80343 1.66413 0.01846 0.067614 0.052227 0.025619 0.076713 0.058455 0.008508 0.043356
"1467" 500 3.77333 2.39027 0.01792 0.062474 0.048815 0.031011 0.085304 0.058332 0.032611 0.03752
"1468" 500 4.72419 1.59211 0.020694 0.068443 0.076641 0.028753 0.1077 0.064629 0.015631 0.054629
"1469" 500 4.61102 2.43176 0.01697 0.058691 0.03611 0.027122 0.095711 0.042193 0.03016 0.038814
"1470" 500 4.6961 2.28867 0.024997 0.08723 0.043938 0.034301 0.118821 0.058113 0.031484 0.04224
"1471" 500 3.91241 1.84838 0.032 0.057296 0.071299 0.03117 0.083763 0.068608 0.06023 0.040045
"1472" 500 4.30414 2.35324 0.021857 0.082928 0.063598 0.033472 0.087747 0.070957 0.016623 0.064328
"1473" 500 4.40713 2.06153 0.014516 0.059036 0.072579 0.028053 0.097702 0.059015 0.027852 0.044207
"1474" 500 4.21627 2.14506 0.020986 0.068269 0.038371 0.019051 0.071352 0.033258 0.02821 0.046465
"1475" 500 4.46585 1.76949 0.016399 0.077354 0.052604 0.033936 0.087447 0.052842 0.050737 0.038424
"1476" 500 4.61395 2.39146 0.009609 0.076913 0.065373 0.033258 0.053908 0.059 0.016642 0.071974
"1477" 500 3.84197 1.79956 0.029556 0.053725 0.056989 0.036417 0.103715 0.060532 0.025871 0.082764
"1478" 500 4.24764 1.95348 0.026671 0.087815 0.071741 0.032061 0.074316 0.038344 0.033892 0.059708
"1479" 500 4.04766 1.92515 0.018437 0.073631 0.048668 0.021821 0.064494 0.062133 0.047637 0.042656
"1480" 500 3.935 2.1622 0.015378 0.070983 0.070762 0.019789 0.107896 0.053035 0.0107 0.072928
"1481" 500 3.84995 2.18057 0.029089 0.074004 0.049771 0.022784 0.085776 0.051684 0.02719 0.058712
"1482" 500 3.54584 2.72654 0.018216 0.062517 0.060768 0.022197 0.123567 0.062025 0.022037 0.055529
"1483" 500 4.49063 2.56634 0.023915 0.067906 0.045845 0.028048 0.085316 0.051287 0.037358 0.039814
"1484" 500 3.95402 1.8893 0.022047 0.09039 0.049563 0.028527 0.098282 0.059335 0.029109 0.066013
"1485" 500 4.90006 2.3825 0.01862 0.085656 0.04948 0.041368 0.077375 0.062925 0.062902 0.036647
"1486" 500 3.01786 1.45199 0.02276 0.067723 0.053461 0.018125 0.053271 0.031006 0.043809 0.051184
"1487" 500 4.02789 2.27399 0.025887 0.076815 0.044463 0.011603 0.061115 0.06062 0.052293 0.029623
"1488" 500 4.07057 1.88697 0.013133 0.105938 0.077271 0.035734 0.100387 0.052431 0.05623 0.035545
"1489" 500 4.33066 1.77141 0.02046 0.064099 0.051964 0.033613 0.069888 0.072702 0.022674 0.068655
"1490" 500 3.35178 1.50789 0.028713 0.078541 0.060299 0.032501 0.083056 0.057322 0.056931 0.040174
"1491" 500 3.71265 3.00667 0.01857 0.070401 0.078639 0.029836 0.087536 0.057303 0.054249 0.03919
