"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1248" 90 4.54648 3.29987 0.010267 0.046559 0.01436 0.030858 0.091322 0.044417 0.028755 0.045491
"1249" 90 3.87918 3.23197 0.005609 0.029329 0.092965 0.033383 0.079994 0.130266 0.079322 4e-06
"1250" 90 2.08778 2.21006 4e-06 0.091359 0.057383 0.022542 0.105147 0.03457 0.084161 0.008477
"1251" 90 3.17777 2.08771 0.010919 0.103447 0.091576 4e-06 0.079653 0.0807 0.043576 0.088377
"1252" 90 2.93243 2.62036 0.036918 0.102153 0.057912 0.022662 0.065384 0.110986 0.032226 0.051342
"1253" 90 4.92441 3.31557 0.009273 0.082901 0.011291 0.034429 0.106046 0.057054 0.055459 0.04191
"1254" 90 3.68036 2.79755 0.011049 0.068387 0.066042 0.025347 0.10094 0.02645 0.047269 0.034218
"1255" 90 4.6521 1.34848 0.033955 0.094415 0.022838 0.033954 0.128917 0.051666 0.017864 0.071874
"1256" 90 5.38796 1.86007 0.012297 0.116246 0.022782 0.045896 0.081775 0.081142 0.033006 0.087526
"1257" 90 6.63157 3.22376 4e-06 0.068729 0.05761 0.038196 0.147127 0.081196 0.053404 0.028131
"1258" 90 4.00562 1.07804 4e-06 0.101899 0.057191 0.011217 0.105986 0.056555 0.040831 0.029789
"1259" 90 6.41107 1.36575 4e-06 0.068455 0.058053 0.023085 0.069571 0.045105 4e-06 0.070327
"1260" 90 3.93696 3.52227 0.010915 0.104582 0.046804 0.033576 0.070291 0.07021 0.006989 0.063874
"1261" 90 4.87419 1.36847 0.022315 0.117952 0.057994 0.022974 0.069883 0.045824 0.013543 0.070762
"1262" 90 3.01702 0.6971 0.034037 0.105767 0.011246 4e-06 0.045862 0.034872 0.032224 0.001352
"1263" 90 7.60699 2.17199 4e-06 0.068783 0.069189 0.011516 0.083275 0.033044 0.005345 0.089142
"1264" 90 3.40825 2.12395 0.02253 0.105604 0.118439 0.03442 0.069797 0.108217 0.05794 0.050555
"1265" 90 5.14 6.9164 0.023535 0.08157 0.056016 0.038628 0.063085 0.021673 0.049664 0.042795
"1266" 90 3.58334 1.55784 4e-06 0.056294 0.068582 0.010791 0.034371 0.022311 0.107344 0.00804
"1267" 90 5.10433 1.46766 0.020048 0.082371 0.022743 0.033882 0.034407 0.045094 0.046719 0.074272
"1268" 90 4.47308 2.37885 0.021736 0.081855 0.045725 0.021787 0.079338 0.059122 0.040701 0.068804
"1269" 90 4.74446 6.36205 4e-06 0.068716 0.035037 0.022308 0.083024 0.046765 0.003093 0.102977
"1270" 90 5.93406 2.25145 4e-06 0.104448 0.045526 0.038345 0.033949 0.078445 0.000248 0.045845
"1271" 90 3.33539 1.05588 0.034101 0.046058 0.055321 0.036676 0.025059 0.058333 4e-06 0.055184
"1272" 90 3.25335 2.15295 4e-06 0.057367 0.081188 4e-06 0.118294 0.021926 0.022387 0.047525
"1273" 90 4.08576 4.57298 0.021522 0.071186 0.057826 0.01088 0.08305 0.045506 0.045277 0.076224
"1274" 90 3.2622 0.91286 0.033943 0.069822 0.056782 0.022488 0.092087 0.023116 0.047373 0.045663
"1275" 90 3.22289 1.44685 4e-06 0.115549 0.078636 0.012955 0.08319 0.034615 0.098868 0.015454
"1276" 90 2.22162 1.73195 0.033933 0.080408 0.077286 0.048789 0.088724 0.034067 0.008133 0.028851
"1277" 90 4.72426 3.2812 0.024385 0.103614 0.092196 0.02164 0.093106 0.083326 0.017231 0.004731
"1278" 90 8.25802 0.98068 0.034699 0.057115 0.03411 0.03432 0.058297 0.033635 0.030558 0.064247
"1279" 90 3.0106 1.76629 0.010453 0.058729 0.069629 0.01078 0.030442 0.08896 0.044986 0.046108
"1280" 90 3.55658 1.9278 0.046699 0.083667 0.057846 0.033678 0.086675 0.044874 0.055635 0.057271
"1281" 90 4.29528 1.96023 0.009465 0.10625 0.092283 4e-06 0.099262 0.005241 0.12069 0.078602
"1282" 90 4.28393 1.73487 0.015551 0.053609 0.022591 4e-06 0.095646 0.104245 0.006014 0.07498
"1283" 90 2.78337 2.17853 0.009591 0.068633 0.084665 0.058201 0.074322 0.11996 0.044735 0.081384
"1284" 90 3.71394 0.66987 0.011682 0.057568 0.011065 0.034372 0.058055 0.033508 0.028574 0.065696
"1285" 90 2.32799 1.05183 0.03217 0.0876 0.046268 0.01088 0.069384 0.07022 0.060403 0.064871
"1286" 90 4.14486 3.13395 4e-06 0.093991 0.065498 0.062874 0.075951 0.00959 0.076982 0.07264
"1287" 90 3.72224 0.92903 0.033295 0.094404 0.038038 0.077549 0.085171 0.049396 0.059583 0.065078
"1288" 90 4.66042 2.40639 0.021513 0.106628 0.104095 4e-06 0.034446 0.069363 0.056876 0.001642
"1289" 90 2.87466 1.19623 0.010269 0.058184 0.033859 4e-06 0.080735 0.02225 0.068632 0.02542
"1290" 90 3.22286 2.81663 0.025137 0.103966 0.046789 0.035032 0.073512 0.055284 0.021869 0.062318
"1291" 90 2.86624 2.82686 0.022555 0.116822 0.137335 0.036185 0.066085 0.058832 0.009756 0.050761
"1292" 90 2.48289 1.37837 0.032612 0.092706 0.033879 0.056575 0.125304 0.037131 0.048765 0.057093
"1293" 90 4.77484 1.89339 0.033845 0.046569 0.094457 0.021668 0.033768 0.084396 0.025136 0.034069
"1294" 90 2.61737 0.80974 0.036959 0.079875 0.069329 0.033505 0.060875 0.054621 0.022105 0.098178
"1295" 90 4.35524 1.57113 0.022379 0.094225 0.046073 4e-06 0.082068 0.058023 4e-06 0.059169
"1296" 90 4.27211 1.28437 0.011126 0.105342 0.022564 0.045601 0.045373 0.034651 0.024569 0.068384
"1297" 90 2.78172 1.20736 0.033259 0.081859 0.053945 0.026316 0.098707 0.056626 0.046257 0.057425
"1298" 90 3.18399 2.16987 4e-06 0.11525 0.082451 0.033173 0.034487 0.107318 0.102162 0.002612
"1299" 90 5.60012 6.78692 4e-06 0.069314 0.081954 0.023246 0.082324 0.011142 2.2e-05 0.083414
"1300" 90 1.91726 0.91949 0.022531 0.034049 0.080403 0.013592 0.057174 0.055588 0.035442 0.081634
"1301" 100 5.15945 1.43459 0.052704 0.084293 0.051428 4e-06 0.084263 0.042055 0.05882 0.025845
"1302" 100 3.85759 3.17187 0.005321 0.088346 0.073821 0.020628 0.136594 0.012698 0.009126 0.056489
"1303" 100 4.92669 4.06787 0.023424 0.071593 0.075695 0.075106 0.03837 0.057326 0.036253 0.050963
"1304" 100 3.70448 3.28899 0.021808 0.051028 0.07223 0.022096 0.086273 0.042403 0.006394 0.088393
"1305" 100 5.75049 5.83889 0.031251 0.050959 0.116475 0.089207 0.076646 0.073764 0.023343 0.072418
"1306" 100 2.65438 0.85069 0.041169 0.040779 0.103805 0.020164 0.072222 0.020601 0.022937 0.039487
"1307" 100 4.99386 2.46319 0.03032 0.062982 0.062865 0.041314 0.085679 0.084947 0.066946 0.050875
"1308" 100 4.08155 1.7086 0.010049 0.06172 0.0521 0.019754 0.116152 0.062725 0.037057 0.004307
"1309" 100 2.06108 1.52319 0.020046 0.051159 0.048528 0.032913 0.06214 0.067341 0.045687 0.064081
"1310" 100 3.71691 2.04569 0.009578 0.05138 0.020285 0.030823 0.090807 0.038879 0.014195 0.033009
"1311" 100 3.43573 2.57872 0.018963 0.105171 0.08355 4e-06 0.138095 0.0664 0.053244 0.039424
"1312" 100 5.99903 1.29941 0.009407 0.071672 0.019892 0.019693 0.071609 0.083158 0.011757 0.039657
"1313" 100 3.67464 7.72566 0.0097 0.031151 0.052482 0.009641 0.084682 0.074115 0.054585 0.042095
"1314" 100 3.85403 2.59234 0.018821 0.064501 0.104222 0.021726 0.068271 0.070031 0.026378 0.080976
"1315" 100 2.51887 1.15018 4e-06 0.061581 0.037682 0.023495 0.097706 0.104253 0.001296 0.068204
"1316" 100 9.62338 4.32163 0.00944 0.021056 0.076203 0.039503 0.062057 0.131926 0.017815 0.073459
"1317" 100 2.57095 1.5716 0.020008 0.062232 0.058135 0.057026 0.089592 0.050845 0.039679 0.062949
"1318" 100 3.00215 2.83877 0.021402 0.082671 0.039171 0.021995 0.064235 0.041163 0.050282 0.040907
"1319" 100 3.5292 2.46046 0.005663 0.109144 0.020265 0.010177 0.083014 0.031524 0.059484 0.050613
"1320" 100 2.70317 1.50899 0.009895 0.062034 0.072578 0.020847 0.094823 0.062716 0.013156 0.071392
"1321" 100 3.5244 0.98569 0.023843 0.079712 0.040995 0.031017 0.087617 0.052329 0.033756 0.059356
"1322" 100 4.28029 1.77114 4e-06 0.063056 0.051274 0.010116 0.095552 0.042266 0.018249 0.044169
"1323" 100 3.1666 2.06329 0.01987 0.020698 0.081647 4e-06 0.084319 0.06051 0.06249 0.054524
"1324" 100 3.11997 1.59807 0.00907 0.062864 0.072073 0.03116 0.090665 0.055455 0.017389 0.077953
"1325" 100 3.13774 1.63278 0.039712 0.074035 0.009841 0.030802 0.062957 0.072439 0.034229 0.062161
"1326" 100 4.86194 1.78459 4e-06 0.093593 0.106478 0.039639 0.11785 0.086711 0.055782 0.050865
"1327" 100 2.80814 1.73127 4e-06 0.071668 0.012535 0.059406 0.074592 0.095013 0.002839 0.067079
"1328" 100 4.95237 3.20291 0.012942 0.079422 0.072171 0.019739 0.075892 0.032398 0.040908 0.070616
"1329" 100 3.20112 2.53192 0.029678 0.073198 0.051855 0.020469 0.055846 0.049743 0.08129 0.078349
"1330" 100 4.26191 1.91976 0.040099 0.083628 0.041673 0.019939 0.095745 0.061213 0.04035 0.104498
"1331" 100 5.82481 2.11154 4e-06 0.061698 0.020199 0.030931 0.166462 0.037386 0.013589 0.084343
"1332" 100 3.36305 2.80691 0.021431 0.073001 0.060487 0.043461 0.074779 0.063676 0.047087 0.079162
"1333" 100 5.28047 1.81513 0.031393 0.031169 0.024967 0.037055 0.079624 0.064107 0.057217 0.056604
"1334" 100 8.84111 2.91885 0.007812 0.064181 0.031272 0.009586 0.051614 0.064067 0.016532 0.082592
"1335" 100 2.963 2.29445 0.03073 0.031256 0.02 0.041878 0.05221 0.053849 0.047455 0.048127
"1336" 100 4.46588 1.64791 4e-06 0.093584 0.051539 0.019924 0.072535 0.041501 0.054746 0.050448
"1337" 100 2.84994 1.78871 0.020565 0.073279 0.036342 0.015947 0.033227 0.112307 0.024912 0.093224
"1338" 100 4.3071 1.62223 0.034049 0.068585 0.12599 0.042121 0.108588 0.090795 0.003582 0.072467
"1339" 100 2.12125 1.91411 0.051131 0.030394 0.124844 0.040247 0.103289 0.041649 0.029427 0.032403
"1340" 100 10.59476 1.7486 0.014851 0.111962 0.0428 0.028989 0.022158 0.020298 0.058993 0.062492
"1341" 100 5.31995 1.7724 0.008382 0.10629 0.062269 0.010369 0.084731 0.041673 0.00334 0.049775
"1342" 100 3.48664 2.75561 4e-06 0.083241 0.020297 0.010051 0.092956 0.020266 0.028777 0.033549
"1343" 100 3.01392 1.49496 0.019611 0.083769 0.084563 0.030326 0.105689 0.062499 0.000407 0.073873
"1344" 100 8.04389 2.22342 0.011727 0.103324 0.030593 0.010078 0.119512 0.084697 0.001934 0.027414
"1345" 100 4.38591 1.01531 0.019882 0.062585 0.09495 0.009099 0.051761 0.052512 0.044615 0.051208
"1346" 100 2.47686 1.68566 0.009922 0.051657 0.0841 0.031032 0.124635 0.044783 0.07271 4e-06
"1347" 100 4.59757 1.37038 4e-06 0.114903 0.047899 0.013028 0.074262 0.046523 0.028742 0.036777
"1348" 100 3.18714 1.70473 0.020604 0.051526 0.071226 0.031704 0.042446 0.031251 0.019736 0.094727
"1349" 100 8.83637 1.44466 0.030961 0.106562 0.04059 0.020831 0.11938 0.040657 0.016786 0.058812
"1350" 100 3.41791 0.76851 0.024441 0.048064 0.051192 0.061719 0.06179 0.042109 0.02566 0.035354
"1351" 100 5.36213 2.73063 0.01944 0.074868 0.042044 0.051953 0.08543 0.041857 0.004739 0.081598
"1352" 100 1.48556 1.38766 0.009009 0.062421 0.030876 0.009944 0.069447 0.037177 0.02378 0.067989
"1353" 100 3.55906 2.60521 0.015331 0.078178 0.051743 0.009653 0.100897 0.025749 0.00935 0.054069
"1354" 100 4.8077 1.70283 0.020811 0.041068 0.040967 4e-06 0.12772 0.052536 4e-06 0.062759
"1355" 100 3.11723 2.8766 0.029632 0.052597 0.094051 0.009862 0.051786 0.073715 0.066544 0.112531
"1356" 100 2.85592 1.09815 4e-06 0.156622 0.033244 0.048303 0.112094 0.030094 0.07562 4e-06
"1357" 100 4.32693 1.26783 0.058945 0.032747 0.051712 0.020529 0.093076 0.031992 0.025134 0.07228
"1358" 100 4.88871 2.51602 0.052261 0.063233 0.0418 0.05222 0.020794 0.074081 0.013615 0.061201
"1359" 100 4.27557 2.78687 4e-06 0.051143 0.030897 0.009704 0.072073 0.042585 0.104722 0.010705
"1360" 100 5.65064 1.60092 0.009755 0.031442 0.031799 0.051491 0.078899 0.074134 0.060564 0.043015
"1361" 100 4.05492 1.16731 0.007764 0.139855 0.083222 0.020413 0.04128 0.05176 0.018499 0.068038
"1362" 100 3.92872 1.36647 0.020415 0.051851 0.063117 0.030116 0.052623 0.073918 0.022991 0.039799
"1363" 100 3.70414 1.59418 0.010637 0.082848 0.072334 0.030676 0.051726 0.010119 0.07044 0.087842
"1364" 100 6.73956 2.50539 0.019138 0.064264 0.020283 4e-06 0.044853 0.062572 0.071775 0.01107
"1365" 100 5.53054 1.39488 0.029549 0.094887 0.127205 0.040805 0.068274 0.116475 0.037524 0.056227
"1366" 100 2.4122 4.20333 4e-06 0.071575 0.01007 0.010154 0.062211 0.051863 0.006578 0.121962
"1367" 100 3.36657 5.89424 4e-06 0.116197 0.074049 0.052318 0.095331 0.018744 0.057001 0.017905
"1368" 100 6.7098 2.78434 0.009642 0.061676 0.030206 4e-06 0.1173 0.061996 0.052804 0.041169
"1369" 100 3.94856 2.90675 4e-06 0.092947 0.085125 0.010114 0.079622 0.0475 0.014916 0.069356
"1370" 100 3.99176 1.53871 0.019897 0.073108 0.041078 0.040923 0.067161 0.072334 0.029288 0.084231
"1371" 100 4.57451 1.07232 0.010124 0.041046 0.009989 0.020457 0.115751 0.052421 0.030812 0.053083
"1372" 100 6.27464 1.51633 4e-06 0.051375 0.084115 0.009373 0.030941 0.063266 0.047526 0.037183
"1373" 100 3.23364 3.50281 0.03484 0.069217 0.061276 4e-06 0.040822 0.061815 0.070592 0.001065
"1374" 100 2.90168 2.01003 0.036678 0.100528 0.105317 0.02071 0.058087 0.024292 0.019963 0.044021
"1375" 100 4.94648 1.82895 4e-06 0.104441 0.019986 4e-06 0.083393 0.107598 0.046539 0.003866
"1376" 100 4.95138 16.12925 0.040915 0.04219 0.116294 0.021423 0.042398 0.030518 0.035306 0.027227
"1377" 100 5.63088 3.9477 0.02998 0.07253 0.061208 0.031477 0.02884 0.118765 0.019607 0.045416
"1378" 100 2.81233 1.26044 0.03812 0.11953 0.062607 4e-06 0.058896 0.044435 0.055972 0.018027
"1379" 100 6.35703 1.68865 4e-06 0.073274 0.093609 0.010658 0.094967 0.031286 0.040485 0.034525
"1380" 100 3.55112 2.67242 0.020451 0.031654 0.051812 0.020292 0.112674 0.050694 0.05024 0.077961
"1381" 100 8.84511 1.90313 0.024904 0.057961 0.093734 0.011321 0.068073 0.059043 0.046151 0.07423
"1382" 100 3.12988 2.80348 0.073366 0.10471 0.062459 0.040524 0.094883 0.06232 0.005277 0.067322
"1383" 100 3.28178 3.06106 0.056039 0.090703 0.08517 0.008197 0.092275 0.057315 0.045521 0.075049
"1384" 100 3.25928 2.20323 0.009143 0.041779 0.072789 0.01957 0.168236 0.071414 0.04625 0.043131
"1385" 100 4.67243 3.30009 0.031522 0.072628 0.061191 0.031278 0.051556 0.084204 0.027311 0.024709
"1386" 100 5.52322 1.06714 0.008854 0.105821 0.084138 0.019823 0.06244 0.042599 0.016145 0.080653
"1387" 100 2.17775 1.98774 0.009374 0.062345 0.04141 0.041503 0.073231 0.029952 0.053638 0.085522
"1388" 100 4.51289 1.52486 0.012786 0.091196 0.029111 0.021752 0.060448 0.061938 0.010483 0.009669
"1389" 100 3.1208 0.85108 0.009612 0.104864 0.073133 0.020066 0.126562 0.072126 0.003996 0.070366
"1390" 100 3.23586 2.35273 0.012189 0.048895 0.059019 0.032666 0.10068 0.062441 0.020459 0.054071
"1391" 100 4.17561 1.37661 0.051275 0.042073 0.081402 0.032682 0.064317 0.041044 0.047 0.047982
"1392" 100 3.68109 2.15167 0.019048 0.095544 0.083 0.020571 0.095562 0.038468 0.037081 0.105167
"1393" 100 3.70642 1.72694 0.006955 0.076132 0.044664 0.038246 0.06453 0.021621 0.057568 0.126261
"1394" 100 2.64962 1.79474 0.040795 0.061901 0.080182 0.033759 0.058455 0.052117 0.004338 0.040263
"1395" 100 6.18322 1.77393 0.031128 0.062169 0.063151 0.030201 0.051574 0.052967 0.019033 0.055178
"1396" 100 2.01447 1.55085 0.008422 0.074016 0.024957 0.028367 0.036507 0.067075 0.039036 0.076064
"1397" 100 5.85138 1.37114 0.010293 0.073387 0.084057 4e-06 0.053042 0.051421 0.068902 0.07311
"1398" 100 6.50072 1.59487 0.018508 0.084935 0.041772 0.00958 0.074197 0.063317 0.007921 0.079427
"1399" 100 4.08185 1.60679 0.02012 0.08328 0.031139 0.009819 0.092267 0.056147 0.011573 0.083361
"1400" 100 2.72041 4.16148 0.030369 0.030836 0.041256 0.009708 0.019758 0.072492 0.000911 0.040193
"1401" 500 3.97093 2.05355 0.019728 0.075427 0.052436 0.032273 0.084231 0.065146 0.032219 0.037222
"1402" 500 6.93546 1.68958 0.015997 0.06135 0.048985 0.02531 0.067255 0.054405 0.019837 0.060711
"1403" 500 4.41991 2.07654 0.021916 0.067882 0.068245 0.02697 0.062249 0.079208 0.035797 0.047527
"1404" 500 3.72696 1.90002 0.023841 0.059157 0.056445 0.02789 0.081332 0.058198 0.047646 0.028368
"1405" 500 3.46407 1.70614 0.028012 0.08742 0.058783 0.022822 0.083301 0.040784 0.032308 0.080824
"1406" 500 5.40744 1.94918 0.014189 0.08108 0.049833 0.019969 0.080738 0.071485 0.064519 0.04899
"1407" 500 3.92207 1.97783 0.020524 0.074418 0.056265 0.022362 0.070873 0.047065 0.020335 0.071858
"1408" 500 3.8533 1.75371 0.024274 0.064308 0.064422 0.012063 0.091258 0.071815 0.044057 0.06531
"1409" 500 3.33096 2.4668 0.033044 0.065805 0.056006 0.020586 0.095907 0.058713 0.014393 0.070932
"1410" 500 4.63055 2.66254 0.027598 0.071943 0.045213 0.014509 0.058841 0.066749 0.032189 0.056924
"1411" 500 4.59332 2.5633 0.012806 0.082365 0.061013 0.025533 0.062781 0.048435 0.048439 0.075189
"1412" 500 3.52998 1.55916 0.016989 0.067977 0.050375 0.021645 0.070797 0.071649 0.035468 0.031218
"1413" 500 4.06484 2.04729 0.020112 0.077629 0.050836 0.033567 0.080335 0.046638 0.013676 0.07724
"1414" 500 4.44252 2.05085 0.022852 0.076628 0.071915 0.040593 0.068725 0.06993 0.026733 0.058894
"1415" 500 4.88139 1.82734 0.01759 0.069479 0.067543 0.024029 0.047181 0.051558 0.060795 0.062024
"1416" 500 3.94575 2.11744 0.025802 0.07362 0.066704 0.02878 0.064623 0.059001 0.010161 0.07944
"1417" 500 3.53278 2.93899 0.022133 0.077774 0.043838 0.055206 0.083457 0.047594 0.021145 0.059401
"1418" 500 5.54337 2.19034 0.023103 0.089941 0.059428 0.030272 0.069008 0.065184 0.028252 0.03479
"1419" 500 3.67064 2.00452 0.018134 0.065887 0.043195 0.028481 0.074208 0.062206 0.052911 0.028714
"1420" 500 3.99595 3.24217 0.028608 0.069455 0.062956 0.022233 0.097724 0.078817 0.024455 0.067904
"1421" 500 3.88252 1.53066 0.016071 0.079253 0.067961 0.030208 0.091511 0.057055 0.041023 0.053386
"1422" 500 4.39016 1.58904 0.022535 0.076311 0.061482 0.024919 0.06151 0.058604 0.045261 0.027074
"1423" 500 3.67851 1.8519 0.017608 0.079835 0.06741 0.038005 0.051822 0.056818 0.03109 0.047291
"1424" 500 3.86104 2.62909 0.01951 0.060521 0.065978 0.039868 0.062427 0.059064 0.039306 0.057268
"1425" 500 3.94052 2.10031 0.022644 0.089501 0.053419 0.025751 0.075802 0.065106 0.045632 0.032879
"1426" 500 4.81502 2.09179 0.01846 0.083026 0.046886 0.016563 0.08167 0.067551 0.049046 0.038031
"1427" 500 4.05348 1.83237 0.017615 0.062851 0.064567 0.027117 0.071959 0.039848 0.026003 0.0825
"1428" 500 4.07035 2.45952 0.016611 0.05947 0.056617 0.022785 0.083277 0.068583 0.027714 0.052846
"1429" 500 3.21274 3.44898 0.011379 0.063124 0.052066 0.025518 0.05587 0.057123 0.017907 0.044884
"1430" 500 4.69789 1.93142 0.028319 0.092188 0.062159 0.022398 0.070351 0.041615 0.050353 0.046643
"1431" 500 4.29726 1.85599 0.019279 0.077761 0.061038 0.021497 0.072059 0.057452 0.013163 0.077556
"1432" 500 3.29423 2.19382 0.00132 0.100289 0.03766 0.032026 0.0663 0.0773 0.034882 0.067877
"1433" 500 4.69792 2.38663 0.03111 0.06195 0.054057 0.036138 0.071484 0.060406 0.040794 0.042663
"1434" 500 3.53442 2.10329 0.017643 0.066445 0.044277 0.037706 0.070612 0.036439 0.004645 0.073766
"1435" 500 3.39844 1.78168 0.036649 0.073094 0.05736 0.026981 0.067598 0.058978 0.011647 0.082787
"1436" 500 3.93469 1.93142 0.020018 0.066104 0.047835 0.033064 0.058492 0.058921 0.029779 0.069815
"1437" 500 3.93498 1.50503 0.024048 0.074636 0.051476 0.042432 0.073978 0.064516 0.03847 0.047758
"1438" 500 4.7437 1.44567 0.018224 0.077003 0.058174 0.022435 0.087313 0.059452 0.044905 0.023829
"1439" 500 3.5309 1.90718 0.033586 0.078815 0.064033 0.022953 0.074509 0.063417 0.024076 0.069938
"1440" 500 4.28831 1.95501 0.021972 0.056487 0.067244 0.023942 0.096754 0.07761 0.046153 0.061121
"1441" 500 4.20196 2.19444 0.033194 0.062276 0.074682 0.046179 0.078962 0.062182 0.024224 0.073674
"1442" 500 5.25995 1.51145 0.011954 0.070394 0.053911 0.024448 0.096161 0.040697 0.018062 0.068823
"1443" 500 3.75342 2.09087 0.022071 0.067137 0.041763 0.030063 0.07711 0.055167 0.045419 0.065851
"1444" 500 5.16264 3.37312 0.023265 0.062305 0.05323 0.025358 0.095147 0.042665 0.062376 0.051965
"1445" 500 2.90027 1.91943 0.018175 0.051851 0.06137 0.019417 0.071064 0.055948 0.019818 0.076908
"1446" 500 4.54213 1.50526 0.018771 0.053224 0.057572 0.03111 0.058268 0.073749 0.009536 0.068766
"1447" 500 4.66158 1.32025 0.028897 0.06824 0.06349 0.034363 0.08153 0.074866 0.049615 0.044667
"1448" 500 4.30647 1.93621 0.026195 0.080637 0.046232 0.031509 0.074565 0.079508 0.01134 0.073684
"1449" 500 4.09305 1.31225 0.018678 0.080865 0.055588 0.03343 0.088345 0.060778 0.033421 0.03237
"1450" 500 4.52978 2.22016 0.033266 0.059382 0.061635 0.02674 0.083473 0.072318 0.03871 0.03943
"1451" 500 4.64295 1.91886 0.023788 0.091746 0.056037 0.034661 0.077286 0.056659 0.023739 0.058741
"1452" 500 4.37819 1.90218 0.032426 0.062989 0.064124 0.040923 0.072623 0.054452 0.02565 0.062423
"1453" 500 3.15974 1.46538 0.017714 0.064672 0.050005 0.037243 0.07617 0.048021 0.049736 0.023365
"1454" 500 4.40516 2.13276 0.006853 0.080588 0.064351 0.030804 0.055846 0.056384 0.049124 0.024388
"1455" 500 3.53589 2.12279 0.029038 0.065362 0.061502 0.024343 0.051945 0.067236 0.031313 0.073999
"1456" 500 4.52403 2.11983 0.029047 0.071916 0.050743 0.022546 0.039394 0.046169 0.03193 0.04372
"1457" 500 3.31084 2.11435 0.015574 0.052094 0.061026 0.031752 0.085457 0.066118 0.058236 0.039046
"1458" 500 3.53049 1.9913 0.024066 0.061394 0.063598 0.013385 0.085428 0.086318 0.052792 0.035347
"1459" 500 3.4273 1.89797 0.013826 0.060336 0.043825 0.034154 0.061091 0.046487 0.021911 0.071918
"1460" 500 5.32887 1.79289 0.030577 0.064655 0.063232 0.034092 0.081501 0.061332 0.031259 0.082805
"1461" 500 3.77686 1.74372 0.016945 0.063156 0.050427 0.020857 0.084056 0.045743 0.020423 0.041113
"1462" 500 4.90645 1.64464 0.022351 0.078731 0.054883 0.026648 0.07607 0.054145 0.044266 0.034559
"1463" 500 3.34828 2.70881 0.010975 0.086273 0.053918 0.032397 0.091492 0.061988 0.037427 0.092722
"1464" 500 4.75518 2.53021 0.011842 0.086761 0.066238 0.023134 0.090241 0.051882 0.019965 0.046463
"1465" 500 3.38563 1.99213 0.032193 0.055931 0.053455 0.040872 0.088228 0.065198 0.004032 0.065833
"1466" 500 4.56228 2.06708 0.011814 0.068659 0.055456 0.036564 0.076402 0.042559 0.018608 0.081717
"1467" 500 3.44219 1.54305 0.021858 0.066349 0.092286 0.025194 0.093021 0.062278 0.044479 0.043954
"1468" 500 3.50634 2.23518 0.023248 0.061271 0.039055 0.012106 0.074896 0.057825 0.047862 0.04902
"1469" 500 5.01338 1.92758 0.023604 0.072511 0.046292 0.020139 0.094398 0.045117 0.050578 0.021347
"1470" 500 3.61883 2.45087 0.025014 0.057488 0.056714 0.030197 0.070794 0.033798 0.025159 0.062948
"1471" 500 4.88947 2.51838 0.025012 0.080228 0.070988 0.019902 0.072894 0.055496 0.039849 0.046681
"1472" 500 3.47586 1.94033 0.016786 0.073722 0.047197 0.028565 0.092481 0.064157 0.05558 0.031572
"1473" 500 3.2975 1.60531 0.01461 0.072231 0.070007 0.031585 0.095973 0.073936 0.014945 0.058186
"1474" 500 3.60521 1.51256 0.013953 0.070357 0.057799 0.020903 0.068074 0.074142 0.045721 0.058041
"1475" 500 3.97644 2.76966 0.032979 0.066846 0.056635 0.021522 0.091935 0.044341 0.050401 0.031814
"1476" 500 4.80378 2.07646 0.040066 0.069922 0.064592 0.016765 0.100623 0.065749 0.021421 0.070319
"1477" 500 3.30451 1.48764 0.021745 0.078108 0.059392 0.031339 0.080818 0.04118 0.032248 0.05007
"1478" 500 4.37062 2.26746 0.024185 0.055972 0.05802 0.028433 0.064184 0.042206 0.035442 0.055121
"1479" 500 3.65473 2.3287 0.029837 0.086389 0.049754 0.034296 0.091784 0.057793 0.051052 0.039843
"1480" 500 4.56123 1.87076 0.024234 0.047819 0.058976 0.02633 0.072802 0.056181 0.010463 0.066149
"1481" 500 4.12895 1.88192 0.023991 0.101233 0.061673 0.022953 0.074522 0.065366 0.02911 0.054469
"1482" 500 3.43559 1.75762 0.0287 0.080964 0.044711 0.020954 0.060131 0.065781 0.034949 0.029437
"1483" 500 3.1774 1.92588 0.017367 0.075892 0.057488 0.023698 0.063621 0.049024 0.032588 0.02881
"1484" 500 3.96015 2.13533 0.018867 0.078853 0.05979 0.024888 0.06493 0.060347 0.008521 0.071888
"1485" 500 4.08712 2.49468 0.022232 0.097944 0.048025 0.023668 0.057052 0.056232 0.068257 0.035313
"1486" 500 4.38162 2.01657 0.024 0.062486 0.050965 0.006197 0.072332 0.071509 0.03843 0.073096
"1487" 500 4.5497 1.98877 0.024722 0.062282 0.059597 0.026817 0.07981 0.076101 0.033795 0.037398
"1488" 500 4.50067 2.1203 0.01089 0.071578 0.03887 0.028423 0.057692 0.059157 0.070123 0.04265
"1489" 500 4.03413 1.97222 0.028621 0.101144 0.068241 0.027781 0.073349 0.066296 0.025804 0.065698
"1490" 500 4.354 2.38435 0.025158 0.096455 0.060064 0.028872 0.075105 0.074325 0.065438 0.042
"1491" 500 3.97542 1.25089 0.022073 0.068824 0.049539 0.031183 0.071373 0.069624 0.055454 0.033798
