"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1374" 100 0.00803 0.029703 0.079261 0.016642 0.044253 0.04994 0.039318 4e-06 4e-06
"1375" 100 0.23644 0.042282 0.052824 0.034231 0.008198 0.07671 0.04668 4e-06 0.035128
"1376" 100 0.00838 0.064382 0.009705 0.09016 0.024649 0.072921 0.034404 0.031172 0.109786
"1377" 100 0.2579 0.080757 0.128676 0.069755 0.004239 0.047378 0.1127 0.038688 0.084495
"1378" 100 0.14953 0.074805 0.016165 0.037024 0.078308 0.070493 0.029413 0.050142 0.096465
"1379" 100 0.13946 0.07683 0.092753 0.070298 0.067142 0.176539 0.062426 0.082398 0.095993
"1380" 100 0.002 0.01698 0.063402 0.016436 0.027112 0.025257 0.060341 0.043715 0.057826
"1381" 100 0.002 4e-06 0.097102 0.08239 0.01339 0.128706 0.079802 0.016638 0.03127
"1382" 100 0.002 0.048368 0.040543 0.074935 0.021223 0.098993 4e-06 0.048956 0.064101
"1383" 100 0.16324 0.022462 0.079936 0.037424 0.064665 0.14347 0.130298 0.004396 0.086783
"1384" 100 0.002 0.039761 0.120559 0.060868 4e-06 0.115172 0.027196 4e-06 0.040696
"1385" 100 0.002 0.021544 0.041025 0.029564 0.013947 0.061655 0.032206 0.028592 0.045285
"1386" 100 0.002 0.032456 0.031295 0.009934 0.013306 0.082305 0.02054 0.03876 0.05597
"1387" 100 0.002 4e-06 0.075521 0.071072 0.011471 0.115598 0.07728 0.044468 0.062194
"1388" 100 0.002 0.024576 0.099617 0.082811 4e-06 0.120652 0.105412 0.062293 0.080536
"1389" 100 0.24118 0.023746 0.058971 0.051289 0.037986 0.049548 0.062473 0.042252 0.06101
"1390" 100 0.002 4e-06 0.087716 0.106699 0.043587 0.090165 0.05418 0.053499 0.072775
"1391" 100 0.002 4e-06 0.095754 0.091429 0.00655 0.058957 0.062662 0.022436 0.096326
"1392" 100 0.20111 0.021422 0.12506 0.069935 0.075243 0.114392 0.083498 0.056867 0.143914
"1393" 100 0.002 4e-06 0.062669 0.062766 0.005557 0.064335 0.121944 0.057958 0.045537
"1394" 100 0.1674 0.054519 0.035883 0.040185 0.055006 0.095183 0.01827 0.052389 0.040487
"1395" 100 0.002 0.018525 0.098621 0.06353 0.023594 0.120732 0.0814 0.022981 0.011591
"1396" 100 0.01009 0.037201 0.101777 0.028133 0.03937 0.018294 0.072969 0.104058 0.093184
"1397" 100 0.17143 0.028436 0.119835 0.011508 0.040369 0.014743 0.126569 0.030351 0.086735
"1398" 100 0.002 0.033945 0.093609 0.015579 0.00886 0.080597 4e-06 0.028593 0.018758
"1399" 100 0.002 0.041822 0.110499 0.102358 0.041542 0.092167 0.0456 0.008811 0.066226
"1400" 100 0.002 0.040119 0.082662 0.048199 0.00726 4e-06 0.086464 0.028744 0.019938
"1401" 500 0.09072 0.015079 0.076723 0.04281 0.020219 0.088133 0.046927 0.042269 0.035807
"1402" 500 0.13785 0.014507 0.093491 0.069337 0.027803 0.065658 0.082294 0.01612 0.078707
"1403" 500 0.20085 0.014303 0.090777 0.064743 0.015675 0.07638 0.085921 0.010871 0.054936
"1404" 500 0.15643 0.027947 0.099703 0.046556 0.027856 0.080538 0.081948 0.004024 0.044029
"1405" 500 0.11069 0.014254 0.076944 0.035721 0.022337 0.065639 0.067556 0.046031 0.048815
"1406" 500 0.002 0.01462 0.053975 0.030456 0.02616 0.065081 0.060562 0.018159 0.0898
"1407" 500 0.002 0.022886 0.073495 0.04689 0.017525 0.067631 0.043458 0.013789 0.054235
"1408" 500 0.002 0.038609 0.052643 0.059246 0.019522 0.092602 0.052609 0.025047 0.034322
"1409" 500 0.10997 0.021065 0.065407 0.061523 0.029222 0.077176 0.085801 0.049252 0.000204
"1410" 500 0.002 0.023337 0.049956 0.041091 0.030146 0.093081 0.066594 0.005878 0.070233
"1411" 500 0.002 0.024752 0.077401 0.066362 0.042354 0.073185 0.05399 0.036756 0.052977
"1412" 500 0.13672 0.032034 0.065365 0.104342 0.038897 0.109668 0.066649 0.045561 0.030884
"1413" 500 0.0756 0.015983 0.064381 0.041237 0.022001 0.066054 0.06695 0.024461 0.045362
"1414" 500 0.002 0.018389 0.093883 0.054602 0.027138 0.083417 0.052266 0.019017 0.075741
"1415" 500 0.09402 0.02617 0.087707 0.065971 0.024604 0.070601 0.050794 0.042027 0.067861
"1416" 500 0.05732 0.039564 0.054926 0.076642 0.018149 0.097636 0.052156 0.047364 0.042242
"1417" 500 0.16539 0.024856 0.084471 0.066661 0.021309 0.079836 0.109529 0.036055 0.066502
"1418" 500 0.002 0.028235 0.090033 0.073641 0.014675 0.084944 0.069698 0.060957 5e-06
"1419" 500 0.002 0.011539 0.0599 0.037504 0.031617 0.060756 0.077927 0.039643 0.041228
"1420" 500 0.00893 0.016725 0.0852 0.049529 0.04 0.061609 0.069215 0.038241 0.041866
"1421" 500 0.002 0.009376 0.088587 0.043697 0.032178 0.094195 0.051262 0.012685 0.051925
"1422" 500 0.09492 0.021338 0.039101 0.068982 0.030479 0.083165 0.071062 0.016767 0.091517
"1423" 500 0.09426 0.03115 0.081628 0.068694 0.03417 0.085521 0.091571 0.027568 0.071439
"1424" 500 0.002 0.004044 0.093739 0.068081 0.016269 0.057498 0.088058 0.042909 0.055849
"1425" 500 0.002 4e-06 0.071108 0.05874 0.035396 0.084146 0.047061 0.030253 0.045534
"1426" 500 0.06532 0.023512 0.067942 0.056695 0.023266 0.08175 0.075485 0.038339 0.055951
"1427" 500 0.0798 0.023992 0.069852 0.056217 0.034363 0.088619 0.050371 0.010238 0.063308
"1428" 500 0.002 0.02652 0.057259 0.07982 0.028335 0.078475 0.01656 0.014208 0.069731
"1429" 500 0.05887 0.02869 0.084336 0.043237 0.039555 0.071929 0.038725 0.060391 0.051477
"1430" 500 0.09637 0.014618 0.057758 0.044532 0.023197 0.046634 0.080463 0.018237 0.078108
"1431" 500 0.14092 0.032908 0.08284 0.079478 0.024385 0.072356 0.083375 0.045804 0.074718
"1432" 500 0.002 0.021569 0.065026 0.048934 0.019544 0.082236 0.052702 0.015621 0.080157
"1433" 500 0.002 0.026463 0.038825 0.048193 0.033012 0.040035 0.068501 0.042489 0.042587
"1434" 500 0.002 0.02341 0.07387 0.065292 0.023477 0.064347 0.069452 0.015049 0.084162
"1435" 500 0.002 0.028461 0.067777 0.046491 0.037882 0.071681 0.079372 0.002401 0.077789
"1436" 500 0.14724 0.044075 0.062847 0.052424 0.02404 0.060875 0.046206 0.001631 0.070732
"1437" 500 0.002 0.010526 0.083776 0.063955 0.034356 0.073847 0.052172 5.4e-05 0.089444
"1438" 500 0.002 0.024371 0.051727 0.061872 0.032168 0.072605 0.050767 0.010795 0.089239
"1439" 500 0.13713 0.02505 0.053013 0.058381 0.028553 0.059964 0.07924 0.037903 0.018701
"1440" 500 0.002 0.021278 0.068533 0.049647 0.052484 0.093319 0.078874 0.041634 0.05798
"1441" 500 0.00975 0.041473 0.060379 0.026183 0.048906 0.060815 0.079707 0.01023 0.062602
"1442" 500 0.10898 0.003985 0.094994 0.0727 0.012372 0.055192 0.059217 0.042115 0.029622
"1443" 500 0.002 0.002044 0.09676 0.065304 0.013247 0.068865 0.033016 0.027656 0.050737
"1444" 500 0.11767 0.022341 0.081851 0.068903 0.030306 0.085653 0.047816 0.041842 0.067211
"1445" 500 0.002 0.036721 0.053083 0.043419 0.020821 0.058381 0.056408 0.026995 0.087974
"1446" 500 0.002 0.036486 0.065789 0.039957 0.017161 0.05621 0.088395 0.024503 0.054303
"1447" 500 0.002 0.010319 0.070809 0.036562 0.033807 0.085063 0.049433 0.017535 0.082873
"1448" 500 0.00212 0.018913 0.069481 0.059687 0.018777 0.053798 0.065493 0.031997 0.03283
"1449" 500 0.08603 0.011598 0.126634 0.067507 0.025683 0.100165 0.101055 0.03883 0.042051
"1450" 500 0.11758 0.012931 0.072091 0.054596 0.014348 0.064347 0.056595 0.021699 0.093792
"1451" 500 0.12839 0.022434 0.100399 0.048541 0.011622 0.112602 0.053792 0.044005 0.051644
"1452" 500 0.10425 0.011712 0.059699 0.028965 0.031954 0.078699 0.056494 0.074139 0.014387
"1453" 500 0.002 0.006239 0.068063 0.04347 0.036417 0.046387 0.05113 0.030142 0.075402
"1454" 500 0.002 0.029266 0.05736 0.053067 0.050265 0.083089 0.052201 0.047313 0.06142
"1455" 500 0.002 0.028631 0.058644 0.068821 0.019066 0.087728 0.058293 0.041769 0.024683
"1456" 500 0.002 0.003398 0.054372 0.048849 0.030968 0.051876 0.058443 0.010387 0.062147
"1457" 500 0.002 0.010688 0.076022 0.051722 0.02893 0.069965 0.065088 0.02709 0.047641
"1458" 500 0.002 0.019159 0.084965 0.055726 0.034092 0.082231 0.013882 0.048657 0.038032
"1459" 500 0.00996 4e-06 0.073586 0.039873 0.028788 0.086886 0.057369 0.039833 0.031179
"1460" 500 0.09702 0.03891 0.100373 0.053776 0.018152 0.084578 0.035783 0.016276 0.076434
"1461" 500 0.002 0.033797 0.061685 0.045168 0.019973 0.048068 0.044074 0.014168 0.076724
"1462" 500 0.002 0.014641 0.045114 0.071344 0.046567 0.070664 0.047096 0.027124 0.058535
"1463" 500 0.002 0.014449 0.047919 0.049396 0.017902 0.084243 0.047479 0.017749 0.051156
"1464" 500 0.002 0.01995 0.05405 0.055502 0.04059 0.069871 0.089782 0.006561 0.075557
"1465" 500 0.19226 0.030529 0.062332 0.063743 0.044701 0.074663 0.065629 0.024102 0.061952
"1466" 500 0.002 0.031882 0.078995 0.055991 0.029181 0.095225 0.034273 0.027621 0.067804
"1467" 500 0.002 0.009441 0.084431 0.055604 0.016631 0.064416 0.05017 0.034446 0.043452
"1468" 500 0.002 0.017092 0.066081 0.042767 0.03608 0.104688 0.050016 0.027373 0.00518
"1469" 500 0.002 0.011069 0.079178 0.057492 0.048174 0.094169 0.049086 0.027087 0.040484
"1470" 500 0.002 0.019763 0.063887 0.063459 0.014982 0.050915 0.078864 0.038232 0.053926
"1471" 500 0.002 0.011177 0.078544 0.048773 0.039666 0.061591 0.08137 0.018102 0.069332
"1472" 500 0.00992 0.012615 0.050419 0.07726 0.03695 0.07521 0.084159 0.056371 0.043138
"1473" 500 0.002 0.00525 0.068409 0.075908 0.019127 0.067094 0.061967 0.021251 0.043696
"1474" 500 0.00637 0.018963 0.065444 0.041809 0.018802 0.056391 0.061727 0.021395 0.060107
"1475" 500 0.002 0.018814 0.100918 0.046309 0.028798 0.064989 0.073567 0.000553 0.069236
"1476" 500 0.20537 0.012281 0.09157 0.089345 0.014011 0.116701 0.056279 0.046479 0.075889
"1477" 500 0.002 0.006043 0.087246 0.048869 0.024383 0.070278 0.063652 0.030374 0.062111
"1478" 500 0.002 0.005993 0.114262 0.059295 0.017574 0.057141 0.033698 0.030337 0.064374
"1479" 500 0.002 0.016724 0.086454 0.058912 0.019796 0.074121 0.064808 0.012909 0.049294
"1480" 500 0.09906 0.007128 0.095682 0.05182 0.037877 0.083175 0.081932 0.014718 0.053319
"1481" 500 0.002 0.002238 0.073591 0.073222 0.017005 0.071918 0.099151 0.062448 0.036719
"1482" 500 0.002 0.026428 0.055374 0.074953 0.013085 0.060534 0.038914 0.010364 0.053404
"1483" 500 0.12805 0.035134 0.091629 0.047796 0.017659 0.09517 0.04519 0.051215 0.063374
"1484" 500 0.08591 0.024898 0.061338 0.048995 0.017955 0.074669 0.05176 0.06283 0.043817
"1485" 500 0.002 0.007761 0.085941 0.045658 0.020121 0.08856 0.064066 0.042838 0.059382
"1486" 500 0.0848 0.016767 0.061626 0.046284 0.035783 0.069907 0.052988 0.018499 0.070631
"1487" 500 0.11387 0.03545 0.075645 0.06758 0.015801 0.09855 0.074204 0.04178 0.029414
"1488" 500 0.002 0.008237 0.084559 0.068001 0.044442 0.081019 0.061511 0.047631 0.037654
"1489" 500 0.002 0.006823 0.075073 0.049939 0.031129 0.097406 0.063544 0.067727 0.060072
"1490" 500 0.09329 0.015558 0.078888 0.038493 0.033954 0.074043 0.035803 0.017035 0.078096
"1491" 500 0.08907 0.010971 0.053368 0.056025 0.012194 0.046205 0.046746 0.041879 0.038609
"1492" 500 0.002 0.024563 0.07466 0.057608 0.0274 0.071906 0.045093 0.047304 0.046363
"1493" 500 0.002 0.024239 0.067908 0.045997 0.058295 0.071022 0.047156 0.010866 0.078606
"1494" 500 0.002 0.019831 0.052464 0.044505 0.024627 0.058658 0.058762 0.024893 0.061595
"1495" 500 0.002 0.012297 0.064635 0.046158 0.018441 0.075243 0.064347 0.057809 0.030101
"1496" 500 0.002 0.009855 0.09752 0.053131 0.016014 0.074111 0.072051 0.067109 0.041716
"1497" 500 0.002 0.02273 0.060515 0.066138 0.032425 0.061662 0.056513 0.032861 0.04301
"1498" 500 0.002 0.005365 0.059319 0.04516 0.02433 0.051551 0.052686 0.058002 0.036978
"1499" 500 0.0946 0.0069 0.068765 0.050858 0.026544 0.078267 0.046166 0.016695 0.064458
"1500" 500 0.01277 0.01512 0.051404 0.036818 0.0266 0.059004 0.049261 0.032531 0.049114
"1501" 1000 0.12186 0.027325 0.086969 0.055983 0.025469 0.080233 0.075406 0.034495 0.056155
"1502" 1000 0.002 0.017306 0.084298 0.055866 0.023634 0.074436 0.051331 0.039654 0.032572
"1503" 1000 0.002 0.014808 0.069632 0.044717 0.029149 0.061224 0.046042 0.020705 0.051453
"1504" 1000 0.002 0.023135 0.072212 0.056223 0.019652 0.05145 0.073359 0.008802 0.077556
"1505" 1000 0.10489 0.018509 0.086433 0.062744 0.025168 0.086689 0.059738 0.023107 0.063225
"1506" 1000 0.0619 0.027948 0.075946 0.056833 0.011346 0.060449 0.04531 0.027588 0.072075
"1507" 1000 0.10404 0.022313 0.071376 0.044534 0.021929 0.072734 0.059298 0.035786 0.05139
"1508" 1000 0.14457 0.015582 0.068968 0.060296 0.025232 0.075196 0.063894 0.034222 0.054513
"1509" 1000 0.09928 0.027076 0.051473 0.060512 0.025052 0.062467 0.052986 0.047163 0.038433
"1510" 1000 0.002 0.016315 0.056373 0.043321 0.028521 0.097338 0.05669 0.028877 0.058394
"1511" 1000 0.00921 0.014452 0.049044 0.055782 0.016148 0.065371 0.065727 0.014083 0.04961
"1512" 1000 0.002 0.027706 0.059613 0.051758 0.030492 0.077086 0.045479 0.025313 0.064107
"1513" 1000 0.002 0.020494 0.061006 0.057338 0.032374 0.070047 0.050956 0.032288 0.04232
"1514" 1000 0.002 0.025926 0.069527 0.05847 0.028391 0.078318 0.044946 0.035253 0.04991
"1515" 1000 0.002 0.024245 0.064026 0.044266 0.021416 0.082536 0.067176 0.019738 0.038735
"1516" 1000 0.002 0.021391 0.057276 0.049641 0.030908 0.077148 0.043875 0.012433 0.068967
"1517" 1000 0.002 0.018082 0.07875 0.050432 0.025257 0.061893 0.067797 0.019859 0.080925
"1518" 1000 0.002 0.015276 0.079328 0.053789 0.024078 0.069451 0.06461 0.06216 0.027892
"1519" 1000 0.002 0.021175 0.061221 0.053395 0.02673 0.067106 0.041021 0.018864 0.055686
"1520" 1000 0.14444 0.016646 0.082711 0.070243 0.03368 0.092097 0.062785 0.06629 0.041411
"1521" 1000 0.002 0.02459 0.089107 0.060311 0.02081 0.086047 0.065566 0.053021 0.032705
"1522" 1000 0.002 0.011195 0.071041 0.05346 0.039957 0.061904 0.061145 0.0232 0.074194
"1523" 1000 0.002 0.014252 0.063952 0.036978 0.027168 0.085629 0.053655 0.046029 0.034746
"1524" 1000 0.002 0.022308 0.058583 0.057772 0.017929 0.078683 0.051201 0.029294 0.055928
"1525" 1000 0.002 0.032917 0.071845 0.047602 0.044208 0.057981 0.045677 0.02447 0.055738
"1526" 1000 0.002 0.017155 0.070371 0.06094 0.024468 0.06126 0.062631 0.018504 0.054181
"1527" 1000 0.15347 0.021007 0.059466 0.065308 0.018187 0.088893 0.062013 0.040587 0.047352
"1528" 1000 0.002 0.019652 0.065269 0.046897 0.013476 0.08445 0.052556 0.036961 0.048193
"1529" 1000 0.002 0.020675 0.087885 0.056947 0.024001 0.069804 0.055596 0.046983 0.029319
"1530" 1000 0.14435 0.021289 0.082105 0.049858 0.031557 0.056309 0.070401 0.027522 0.04737
"1531" 1000 0.1129 0.030501 0.060456 0.058165 0.021701 0.091901 0.059981 0.021501 0.045832
"1532" 1000 0.002 0.023441 0.095552 0.048987 0.032208 0.080666 0.072247 0.049163 0.04492
"1533" 1000 0.002 0.018531 0.054912 0.051817 0.026349 0.090431 0.048369 0.059007 0.025934
"1534" 1000 0.10315 0.027673 0.073126 0.076903 0.026082 0.065036 0.068537 0.018693 0.056467
"1535" 1000 0.002 0.019858 0.086584 0.053638 0.014864 0.070076 0.065791 0.038216 0.047362
"1536" 1000 0.10269 0.014769 0.072044 0.053536 0.017998 0.06227 0.05824 0.016886 0.063683
"1537" 1000 0.002 0.017071 0.062545 0.051003 0.023606 0.071346 0.071008 0.019672 0.070784
"1538" 1000 0.00642 0.017454 0.060656 0.043354 0.014597 0.072659 0.051538 0.023934 0.045837
"1539" 1000 0.09528 0.02605 0.064505 0.071777 0.021737 0.074364 0.063929 0.045324 0.038627
"1540" 1000 0.13642 0.017781 0.053433 0.060267 0.039562 0.080457 0.059644 0.043664 0.041626
"1541" 1000 0.002 0.015904 0.062807 0.056584 0.013783 0.075957 0.046252 0.021389 0.056842
"1542" 1000 0.11607 0.014988 0.061205 0.049786 0.028445 0.081653 0.055195 0.018992 0.058866
"1543" 1000 0.002 0.018889 0.082999 0.070745 0.015846 0.096599 0.059365 0.024563 0.068869
"1544" 1000 0.13806 0.022581 0.072905 0.060251 0.040189 0.089896 0.064924 0.056955 0.039123
"1545" 1000 0.002 0.024738 0.088209 0.060614 0.02514 0.077181 0.067979 0.02651 0.046621
"1546" 1000 0.09782 0.012795 0.087693 0.071076 0.027722 0.071789 0.056683 0.036621 0.061426
"1547" 1000 0.11917 0.025374 0.058857 0.058484 0.029968 0.057034 0.066215 0.037765 0.03384
"1548" 1000 0.002 0.006663 0.084335 0.054471 0.026455 0.063099 0.057559 0.037232 0.071084
"1549" 1000 0.10605 0.02061 0.079946 0.050933 0.036983 0.105085 0.047612 0.064332 0.036574
"1550" 1000 0.08666 0.017573 0.074764 0.045945 0.025487 0.074468 0.057334 0.055908 0.033144
"1551" 1000 0.002 0.011615 0.081659 0.062473 0.01933 0.085045 0.030849 0.055127 0.069829
"1552" 1000 0.002 0.025389 0.065409 0.06308 0.02487 0.056476 0.047136 0.026199 0.045287
"1553" 1000 0.13099 0.02997 0.095433 0.066098 0.023746 0.084713 0.066502 0.061594 0.018599
"1554" 1000 0.002 0.004746 0.06029 0.042874 0.022053 0.065715 0.066825 0.042941 0.037586
"1555" 1000 0.10545 0.013107 0.079719 0.047146 0.035724 0.056167 0.058686 0.028143 0.060385
"1556" 1000 0.13784 0.018332 0.082921 0.054387 0.032988 0.097679 0.054221 0.040597 0.044028
"1557" 1000 0.002 0.015964 0.061458 0.059608 0.027625 0.074737 0.058579 0.036437 0.044253
"1558" 1000 0.002 0.020896 0.061649 0.047276 0.027752 0.082037 0.051848 0.039865 0.052585
"1559" 1000 0.08534 0.012537 0.08116 0.056612 0.029297 0.07704 0.057189 0.072662 0.023373
"1560" 1000 0.002 0.022253 0.067808 0.048244 0.027319 0.072229 0.066496 0.056185 0.011978
"1561" 1000 0.002 0.019374 0.058572 0.062369 0.027207 0.077397 0.054682 0.061176 0.021393
"1562" 1000 0.11014 0.023156 0.071494 0.057509 0.023565 0.071067 0.05874 0.056907 0.02172
"1563" 1000 0.12506 0.021952 0.064781 0.052204 0.016886 0.084717 0.070445 0.015712 0.051647
"1564" 1000 0.0828 0.019168 0.052446 0.067123 0.030516 0.081628 0.067457 0.018037 0.058377
"1565" 1000 0.06903 0.009488 0.086884 0.04432 0.022654 0.08507 0.078943 0.016873 0.061355
"1566" 1000 0.002 0.014576 0.068653 0.047697 0.019726 0.071604 0.064696 0.070827 0.02012
"1567" 1000 0.14877 0.017471 0.06862 0.044253 0.024534 0.093029 0.075531 0.050378 0.037493
"1568" 1000 0.13168 0.01379 0.063457 0.051428 0.024134 0.060302 0.068955 0.06551 0.023767
"1569" 1000 0.002 0.015474 0.087148 0.069337 0.020159 0.076774 0.064348 0.044548 0.04063
"1570" 1000 0.002 0.016761 0.064893 0.062945 0.018003 0.056944 0.054365 0.030481 0.030888
"1571" 1000 0.05762 0.01047 0.067183 0.042332 0.043328 0.064589 0.067642 0.036888 0.041411
"1572" 1000 0.002 0.019728 0.083089 0.057023 0.023995 0.066763 0.066627 0.039302 0.015724
"1573" 1000 0.11969 0.023769 0.080042 0.052187 0.026381 0.065243 0.067622 0.049293 0.063786
"1574" 1000 0.002 0.021526 0.085587 0.059401 0.029477 0.057127 0.05515 0.029941 0.048722
"1575" 1000 0.14386 0.002977 0.090544 0.060597 0.031074 0.074234 0.072823 0.031866 0.055205
"1576" 1000 0.12982 0.019595 0.063009 0.050267 0.02407 0.053414 0.062764 0.015508 0.043363
"1577" 1000 0.10556 0.021791 0.082441 0.064461 0.031806 0.0928 0.065083 0.029922 0.062354
"1578" 1000 0.002 0.024805 0.068464 0.060706 0.018441 0.081037 0.068278 0.027256 0.064609
"1579" 1000 0.10112 0.030159 0.082385 0.067727 0.033271 0.057202 0.051427 0.02751 0.069472
"1580" 1000 0.01135 0.014982 0.07667 0.057831 0.029814 0.090639 0.071716 0.051013 0.030579
"1581" 1000 0.002 0.018935 0.067953 0.048889 0.024661 0.062499 0.047219 0.072167 0.023217
"1582" 1000 0.14804 0.021702 0.072888 0.044404 0.021685 0.068857 0.067063 0.049784 0.038788
"1583" 1000 0.002 0.015426 0.064381 0.047413 0.024762 0.056987 0.060929 0.043769 0.037117
"1584" 1000 0.08641 0.01483 0.07456 0.056124 0.021379 0.06451 0.043837 0.021073 0.052009
"1585" 1000 0.07327 0.017849 0.07143 0.05408 0.031233 0.067084 0.048626 0.033447 0.036456
"1586" 1000 0.08387 0.02375 0.060788 0.072005 0.022882 0.081901 0.047479 0.064354 0.037722
"1587" 1000 0.08628 0.02575 0.059879 0.050327 0.026748 0.072255 0.05907 0.072673 0.017276
"1588" 1000 0.002 0.02289 0.069781 0.050199 0.017159 0.079568 0.08395 0.074538 0.023573
"1589" 1000 0.06734 0.025744 0.076495 0.06235 0.025994 0.077338 0.048869 0.04067 0.060857
"1590" 1000 0.002 0.027081 0.068749 0.059009 0.027488 0.071371 0.050041 0.040112 0.031485
"1591" 1000 0.002 0.009071 0.075927 0.060274 0.026352 0.069343 0.039961 0.06962 0.032227
"1592" 1000 0.002 0.029106 0.054655 0.061769 0.037357 0.073806 0.046059 0.046179 0.04656
"1593" 1000 0.002 0.014405 0.081709 0.059125 0.022345 0.083972 0.050192 0.016683 0.054907
"1594" 1000 0.12707 0.029776 0.085752 0.064969 0.028957 0.0762 0.061555 0.049512 0.025688
"1595" 1000 0.002 0.027978 0.079559 0.050061 0.036029 0.070844 0.05894 0.055654 0.036475
"1596" 1000 0.002 0.021468 0.099381 0.043864 0.033655 0.088155 0.06629 0.034697 0.053421
"1597" 1000 0.002 0.010023 0.073927 0.073232 0.019504 0.063114 0.081993 0.065624 0.022331
"1598" 1000 0.16502 0.00146 0.096341 0.051053 0.018596 0.06611 0.055597 0.074144 0.035037
"1599" 1000 0.12182 0.015729 0.062114 0.044507 0.038336 0.075432 0.04346 0.066336 0.031781
"1600" 1000 0.09783 0.021355 0.06119 0.064336 0.029665 0.081587 0.066229 0.055828 0.025879
"1601" 5000 0.002 0.022173 0.068072 0.050071 0.027074 0.066317 0.066082 0.046376 0.043127
"1602" 5000 0.06713 0.016852 0.077352 0.065876 0.023729 0.078177 0.056644 0.033072 0.05479
"1603" 5000 0.002 0.013507 0.066859 0.052433 0.028993 0.073249 0.052084 0.039495 0.05158
"1604" 5000 0.002 0.018375 0.067255 0.053864 0.02842 0.072499 0.061556 0.077429 0.0138
"1605" 5000 0.09755 0.018344 0.067626 0.053811 0.02619 0.075267 0.055933 0.066074 0.026379
"1606" 5000 0.002 0.022838 0.065377 0.053835 0.030929 0.060348 0.056642 0.031833 0.049359
"1607" 5000 0.002 0.020148 0.080587 0.062093 0.0268 0.078615 0.053417 0.056157 0.030372
"1608" 5000 0.11886 0.01966 0.070297 0.060228 0.027386 0.0779 0.065251 0.056948 0.0225
"1609" 5000 0.10805 0.022309 0.070509 0.050899 0.024843 0.074444 0.057014 0.060275 0.015472
"1610" 5000 0.0852 0.018886 0.07141 0.06271 0.025344 0.080877 0.059219 0.035865 0.050608
"1611" 5000 0.002 0.021163 0.068108 0.048863 0.024189 0.06552 0.057283 0.077653 0.016346
"1612" 5000 0.002 0.021467 0.072431 0.046767 0.025687 0.074024 0.05436 0.061571 0.024069
"1613" 5000 0.07492 0.015708 0.076534 0.052888 0.02285 0.065337 0.055623 0.085075 0.003169
"1614" 5000 0.10242 0.017834 0.068187 0.062899 0.028432 0.075941 0.057769 0.053488 0.030142
"1615" 5000 0.002 0.021052 0.076916 0.053876 0.028291 0.073957 0.052839 0.058257 0.025154
"1616" 5000 0.002 0.023948 0.062917 0.058298 0.024915 0.071675 0.051862 0.052248 0.043127
"1617" 5000 0.12263 0.02314 0.076937 0.060318 0.026675 0.081017 0.058773 0.055266 0.037657
"1618" 5000 0.002 0.02024 0.073582 0.053546 0.024971 0.066015 0.061862 0.053517 0.027566
"1619" 5000 0.002 0.024328 0.06366 0.05649 0.025738 0.071068 0.046354 0.065454 0.029974
"1620" 5000 0.10537 0.019886 0.070489 0.057813 0.033547 0.081079 0.051778 0.038041 0.061455
"1621" 5000 0.002 0.022298 0.073266 0.055294 0.025974 0.072826 0.061998 0.016533 0.065867
"1622" 5000 0.002 0.019011 0.067752 0.05094 0.027746 0.074163 0.045022 0.037693 0.040174
"1623" 5000 0.002 0.02046 0.070554 0.052841 0.026398 0.072368 0.069835 0.031253 0.056879
"1624" 5000 0.002 0.02012 0.068707 0.052137 0.03145 0.078416 0.055957 0.01259 0.075098
"1625" 5000 0.002 0.021851 0.070405 0.051756 0.02506 0.076373 0.065429 0.023234 0.055766
"1626" 5000 0.002 0.017028 0.06509 0.055977 0.028086 0.078691 0.049613 0.043165 0.042155
"1627" 5000 0.11088 0.017948 0.090154 0.061691 0.023206 0.08008 0.066095 0.027136 0.053667
"1628" 5000 0.002 0.018778 0.074328 0.053727 0.026619 0.068689 0.055273 0.028846 0.048572
"1629" 5000 0.002 0.018667 0.073478 0.052658 0.024141 0.082073 0.050053 0.038042 0.04846
"1630" 5000 0.1073 0.022836 0.069724 0.056732 0.025659 0.076873 0.05672 0.025296 0.057285
"1631" 5000 0.11214 0.021011 0.075563 0.056443 0.024527 0.073391 0.064282 0.030089 0.056395
"1632" 5000 0.002 0.021049 0.064422 0.053148 0.032335 0.071248 0.057959 0.016682 0.068634
"1633" 5000 0.002 0.018545 0.079252 0.057013 0.026596 0.071845 0.063491 0.055555 0.032327
"1634" 5000 0.08366 0.017856 0.07695 0.051867 0.030145 0.083278 0.064405 0.042141 0.044355
"1635" 5000 0.002 0.019416 0.067836 0.060577 0.023572 0.071216 0.059811 0.046716 0.038765
"1636" 5000 0.12413 0.018802 0.084593 0.056956 0.024903 0.083321 0.054771 0.035347 0.050101
"1637" 5000 0.002 0.018259 0.065651 0.052718 0.025559 0.077791 0.048341 0.052186 0.026908
"1638" 5000 0.12039 0.022727 0.076434 0.051209 0.024579 0.079379 0.056306 0.027702 0.062756
"1639" 5000 0.002 0.019549 0.074761 0.055928 0.032026 0.081243 0.061487 0.011627 0.069776
"1640" 5000 0.002 0.019034 0.069155 0.050585 0.029641 0.062542 0.051593 0.037018 0.052207
"1641" 5000 0.12479 0.018839 0.07213 0.056113 0.031339 0.084586 0.071616 0.029567 0.067513
