"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1373" 100 0.11415 0.020672 0.081606 0.05282 0.022934 0.134892 0.091388 0.028779 6.1e-05
"1374" 100 0.002 0.027877 0.117349 0.034752 0.044812 0.113041 0.051341 0.011259 0.056786
"1375" 100 0.002 0.014164 0.053971 0.03317 0.012376 0.043118 0.118167 0.003499 0.070282
"1376" 100 0.37605 0.019597 0.097052 0.092636 0.010106 0.110517 0.033357 0.031345 0.031096
"1377" 100 0.34447 0.02603 0.056105 0.067589 0.040137 0.070961 0.035317 0.072096 0.072363
"1378" 100 0.79542 0.008189 0.072835 0.041767 0.010388 0.020227 0.020544 0.017724 0.018507
"1379" 100 0.002 0.008975 0.09702 0.089289 4e-06 0.065412 0.056004 0.037715 0.072262
"1380" 100 0.00469 0.007906 0.031819 0.069097 0.028487 0.103066 0.177568 0.123684 0.158746
"1381" 100 0.10398 4e-06 0.062944 0.123039 0.035907 0.034467 4e-06 0.030782 0.066363
"1382" 100 0.002 0.038697 0.052909 0.049636 0.020492 0.103155 0.082196 0.015835 0.051928
"1383" 100 0.15401 0.006947 0.099101 0.093193 0.066035 0.147793 0.138225 0.002069 0.038668
"1384" 100 0.13483 0.028507 0.093247 0.047116 0.075327 0.13487 0.114631 0.026632 0.063749
"1385" 100 0.29081 0.001212 0.097099 0.06599 0.023842 0.099276 0.015752 0.012372 0.050005
"1386" 100 0.13722 0.020804 0.033727 0.034513 0.013724 0.13321 0.054495 0.007472 0.045629
"1387" 100 0.002 4e-06 0.15175 0.116866 0.033062 0.097877 0.071189 0.021759 0.060435
"1388" 100 0.12473 0.039117 0.068123 0.021479 0.028079 0.027297 0.078722 0.042899 0.082098
"1389" 100 0.00805 4e-06 0.084799 0.049449 0.044946 0.034746 0.067984 0.00867 0.109412
"1390" 100 0.002 4e-06 0.089323 0.062526 0.017224 4e-06 0.063306 0.017528 0.090975
"1391" 100 0.37673 4e-06 0.130327 0.066161 0.022259 0.048023 0.054708 0.020669 0.094638
"1392" 100 0.002 4e-06 0.081879 0.007976 0.024542 0.019226 0.032463 0.037721 0.045476
"1393" 100 0.20986 0.04199 0.02989 0.10024 0.104342 0.039134 0.050496 0.008061 0.049563
"1394" 100 0.22279 0.022955 0.119821 0.019311 0.027521 0.046273 0.017127 0.009578 0.05162
"1395" 100 0.002 0.013997 0.154496 0.039775 0.040145 0.043671 0.088918 0.031712 0.074259
"1396" 100 0.002 0.069897 0.040767 0.127534 0.078294 0.120837 4e-06 0.045481 0.121792
"1397" 100 0.002 0.054049 0.048878 0.061036 0.009222 0.054435 0.018509 0.000473 0.042682
"1398" 100 0.00205 4e-06 0.083748 0.082573 0.031529 0.066332 0.062762 0.016866 0.034745
"1399" 100 0.01036 4e-06 0.034839 0.02502 0.010586 0.040469 0.022439 0.020369 0.031755
"1400" 100 0.44609 4e-06 0.088835 0.064929 0.023661 0.058697 0.125055 0.046161 0.057789
"1401" 500 0.002 0.038555 0.046246 0.068076 0.038524 0.05951 0.067843 0.027507 0.074705
"1402" 500 0.002 0.017829 0.102375 0.051328 0.023528 0.091384 0.070886 0.038066 0.054069
"1403" 500 0.002 0.011905 0.032771 0.069878 0.025422 0.082459 0.047126 0.009201 0.060533
"1404" 500 0.002 0.018136 0.058658 0.05475 0.02044 0.06341 0.045936 0.022094 0.07545
"1405" 500 0.0099 0.023588 0.066174 0.055026 0.0237 0.086254 0.042668 0.027338 0.054729
"1406" 500 0.00654 0.021486 0.070469 0.06422 0.032368 0.081166 0.035036 0.017317 0.042344
"1407" 500 0.002 0.016888 0.087373 0.063224 0.016495 0.074482 0.07291 0.023995 0.083853
"1408" 500 0.17351 0.023102 0.081666 0.033213 0.04186 0.057344 0.068597 0.031983 0.054996
"1409" 500 0.002 0.020935 0.035213 0.053451 0.030994 0.097283 0.035945 0.005995 0.063644
"1410" 500 0.002 0.01031 0.097759 0.075713 0.006691 0.074925 0.062732 0.043483 0.076531
"1411" 500 0.002 0.03253 0.071223 0.066952 0.026468 0.068884 0.056801 0.029875 0.031756
"1412" 500 0.002 0.010779 0.0661 0.043747 0.025005 0.058637 0.039894 0.039552 0.043491
"1413" 500 0.002 0.015197 0.082008 0.046559 0.033115 0.103561 0.040209 0.034916 0.040922
"1414" 500 0.09372 0.00554 0.084339 0.06479 0.013019 0.085494 0.056698 0.008867 0.083695
"1415" 500 0.002 0.006209 0.059695 0.079162 0.026043 0.090713 0.022204 0.016107 0.059745
"1416" 500 0.002 0.002436 0.091174 0.050168 0.024714 0.060079 0.055213 0.044708 0.057168
"1417" 500 0.002 0.010288 0.097707 0.065229 0.018606 0.081116 0.068995 0.023346 0.07139
"1418" 500 0.002 0.044375 0.045445 0.041062 0.016766 0.06275 0.046585 0.029492 0.046084
"1419" 500 0.002 0.034676 0.059794 0.052946 0.021072 0.045329 0.072048 0.026187 0.078363
"1420" 500 0.002 0.014841 0.078566 0.039854 0.024935 0.070047 0.080789 4.8e-05 0.066889
"1421" 500 0.002 0.024661 0.048926 0.06595 0.023315 0.065375 0.048382 4e-06 0.070702
"1422" 500 0.002 0.020015 0.074736 0.03467 0.044953 0.057931 0.072812 0.010766 0.069367
"1423" 500 0.17196 0.025055 0.077183 0.047289 0.033901 0.049049 0.06907 0.000912 0.107753
"1424" 500 0.002 0.018346 0.070679 0.050153 0.024002 0.077565 0.055077 0.05533 0.05159
"1425" 500 0.002 4e-06 0.065631 0.037632 0.030909 0.065496 0.035019 0.05432 0.052645
"1426" 500 0.002 0.009926 0.068528 0.042931 0.029635 0.060222 0.047966 0.015047 0.048969
"1427" 500 0.1486 0.027414 0.068776 0.087884 0.027062 0.074104 0.067202 0.024268 0.060517
"1428" 500 0.09079 4e-06 0.070905 0.060909 0.023067 0.077325 0.029625 0.004927 0.076693
"1429" 500 0.002 0.019985 0.065226 0.076387 0.027327 0.07426 0.041497 0.045851 0.053209
"1430" 500 0.002 0.012219 0.073004 0.054918 0.038868 0.047593 0.043892 0.026308 0.06924
"1431" 500 0.01097 0.009769 0.078554 0.060801 0.019077 0.061021 0.045951 0.018708 0.097416
"1432" 500 0.002 0.009775 0.065755 0.062522 0.047136 0.059622 0.074111 0.00742 0.066083
"1433" 500 0.1192 0.010049 0.074671 0.059316 0.038828 0.078717 0.039373 0.046496 0.062713
"1434" 500 0.002 0.018029 0.084875 0.036713 0.028172 0.058176 0.050742 0.012329 0.063956
"1435" 500 0.14688 0.025037 0.083817 0.070023 0.037563 0.053138 0.053008 0.004051 0.069625
"1436" 500 0.002 0.024859 0.101345 0.061034 0.020064 0.081862 0.049268 0.018735 0.07484
"1437" 500 0.10391 0.026571 0.080344 0.0403 0.020316 0.084886 0.052751 0.00708 0.06511
"1438" 500 0.11374 0.012737 0.054913 0.065911 0.028209 0.050658 0.055338 0.030478 0.09067
"1439" 500 0.002 0.009612 0.070666 0.064741 0.017355 0.068943 0.072316 0.01807 0.080617
"1440" 500 0.13371 0.027837 0.066825 0.041163 0.033156 0.082833 0.046331 0.028304 0.059501
"1441" 500 0.10205 0.019051 0.054971 0.053352 0.027187 0.086583 0.06101 0.067887 0.004642
"1442" 500 0.08899 0.029798 0.093655 0.081696 0.018647 0.079565 0.063668 0.025721 0.061477
"1443" 500 0.07933 0.017971 0.076997 0.039886 0.041457 0.067621 0.042474 0.021519 0.059561
"1444" 500 0.002 0.016589 0.084252 0.053394 0.033678 0.068524 0.051015 0.018674 0.058832
"1445" 500 0.22609 0.017463 0.078746 0.068513 0.009797 0.046694 0.072655 0.010906 0.051424
"1446" 500 0.13869 0.023316 0.081867 0.061556 0.026371 0.084812 0.062677 0.031831 0.042946
"1447" 500 0.002 0.025854 0.10737 0.047606 0.016581 0.078925 0.059011 0.041814 0.055187
"1448" 500 0.002 0.02046 0.074221 0.046763 0.037902 0.053294 0.054778 0.016289 0.06517
"1449" 500 0.002 0.020036 0.052328 0.058438 0.045131 0.075319 0.057747 0.037927 0.055669
"1450" 500 0.002 0.023571 0.080915 0.0707 0.019845 0.083035 0.053606 4e-06 0.048724
"1451" 500 0.10391 0.019238 0.076036 0.060879 0.025981 0.071077 0.09101 0.007184 0.062574
"1452" 500 0.002 0.034905 0.055205 0.051872 0.027112 0.066413 0.074515 0.070172 0.061134
"1453" 500 0.12827 0.018896 0.060249 0.081473 0.021313 0.068654 0.063098 0.036794 0.06351
"1454" 500 0.002 0.019861 0.076259 0.048883 0.032581 0.088011 0.076196 0.017802 0.079879
"1455" 500 0.20051 0.010123 0.072222 0.084667 0.040133 0.062373 0.062067 0.014417 0.078823
"1456" 500 0.002 0.017435 0.094892 0.069401 0.024472 0.05875 0.043319 0.053546 0.053551
"1457" 500 0.002 0.012225 0.064173 0.054804 0.042701 0.067251 0.051781 0.023817 0.059324
"1458" 500 0.002 0.023817 0.073009 0.052266 0.010396 0.083967 0.052988 0.027438 0.098581
"1459" 500 0.16262 0.026269 0.087489 0.075161 0.024147 0.080512 0.075445 0.028664 0.068896
"1460" 500 0.15951 0.028586 0.095847 0.073927 0.038229 0.053815 0.068999 0.02772 0.060386
"1461" 500 0.10559 4e-06 0.067449 0.068991 0.038984 0.091956 0.079232 0.022049 0.100143
"1462" 500 0.002 0.009312 0.051676 0.087201 0.019144 0.060304 0.066711 0.000668 0.07473
"1463" 500 0.002 0.014941 0.074083 0.063201 0.031762 0.092107 0.052595 0.008992 0.091718
"1464" 500 0.002 0.013874 0.111181 0.061483 0.034794 0.066572 0.057606 0.020566 0.072146
"1465" 500 0.00844 0.024355 0.086662 0.059547 0.017989 0.075472 0.071155 0.002795 0.07241
"1466" 500 0.002 0.031603 0.045182 0.060014 0.013281 0.048867 0.061376 0.023821 0.046549
"1467" 500 0.002 0.01544 0.075264 0.048678 0.032393 0.056807 0.03466 0.039043 0.064089
"1468" 500 0.08676 4e-06 0.071039 0.045411 0.045729 0.074544 0.057285 0.023035 0.083575
"1469" 500 0.002 0.026775 0.06571 0.047814 0.017288 0.055056 0.0649 0.055691 0.05188
"1470" 500 0.002 0.027248 0.075205 0.056392 0.024321 0.057599 0.05934 0.024126 0.055861
"1471" 500 0.002 0.022076 0.062082 0.062935 0.029884 0.064739 0.08919 0.010206 0.062723
"1472" 500 0.1566 0.021478 0.09278 0.051176 0.025289 0.025087 0.085664 0.024946 0.094491
"1473" 500 0.002 0.033871 0.066437 0.041961 0.014782 0.083965 0.039555 0.028904 0.067354
"1474" 500 0.002 0.023073 0.058227 0.047417 0.038517 0.070934 0.052465 0.004425 0.07839
"1475" 500 0.01048 0.036903 0.06985 0.066532 0.020054 0.074132 0.036685 0.056865 0.039428
"1476" 500 0.002 0.008807 0.104277 0.045026 0.034933 0.077982 0.044627 0.004854 0.082957
"1477" 500 0.002 0.012935 0.081947 0.045801 0.031965 0.079009 0.074345 1.4e-05 0.084505
"1478" 500 0.17803 0.019414 0.078357 0.066901 0.036989 0.090678 0.068363 0.009895 0.093175
"1479" 500 0.002 0.019654 0.079403 0.033274 0.034913 0.086463 0.049577 0.052889 0.038564
"1480" 500 0.002 0.019924 0.074759 0.057938 0.023259 0.06823 0.065972 0.046017 0.067184
"1481" 500 0.14724 0.012712 0.067808 0.05533 0.023693 0.059413 0.047867 0.027485 0.084255
"1482" 500 0.002 4e-06 0.065647 0.043983 0.023013 0.069109 0.057533 0.041779 0.034176
"1483" 500 0.21284 0.019969 0.081861 0.074674 0.011379 0.060047 0.069979 0.020399 0.048362
"1484" 500 0.002 0.008381 0.080911 0.074912 0.014281 0.065863 0.058275 0.025275 0.088803
"1485" 500 0.002 0.035526 0.095019 0.079106 0.02003 0.075283 0.04768 0.038313 0.0709
"1486" 500 0.002 0.025966 0.063936 0.048861 0.030239 0.068786 0.056922 0.020977 0.055649
"1487" 500 0.13044 0.023106 0.075463 0.067206 0.026621 0.109347 0.035077 0.046317 0.050088
"1488" 500 0.08963 0.022952 0.05927 0.071541 0.015506 0.081148 0.074023 0.02835 0.06764
"1489" 500 0.002 0.013544 0.06255 0.068303 0.0074 0.069135 0.07278 0.024567 0.032698
"1490" 500 0.23232 0.023838 0.059049 0.09556 0.033462 0.098467 0.090047 0.042979 0.08688
"1491" 500 0.002 0.025751 0.0867 0.057063 0.016665 0.093956 0.063441 0.013815 0.060884
"1492" 500 0.002 0.011296 0.099495 0.058623 0.009745 0.065833 0.03356 0.049493 0.033671
"1493" 500 0.002 0.02545 0.057158 0.064659 0.022567 0.066404 0.045377 0.034022 0.053748
"1494" 500 0.07891 0.019728 0.104069 0.073694 0.032182 0.103811 0.041167 0.051993 0.040598
"1495" 500 0.002 0.016885 0.069576 0.064286 0.007748 0.053107 0.08305 0.044611 0.035293
"1496" 500 0.16552 0.025214 0.057616 0.050516 0.023446 0.058798 0.070147 0.021824 0.048202
"1497" 500 0.00927 0.017695 0.070369 0.08013 0.01965 0.062189 0.037834 0.029931 0.024968
"1498" 500 0.002 0.000819 0.064216 0.041625 0.042995 0.076349 0.047464 0.01664 0.047232
"1499" 500 0.14112 0.028542 0.053012 0.050405 0.036672 0.065522 0.04418 0.030821 0.06346
"1500" 500 0.13943 0.015723 0.040891 0.06177 0.020518 0.058366 0.081581 0.035464 0.070727
"1501" 1000 0.10002 0.018229 0.08098 0.076351 0.025765 0.07078 0.058422 0.043469 0.050549
"1502" 1000 0.1259 0.020839 0.072772 0.075457 0.024481 0.083311 0.060872 0.0278 0.091964
"1503" 1000 0.002 0.019809 0.069353 0.059608 0.028462 0.077162 0.066497 0.038 0.054436
"1504" 1000 0.12064 0.021169 0.084434 0.071758 0.025026 0.078921 0.05031 0.040748 0.061506
"1505" 1000 0.002 0.020457 0.084246 0.05012 0.017361 0.057933 0.075219 0.048216 0.040202
"1506" 1000 0.15487 0.017915 0.079981 0.060766 0.029938 0.093693 0.084406 0.054129 0.050539
"1507" 1000 0.1528 0.030099 0.083415 0.053272 0.031203 0.071412 0.060733 0.010798 0.078295
"1508" 1000 0.13594 0.018347 0.05492 0.054994 0.030203 0.070952 0.038311 0.035098 0.040237
"1509" 1000 0.002 0.01108 0.076159 0.051333 0.028259 0.069978 0.068254 0.042217 0.051769
"1510" 1000 0.002 0.024394 0.056478 0.050028 0.042546 0.09479 0.070889 0.054483 0.068392
"1511" 1000 0.12968 0.031748 0.103574 0.060989 0.031688 0.072124 0.065539 0.015392 0.067124
"1512" 1000 0.002 0.016766 0.061732 0.059528 0.02452 0.057238 0.0639 0.036879 0.05982
"1513" 1000 0.002 0.019752 0.076118 0.079204 0.025956 0.061945 0.065459 0.023712 0.051086
"1514" 1000 0.08711 0.02167 0.076647 0.050595 0.031354 0.065091 0.064433 0.020886 0.085852
"1515" 1000 0.002 0.021502 0.063125 0.053938 0.022562 0.06907 0.046187 0.017318 0.053135
"1516" 1000 0.08284 0.018805 0.086846 0.061428 0.02198 0.087458 0.055731 0.03849 0.045184
"1517" 1000 0.16107 0.022316 0.068213 0.045803 0.027702 0.084613 0.045217 0.037948 0.049215
"1518" 1000 0.002 0.013926 0.089743 0.066772 0.013568 0.072791 0.048699 0.013475 0.062664
"1519" 1000 0.002 0.029907 0.087099 0.070657 0.030074 0.084838 0.045063 0.010375 0.064085
"1520" 1000 0.15737 0.029294 0.074138 0.073932 0.032076 0.068925 0.047203 0.025684 0.050491
"1521" 1000 0.002 0.012829 0.0657 0.069233 0.032988 0.065008 0.053387 0.02584 0.055395
"1522" 1000 0.002 0.023703 0.064324 0.059585 0.021897 0.105864 0.036402 0.000462 0.06209
"1523" 1000 0.09242 0.020214 0.070951 0.072247 0.022226 0.074006 0.046608 0.036217 0.074561
"1524" 1000 0.002 0.01408 0.065369 0.066635 0.034512 0.073266 0.049073 0.028091 0.071158
"1525" 1000 0.002 0.024558 0.073449 0.060698 0.029283 0.097357 0.070514 0.024664 0.07244
"1526" 1000 0.09344 0.038434 0.058558 0.048513 0.029452 0.082997 0.062128 0.048943 0.034456
"1527" 1000 0.002 0.023423 0.064776 0.061456 0.053207 0.075957 0.078838 0.045235 0.035082
"1528" 1000 0.002 0.023358 0.069223 0.057406 0.028789 0.063812 0.042408 0.027876 0.055317
"1529" 1000 0.002 0.024378 0.075922 0.040423 0.030048 0.0746 0.057205 0.039967 0.038627
"1530" 1000 0.10911 0.025435 0.06328 0.0488 0.021527 0.064037 0.064699 0.037152 0.03565
"1531" 1000 0.135 0.020692 0.061309 0.037386 0.031358 0.078958 0.05453 0.02495 0.065426
"1532" 1000 0.002 0.03008 0.060565 0.057299 0.018319 0.057742 0.055786 0.028687 0.040487
"1533" 1000 0.002 0.017618 0.069922 0.064696 0.031358 0.057193 0.061088 0.062 0.044956
"1534" 1000 0.07327 0.023975 0.087875 0.059091 0.041775 0.06527 0.066778 0.048763 0.036112
"1535" 1000 0.09794 0.015369 0.057049 0.06116 0.034494 0.066524 0.064948 0.072216 0.06396
"1536" 1000 0.002 0.019515 0.072988 0.045188 0.021598 0.069042 0.059555 0.025929 0.055234
"1537" 1000 0.09619 0.026242 0.075919 0.067625 0.03142 0.081406 0.073741 0.023168 0.056726
"1538" 1000 0.002 0.018458 0.062901 0.049451 0.0314 0.059946 0.051848 0.044083 0.015565
"1539" 1000 0.002 0.028331 0.070646 0.050476 0.023413 0.077728 0.05011 0.040714 0.049733
"1540" 1000 0.11521 0.025456 0.058599 0.052761 0.024151 0.082114 0.063391 0.056452 0.036335
"1541" 1000 0.002 0.023896 0.061613 0.059057 0.013874 0.079447 0.047332 0.047397 0.031626
"1542" 1000 0.08354 0.030943 0.07939 0.061239 0.029506 0.079558 0.077576 0.000204 0.092054
"1543" 1000 0.14335 0.01352 0.066254 0.060626 0.013739 0.080866 0.064911 0.04853 0.041582
"1544" 1000 0.002 0.017612 0.070695 0.079373 0.01816 0.064036 0.069388 0.048503 0.045969
"1545" 1000 0.002 0.03044 0.072075 0.054712 0.021959 0.108348 0.052448 0.040443 0.042291
"1546" 1000 0.13269 0.024671 0.08662 0.065521 0.034824 0.091581 0.072099 0.065116 0.03816
"1547" 1000 0.002 0.014794 0.094646 0.054401 0.032097 0.079937 0.047997 0.025399 0.069535
"1548" 1000 0.09858 0.022009 0.067311 0.062243 0.014262 0.080295 0.083892 0.05056 0.032324
"1549" 1000 0.12723 0.024073 0.083696 0.059279 0.029375 0.07068 0.063953 0.026511 0.079416
"1550" 1000 0.002 0.006281 0.081818 0.046824 0.021381 0.074268 0.053017 0.053244 0.043824
"1551" 1000 0.002 0.020406 0.087591 0.040741 0.0291 0.082368 0.060212 0.025265 0.053687
"1552" 1000 0.002 0.010486 0.055769 0.05348 0.019281 0.080071 0.051961 0.040988 0.040579
"1553" 1000 0.002 0.017033 0.068702 0.058622 0.009394 0.069938 0.043701 0.059536 0.030249
"1554" 1000 0.002 0.02199 0.085329 0.056002 0.019815 0.07313 0.03462 0.024009 0.065636
"1555" 1000 0.002 0.017691 0.064618 0.067404 0.033628 0.093188 0.063216 0.020848 0.066791
"1556" 1000 0.002 0.040874 0.074692 0.066008 0.024603 0.081414 0.05857 0.019666 0.070066
"1557" 1000 0.09868 0.020067 0.064134 0.05391 0.037588 0.067556 0.057764 0.047573 0.035586
"1558" 1000 0.002 0.029524 0.073812 0.059651 0.026918 0.069559 0.062306 0.027394 0.053344
"1559" 1000 0.002 0.009943 0.070261 0.067248 0.018125 0.073512 0.050981 0.032749 0.063077
"1560" 1000 0.002 0.022787 0.055819 0.058033 0.028076 0.064916 0.057954 0.039835 0.041031
"1561" 1000 0.002 0.017008 0.058083 0.052284 0.035531 0.056973 0.045519 0.021159 0.059862
"1562" 1000 0.08655 0.024936 0.079808 0.05962 0.024436 0.095029 0.052933 0.015584 0.058654
"1563" 1000 0.14327 0.022087 0.076487 0.056769 0.020691 0.066898 0.068238 0.05083 0.031773
"1564" 1000 0.1535 0.018306 0.076207 0.061166 0.035199 0.088486 0.038605 0.053251 0.038552
"1565" 1000 0.002 0.008833 0.060007 0.041807 0.015902 0.082944 0.043355 0.041917 0.031563
"1566" 1000 0.002 0.022769 0.076116 0.069512 0.03111 0.074879 0.051565 0.023756 0.051251
"1567" 1000 0.14634 0.040445 0.088496 0.070512 0.032631 0.073763 0.055867 0.021047 0.053269
"1568" 1000 0.002 0.026636 0.062549 0.039765 0.036306 0.084219 0.044357 0.072105 0.042215
"1569" 1000 0.002 0.01657 0.056941 0.052913 0.035469 0.083662 0.060722 0.044466 0.052431
"1570" 1000 0.002 0.019673 0.062524 0.055481 0.026461 0.058086 0.081432 0.037107 0.082993
"1571" 1000 0.002 0.019381 0.068041 0.043102 0.026784 0.07657 0.068527 0.027464 0.044445
"1572" 1000 0.002 0.017612 0.073331 0.055909 0.018483 0.062114 0.047402 0.015535 0.070392
"1573" 1000 0.17913 0.017347 0.068807 0.068117 0.041506 0.06934 0.054809 0.051083 0.010666
"1574" 1000 0.002 0.012648 0.093658 0.065186 0.023361 0.050221 0.052347 0.034356 0.06501
"1575" 1000 0.002 0.028965 0.091133 0.050617 0.024739 0.069097 0.054108 0.051913 0.020471
"1576" 1000 0.002 0.020565 0.063192 0.059676 0.034486 0.084737 0.056962 0.046352 0.019163
"1577" 1000 0.11331 0.008426 0.087313 0.066181 0.032739 0.076178 0.052248 0.049509 0.026577
"1578" 1000 0.08811 0.026431 0.073474 0.057157 0.020477 0.069639 0.058262 0.035713 0.050366
"1579" 1000 0.09874 0.016936 0.071818 0.057452 0.026257 0.095159 0.065414 0.034568 0.053656
"1580" 1000 0.002 0.015434 0.080204 0.052231 0.025945 0.078208 0.065881 0.054259 0.011111
"1581" 1000 0.002 0.015595 0.075338 0.041182 0.020195 0.065198 0.055023 0.037874 0.065561
"1582" 1000 0.13259 0.016989 0.069416 0.063841 0.015191 0.076411 0.054486 0.049417 0.047966
"1583" 1000 0.10431 0.009434 0.093564 0.075554 0.026743 0.079442 0.076174 0.0417 0.044501
"1584" 1000 0.002 0.022146 0.078541 0.057151 0.029227 0.08498 0.042167 0.067613 0.04198
"1585" 1000 0.09532 0.021283 0.077166 0.05966 0.027068 0.095215 0.051008 0.050914 0.063141
"1586" 1000 0.002 0.020464 0.061598 0.060761 0.024915 0.053795 0.077215 0.049928 0.033298
"1587" 1000 0.1063 0.014588 0.076137 0.050125 0.027058 0.05667 0.068566 0.041293 0.062537
"1588" 1000 0.11671 0.011743 0.073196 0.057597 0.023527 0.085619 0.075409 0.033581 0.059454
"1589" 1000 0.002 0.019672 0.065424 0.055482 0.030597 0.068966 0.064167 0.037047 0.034089
"1590" 1000 0.07403 0.02702 0.051754 0.062606 0.031601 0.067994 0.064303 0.067112 0.035731
"1591" 1000 0.002 0.009109 0.091433 0.059793 0.032708 0.084372 0.053959 0.054267 0.027127
"1592" 1000 0.1219 0.011644 0.09334 0.064392 0.025535 0.083337 0.057241 0.045333 0.089389
"1593" 1000 0.12604 0.027553 0.070626 0.067595 0.033368 0.069388 0.063322 0.04342 0.058612
"1594" 1000 0.002 0.00996 0.073969 0.060463 0.028752 0.062388 0.047461 0.077985 0.030825
"1595" 1000 0.002 0.015228 0.062223 0.051202 0.01559 0.06648 0.048573 0.050957 0.0414
"1596" 1000 0.002 0.014344 0.069786 0.050554 0.024098 0.06396 0.0353 0.044856 0.039409
"1597" 1000 0.09308 0.027095 0.069374 0.059488 0.027571 0.079344 0.06255 0.034237 0.066295
"1598" 1000 0.12448 0.020882 0.074835 0.058396 0.029823 0.090802 0.051633 0.035306 0.03861
"1599" 1000 0.09074 0.013901 0.084405 0.058935 0.02431 0.057243 0.06592 0.025846 0.066862
"1600" 1000 0.002 0.01498 0.08289 0.052652 0.021007 0.061571 0.047743 0.040611 0.019203
"1601" 5000 0.11238 0.022008 0.079958 0.066087 0.028034 0.08363 0.057063 0.043443 0.047234
"1602" 5000 0.002 0.01943 0.065415 0.056213 0.021222 0.070463 0.060846 0.062296 0.023012
"1603" 5000 0.002 0.020741 0.072809 0.05414 0.026927 0.078211 0.046589 0.047373 0.034049
"1604" 5000 0.002 0.019994 0.069064 0.050197 0.029122 0.078236 0.054976 0.055464 0.033725
"1605" 5000 0.09477 0.021583 0.061216 0.047071 0.025613 0.078572 0.05875 0.028997 0.058822
"1606" 5000 0.002 0.0179 0.069739 0.059433 0.02189 0.076221 0.055476 0.054748 0.046767
"1607" 5000 0.11782 0.020127 0.066141 0.052988 0.025536 0.077247 0.058648 0.044714 0.043134
"1608" 5000 0.08968 0.020559 0.07968 0.05534 0.030376 0.075952 0.054568 0.066169 0.007581
"1609" 5000 0.002 0.018316 0.078792 0.053261 0.031187 0.070142 0.060383 0.05576 0.022645
"1610" 5000 0.10732 0.017155 0.064974 0.055021 0.021616 0.084226 0.061375 0.029372 0.048532
"1611" 5000 0.002 0.016922 0.067334 0.051395 0.023722 0.07285 0.067719 0.036419 0.052247
"1612" 5000 0.002 0.017805 0.07385 0.051345 0.025003 0.077943 0.055636 0.058758 0.032837
"1613" 5000 0.002 0.022509 0.066837 0.056255 0.028703 0.077784 0.046854 0.043768 0.042281
"1614" 5000 0.1201 0.019937 0.068965 0.060827 0.025557 0.083919 0.053898 0.046502 0.035994
"1615" 5000 0.09286 0.015379 0.07147 0.052591 0.024709 0.074589 0.061211 0.05121 0.032413
"1616" 5000 0.002 0.018999 0.068228 0.054007 0.027796 0.073884 0.054264 0.045218 0.047455
"1617" 5000 0.002 0.02064 0.060573 0.056942 0.027939 0.086914 0.059125 0.043085 0.036605
"1618" 5000 0.002 0.017818 0.073126 0.052486 0.02336 0.077029 0.058672 0.062858 0.014871
"1619" 5000 0.002 0.018788 0.070384 0.055398 0.028828 0.07633 0.049298 0.054518 0.029091
"1620" 5000 0.002 0.02252 0.065399 0.062779 0.02703 0.075308 0.050547 0.062099 0.025575
"1621" 5000 0.11676 0.021958 0.074509 0.061265 0.027803 0.082851 0.057623 0.065657 0.019356
"1622" 5000 0.002 0.017647 0.070083 0.057921 0.025346 0.075324 0.056561 0.070583 0.014063
"1623" 5000 0.002 0.020061 0.072888 0.050114 0.033875 0.068017 0.047011 0.061742 0.027286
"1624" 5000 0.09048 0.019068 0.070647 0.057131 0.024826 0.076305 0.060058 0.049553 0.03648
"1625" 5000 0.002 0.015991 0.067347 0.054536 0.023705 0.066102 0.052066 0.064596 0.01107
"1626" 5000 0.10691 0.020982 0.069504 0.061271 0.031294 0.07588 0.053831 0.074915 0.011422
"1627" 5000 0.002 0.01951 0.067429 0.048142 0.026463 0.071488 0.047443 0.055671 0.018216
"1628" 5000 0.09096 0.016805 0.076999 0.066444 0.023229 0.075329 0.047305 0.033739 0.050863
"1629" 5000 0.002 0.014294 0.071762 0.054596 0.025894 0.080227 0.055262 0.039142 0.047708
"1630" 5000 0.002 0.020864 0.070824 0.058615 0.023667 0.068234 0.05196 0.027304 0.060525
"1631" 5000 0.002 0.018717 0.07719 0.058155 0.028918 0.087156 0.06289 0.000175 0.075706
"1632" 5000 0.11101 0.022576 0.076684 0.068901 0.031319 0.072219 0.065694 0.037774 0.052688
"1633" 5000 0.09207 0.022144 0.065442 0.053409 0.031373 0.075781 0.055233 0.04012 0.046202
"1634" 5000 0.08273 0.018529 0.075739 0.055078 0.027946 0.080424 0.066239 0.016582 0.078991
"1635" 5000 0.09303 0.023117 0.074089 0.053801 0.031062 0.082525 0.054524 0.056176 0.042676
"1636" 5000 0.002 0.014621 0.070615 0.054622 0.028679 0.072932 0.052386 0.04129 0.05061
"1637" 5000 0.11204 0.021439 0.062806 0.057883 0.023652 0.074357 0.056886 0.039943 0.041633
"1638" 5000 0.002 0.019429 0.059099 0.059659 0.023746 0.073229 0.062106 0.050311 0.039944
"1639" 5000 0.002 0.017254 0.07378 0.051559 0.024475 0.074776 0.050907 0.003362 0.084255
"1640" 5000 0.002 0.021181 0.068112 0.053593 0.027541 0.064873 0.055289 0.025121 0.058019
